G_i,G_j,G_ij
41,122,-3.384671e-04
42,122,-8.187833e-04
43,122,-4.480015e-04
44,122,-4.356222e-04
45,122,-4.978452e-04
46,122,-3.766183e-04
47,122,-6.340412e-04
48,122,-3.518894e-04
49,122,-6.821789e-04
50,122,-5.334372e-04
51,122,-2.560464e-04
52,122,-3.964967e-04
53,122,-1.898570e-04
54,122,-3.073877e-04
55,122,-2.623951e-04
56,122,-3.641663e-04
57,122,-1.969488e-04
58,122,-9.537646e-05
59,122,-2.253707e-04
60,122,-8.556002e-06
61,122,-9.131485e-05
122,122,1.000000e+00
1,123,-4.175430e-05
2,123,-5.003780e-05
3,123,-1.734862e-04
4,123,-1.069657e-04
5,123,-7.333547e-05
6,123,-1.210788e-04
7,123,-9.917014e-05
8,123,-7.287802e-05
9,123,-1.153798e-04
10,123,-4.252290e-05
11,123,-4.963675e-04
12,123,-1.074560e-04
13,123,-2.144973e-04
14,123,-3.105463e-04
15,123,-1.305415e-04
16,123,-2.289240e-04
17,123,-3.743630e-04
18,123,-1.811276e-04
19,123,-4.808873e-04
20,123,-2.116153e-04
21,123,-2.602329e-04
22,123,-2.545391e-04
23,123,-1.964358e-04
24,123,-2.451154e-04
25,123,-1.160348e-04
26,123,-1.561102e-04
27,123,-1.906148e-04
28,123,-9.119328e-05
29,123,-2.856590e-04
30,123,-9.989921e-05
32,123,-8.866114e-05
33,123,-7.375693e-05
34,123,-8.953518e-05
35,123,-1.621830e-04
36,123,-1.879005e-04
37,123,-2.518061e-04
38,123,-1.083209e-04
39,123,-1.524268e-04
40,123,-3.178738e-04
41,123,-7.423948e-05
42,123,-4.013257e-04
43,123,-3.063346e-04
44,123,-3.000191e-04
45,123,-4.036004e-04
46,123,-1.048422e-04
47,123,-4.135582e-04
48,123,-2.816567e-04
49,123,-2.606029e-04
50,123,-4.763853e-04
51,123,-1.762763e-04
52,123,-2.700802e-04
53,123,-3.785431e-05
54,123,-2.284670e-04
55,123,-3.325542e-04
56,123,-1.670372e-04
57,123,-1.813663e-04
58,123,-2.963328e-05
59,123,-1.060646e-05
60,123,-4.824420e-05
61,123,-4.738772e-05
123,123,1.000000e+00
1,124,3.738237e-06
2,124,2.770108e-06
3,124,-6.436569e-06
4,124,-9.806159e-06
5,124,-8.333096e-06
6,124,-4.938165e-05
7,124,-7.132796e-05
8,124,-5.802877e-05
9,124,-3.835186e-05
10,124,-1.146114e-06
11,124,-6.009985e-05
12,124,-8.791305e-05
13,124,-3.046905e-05
14,124,-8.942452e-06
15,124,-1.827329e-05
16,124,-6.112966e-05
17,124,-5.034051e-05
18,124,-3.580804e-05
19,124,-3.014462e-06
20,124,-1.525335e-05
21,124,1.687734e-05
22,124,-2.401245e-05
23,124,-7.097048e-05
24,124,-3.869077e-05
25,124,-2.759494e-05
26,124,1.574676e-05
27,124,-1.775471e-07
28,124,7.390784e-06
29,124,-2.215941e-05
30,124,-2.978127e-06
32,124,-3.833287e-05
33,124,-2.748205e-05
34,124,-1.885566e-05
35,124,6.512747e-06
36,124,-6.285346e-05
37,124,-5.848411e-05
38,124,-2.896720e-06
39,124,-1.104287e-05
40,124,-1.236257e-05
41,124,-7.208165e-05
42,124,-7.494919e-05
43,124,-4.884928e-05
44,124,2.209382e-05
45,124,4.699834e-06
46,124,-3.437866e-05
47,124,-1.041710e-04
48,124,-6.271178e-05
49,124,1.541361e-05
50,124,-1.825374e-06
51,124,-5.024026e-07
52,124,3.002039e-05
53,124,3.581124e-06
54,124,-2.728057e-05
55,124,-1.106586e-05
56,124,-3.835287e-05
57,124,-1.389671e-05
58,124,-1.397065e-05
59,124,-1.838168e-05
60,124,-6.956459e-08
61,124,2.915947e-06
124,124,1.000000e+00
