G_i,G_j,G_ij
61,123,-4.097635e-05
123,123,1.000000e+00
1,124,3.252297e-07
2,124,2.045333e-06
3,124,-7.637449e-07
4,124,3.424105e-06
5,124,-1.432078e-06
6,124,3.679006e-06
7,124,1.194294e-05
8,124,9.430827e-06
9,124,-3.964694e-06
10,124,-1.648189e-05
11,124,1.505728e-06
12,124,-2.020085e-05
13,124,-7.978947e-06
14,124,-1.589130e-05
15,124,-1.012247e-05
16,124,-5.173438e-06
17,124,2.189610e-06
18,124,4.140025e-05
19,124,-4.461097e-06
20,124,-6.674310e-07
21,124,5.025732e-05
22,124,9.001736e-06
23,124,5.451866e-05
24,124,-1.492136e-03
25,124,-1.692900e-06
26,124,1.116859e-05
27,124,1.966182e-05
28,124,6.429764e-06
29,124,-1.354376e-06
30,124,-1.554922e-06
32,124,-6.403464e-04
33,124,1.115701e-06
34,124,4.127315e-07
35,124,3.478869e-06
36,124,6.993744e-07
37,124,4.435577e-06
38,124,2.634122e-06
39,124,1.541714e-06
40,124,-1.994225e-06
41,124,7.650388e-07
42,124,-9.226051e-06
43,124,-7.349235e-06
44,124,-3.246379e-06
45,124,-2.296699e-06
46,124,-2.987003e-06
47,124,1.543731e-06
48,124,-4.927256e-04
49,124,-5.463469e-06
50,124,1.037822e-05
51,124,2.432541e-06
52,124,-1.312249e-05
53,124,3.004782e-06
54,124,4.517067e-06
55,124,-1.531426e-06
56,124,6.323424e-06
57,124,-7.671663e-08
58,124,-4.307899e-06
59,124,1.035927e-05
60,124,6.311075e-07
61,124,5.957122e-06
124,124,1.000000e+00
