G_i,G_j,G_ij
29,123,7.178958e-06
30,123,2.975524e-06
32,123,3.297671e-06
33,123,-1.044376e-06
34,123,-3.521043e-06
35,123,5.634925e-05
36,123,5.378415e-06
37,123,-8.491109e-06
38,123,-1.194426e-04
39,123,1.953798e-05
40,123,9.581490e-06
41,123,8.818218e-06
42,123,3.483239e-05
43,123,-8.769742e-04
44,123,-1.035949e-04
45,123,-4.717046e-04
46,123,-1.179098e-04
47,123,4.435764e-05
48,123,-3.628864e-04
49,123,-1.164970e-03
50,123,-4.861372e-04
51,123,1.381042e-05
52,123,-8.910887e-04
53,123,1.164624e-05
54,123,1.898177e-05
55,123,5.654968e-07
56,123,-9.473474e-06
57,123,-4.603445e-06
58,123,-9.584103e-07
59,123,6.850806e-06
60,123,2.385707e-06
61,123,2.074878e-07
123,123,1.000000e+00
1,124,-6.521126e-07
2,124,5.792374e-06
3,124,-2.984396e-07
4,124,4.183337e-06
5,124,8.571579e-07
6,124,-6.500767e-07
7,124,1.196981e-06
8,124,6.027008e-07
9,124,-4.854019e-06
10,124,-5.014404e-08
11,124,-1.214163e-06
12,124,3.173115e-07
13,124,-8.821448e-05
14,124,-1.800716e-04
15,124,-6.269822e-05
16,124,-3.458242e-06
17,124,3.059367e-05
18,124,-1.545203e-06
19,124,4.401435e-06
20,124,-4.123972e-06
21,124,-1.621245e-06
22,124,-5.402360e-06
23,124,8.605366e-06
24,124,1.804511e-05
25,124,2.578954e-07
26,124,-2.807800e-06
27,124,1.284716e-06
28,124,4.303581e-07
29,124,-9.940999e-07
30,124,-4.414855e-07
32,124,-4.940838e-07
33,124,1.573476e-07
34,124,5.694901e-07
35,124,-6.336128e-06
36,124,-7.942324e-07
37,124,1.119245e-06
38,124,7.169948e-06
39,124,-1.229105e-06
40,124,-1.370158e-06
41,124,-8.603670e-07
42,124,-3.868778e-06
43,124,-2.213084e-05
44,124,6.943083e-06
45,124,1.935641e-05
46,124,1.016068e-05
47,124,-4.693776e-06
48,124,2.071911e-05
49,124,-9.435076e-05
50,124,1.423536e-05
51,124,-1.969446e-06
52,124,2.853658e-05
53,124,-1.364378e-06
54,124,-2.667908e-06
55,124,-8.282845e-08
56,124,1.119597e-06
57,124,5.994530e-07
58,124,1.555349e-07
59,124,-6.738828e-07
60,124,-3.523929e-07
61,124,5.311529e-08
124,124,1.000000e+00
