G_i,G_j,G_ij
41,122,-3.303703e-04
42,122,-7.870531e-04
43,122,-4.336897e-04
44,122,-4.208931e-04
45,122,-4.858616e-04
46,122,-3.615536e-04
47,122,-6.064227e-04
48,122,-3.402438e-04
49,122,-6.616843e-04
50,122,-5.186228e-04
51,122,-2.473104e-04
52,122,-3.856378e-04
53,122,-1.855803e-04
54,122,-2.974357e-04
55,122,-2.535532e-04
56,122,-3.495233e-04
57,122,-1.870893e-04
58,122,-9.373576e-05
59,122,-2.208985e-04
60,122,-8.277714e-06
61,122,-8.879045e-05
122,122,1.000000e+00
1,123,-4.164148e-05
2,123,-4.963000e-05
3,123,-1.709485e-04
4,123,-1.041773e-04
5,123,-7.116295e-05
6,123,-1.186219e-04
7,123,-9.594006e-05
8,123,-7.032167e-05
9,123,-1.091177e-04
10,123,-4.234307e-05
11,123,-4.883205e-04
12,123,-1.037745e-04
13,123,-2.100199e-04
14,123,-3.016509e-04
15,123,-1.279776e-04
16,123,-2.237304e-04
17,123,-3.654041e-04
18,123,-1.764757e-04
19,123,-4.717734e-04
20,123,-2.069343e-04
21,123,-2.547879e-04
22,123,-2.469756e-04
23,123,-1.939108e-04
24,123,-2.389539e-04
25,123,-1.139078e-04
26,123,-1.528208e-04
27,123,-1.858863e-04
28,123,-9.021026e-05
29,123,-2.808155e-04
30,123,-9.784649e-05
32,123,-8.623351e-05
33,123,-6.865701e-05
34,123,-8.739651e-05
35,123,-1.556413e-04
36,123,-1.823995e-04
37,123,-2.419566e-04
38,123,-1.065385e-04
39,123,-1.461350e-04
40,123,-3.047070e-04
41,123,-7.106743e-05
42,123,-3.861874e-04
43,123,-2.935992e-04
44,123,-2.873957e-04
45,123,-3.864550e-04
46,123,-9.946944e-05
47,123,-3.971522e-04
48,123,-2.736335e-04
49,123,-2.524212e-04
50,123,-4.649370e-04
51,123,-1.701833e-04
52,123,-2.609959e-04
53,123,-3.641789e-05
54,123,-2.232357e-04
55,123,-3.239937e-04
56,123,-1.648622e-04
57,123,-1.712007e-04
58,123,-2.848966e-05
59,123,-1.071797e-05
60,123,-4.661049e-05
61,123,-4.665476e-05
123,123,1.000000e+00
1,124,3.767213e-06
2,124,2.760768e-06
3,124,-6.446567e-06
4,124,-9.668785e-06
5,124,-8.042805e-06
6,124,-4.857123e-05
7,124,-6.989983e-05
8,124,-5.688848e-05
9,124,-3.619649e-05
10,124,-1.010185e-06
11,124,-5.975948e-05
12,124,-8.640709e-05
13,124,-2.988609e-05
14,124,-8.345281e-06
15,124,-1.750786e-05
16,124,-6.067807e-05
17,124,-4.950743e-05
18,124,-3.565050e-05
19,124,-2.888016e-06
20,124,-1.523930e-05
21,124,1.644362e-05
22,124,-2.419297e-05
23,124,-6.859260e-05
24,124,-3.823685e-05
25,124,-2.730557e-05
26,124,1.538134e-05
27,124,-3.488935e-07
28,124,7.265425e-06
29,124,-2.206477e-05
30,124,-3.019574e-06
32,124,-3.755123e-05
33,124,-2.740193e-05
34,124,-1.861668e-05
35,124,6.116537e-06
36,124,-5.909468e-05
37,124,-5.762155e-05
38,124,-2.780577e-06
39,124,-1.032566e-05
40,124,-1.075234e-05
41,124,-6.942658e-05
42,124,-7.134068e-05
43,124,-4.703832e-05
44,124,2.116141e-05
45,124,4.518428e-06
46,124,-3.234978e-05
47,124,-9.980063e-05
48,124,-5.854439e-05
49,124,1.466562e-05
50,124,-2.059395e-06
51,124,-8.031370e-07
52,124,2.896428e-05
53,124,3.424315e-06
54,124,-2.695107e-05
55,124,-1.027209e-05
56,124,-3.685242e-05
57,124,-1.285650e-05
58,124,-1.357040e-05
59,124,-1.806028e-05
60,124,-7.026856e-08
61,124,2.872631e-06
124,124,1.000000e+00
