G_i,G_j,G_ij
50,122,-6.707462e-04
51,122,-8.591785e-05
52,122,-7.645133e-04
53,122,-2.989521e-04
54,122,-5.157722e-04
55,122,-1.817563e-04
56,122,-7.220250e-05
57,122,-8.270589e-05
58,122,-4.463179e-04
59,122,-1.641070e-06
60,122,3.089278e-06
61,122,3.341382e-05
122,122,1.000000e+00
1,123,-3.986774e-06
2,123,-1.738801e-04
3,123,6.321487e-06
4,123,-3.819170e-05
5,123,-3.678063e-06
6,123,-2.922319e-04
7,123,-2.079225e-05
8,123,-3.664980e-04
9,123,-7.380538e-06
10,123,-1.987793e-04
11,123,-1.385759e-04
12,123,-3.186510e-04
13,123,-4.901193e-04
14,123,-2.216896e-04
15,123,-3.220169e-04
16,123,-4.542621e-04
17,123,-3.794452e-04
18,123,-1.011020e-04
19,123,-5.678784e-04
20,123,-3.485376e-04
21,123,-4.019409e-04
22,123,2.404508e-05
23,123,-1.538822e-04
24,123,-3.421733e-05
25,123,-1.944820e-04
26,123,-2.660417e-04
27,123,-8.267583e-06
28,123,-6.526420e-05
29,123,7.539048e-06
30,123,-2.791789e-06
32,123,-2.635902e-04
33,123,-1.775604e-04
34,123,-9.441883e-05
35,123,2.880207e-06
36,123,-1.003530e-04
37,123,-2.729757e-05
38,123,-2.890042e-04
39,123,-5.607082e-04
40,123,-4.260812e-04
41,123,-1.124064e-04
42,123,-1.244926e-04
43,123,-4.128085e-04
44,123,-1.950191e-04
45,123,-3.466714e-04
46,123,-4.159718e-04
47,123,-1.766545e-05
48,123,4.046566e-05
49,123,-1.899881e-04
50,123,-4.353877e-04
51,123,-5.289594e-04
52,123,-5.628208e-04
53,123,-6.663596e-05
54,123,-9.774216e-05
55,123,-1.653495e-04
56,123,-4.089329e-04
57,123,-1.350475e-04
58,123,-1.348324e-05
59,123,7.099397e-07
60,123,-2.092047e-04
61,123,-8.514102e-06
123,123,1.000000e+00
1,124,6.178387e-07
2,124,-2.151416e-05
3,124,-1.122448e-06
4,124,2.436000e-06
5,124,-6.695953e-08
6,124,-9.789003e-05
7,124,2.310201e-06
8,124,-3.561936e-05
9,124,2.125362e-06
10,124,-3.445289e-07
11,124,2.385271e-06
12,124,-3.415535e-05
13,124,-6.640635e-05
14,124,-1.136069e-04
15,124,9.581077e-06
16,124,3.543174e-07
17,124,-7.736293e-05
18,124,4.695942e-06
19,124,-1.359677e-04
20,124,-1.355462e-04
21,124,-1.552860e-04
22,124,-3.453538e-06
23,124,-5.697223e-05
24,124,3.860684e-06
25,124,-2.264556e-05
26,124,1.139152e-05
27,124,1.551329e-06
28,124,-1.585785e-04
29,124,-1.315810e-06
30,124,4.483647e-07
32,124,-1.626397e-05
33,124,5.127906e-06
34,124,5.816725e-06
35,124,-6.492238e-08
36,124,1.074557e-06
37,124,2.759973e-06
38,124,1.667321e-06
39,124,1.558028e-08
40,124,-4.232581e-05
41,124,7.629966e-06
42,124,1.072823e-05
43,124,-2.634856e-05
44,124,1.326712e-05
45,124,1.512490e-05
46,124,2.448853e-05
47,124,-3.551810e-06
48,124,-5.711202e-06
49,124,1.369554e-05
50,124,-1.585199e-04
51,124,-4.722838e-05
52,124,1.997242e-05
53,124,2.678627e-06
54,124,9.426043e-06
55,124,-4.756261e-06
56,124,-1.205593e-04
57,124,7.796882e-06
58,124,1.237603e-06
59,124,-1.443521e-07
60,124,-5.705613e-05
61,124,1.363299e-06
124,124,1.000000e+00
