G_i,G_j,G_ij
38,154,-2.154292e-02
39,154,-1.798533e-02
40,154,-1.523078e-02
41,154,-1.209158e-02
42,154,-8.496401e-03
43,154,-4.491904e-03
44,154,-3.702757e-03
61,154,-4.241720e-03
62,154,-1.250049e-03
63,154,-1.679312e-03
64,154,-3.908507e-03
65,154,-3.053384e-03
66,154,-5.056205e-03
67,154,-3.790670e-03
68,154,-4.883099e-03
69,154,-5.602282e-03
70,154,-5.458322e-03
71,154,-5.066069e-03
72,154,-5.415936e-03
73,154,-4.814435e-03
74,154,-2.407418e-03
75,154,-2.227580e-03
77,154,-1.672657e-03
78,154,-2.397285e-03
79,154,-3.008356e-03
80,154,-3.909043e-03
81,154,-5.208505e-03
82,154,-5.201788e-03
83,154,-4.479966e-03
84,154,-5.678611e-03
85,154,-4.448601e-03
86,154,-3.974791e-03
87,154,-3.489678e-03
88,154,-2.998504e-03
89,154,-1.234436e-03
90,154,-5.304202e-04
107,154,-7.306808e-04
108,154,-1.399081e-03
109,154,-3.242243e-03
110,154,-3.706721e-03
111,154,-4.816072e-03
112,154,-4.590851e-03
113,154,-4.331970e-03
114,154,-4.414071e-03
115,154,-4.271766e-03
116,154,-3.952706e-03
117,154,-3.203597e-03
118,154,-2.472057e-03
119,154,-1.423703e-03
120,154,-7.040241e-04
154,154,1.000000e+00
15,155,-1.232947e-02
16,155,-2.662314e-03
17,155,-6.732676e-03
18,155,-8.242934e-03
19,155,-1.120186e-02
20,155,-1.327423e-02
21,155,-1.629104e-02
22,155,-1.767419e-02
23,155,-2.101417e-02
24,155,-2.461837e-02
25,155,-2.372764e-02
26,155,-2.652309e-02
27,155,-2.465062e-02
28,155,-2.076722e-02
29,155,-1.079624e-02
31,155,-1.009869e-02
32,155,-1.895994e-02
33,155,-2.408206e-02
34,155,-2.512256e-02
35,155,-2.549984e-02
36,155,-2.577265e-02
37,155,-2.085906e-02
38,155,-1.851108e-02
39,155,-1.788294e-02
40,155,-1.581507e-02
41,155,-9.984646e-03
42,155,-7.435790e-03
43,155,-5.565260e-03
44,155,-1.870552e-03
61,155,-4.947770e-03
62,155,-8.686803e-04
63,155,-2.193591e-03
64,155,-4.317986e-03
65,155,-3.952355e-03
66,155,-6.201739e-03
67,155,-5.766847e-03
68,155,-6.229985e-03
69,155,-6.838833e-03
70,155,-8.403740e-03
71,155,-8.151959e-03
72,155,-6.628876e-03
73,155,-6.536766e-03
74,155,-3.772578e-03
75,155,-2.085930e-03
77,155,-1.624803e-03
78,155,-4.382475e-03
79,155,-4.227298e-03
80,155,-6.769296e-03
81,155,-7.263295e-03
82,155,-7.537485e-03
83,155,-7.315780e-03
84,155,-5.445770e-03
85,155,-7.155471e-03
86,155,-6.579775e-03
87,155,-4.391044e-03
88,155,-4.305438e-03
89,155,-1.600904e-03
90,155,-1.148754e-03
107,155,-1.283362e-03
108,155,-2.017081e-03
109,155,-2.847630e-03
110,155,-3.446161e-03
111,155,-5.033030e-03
112,155,-4.856043e-03
113,155,-6.200007e-03
114,155,-4.144285e-03
115,155,-3.682678e-03
116,155,-3.317971e-03
117,155,-5.153246e-03
118,155,-3.189821e-03
119,155,-1.264417e-03
120,155,-1.049962e-03
155,155,1.000000e+00
15,156,-1.043319e-02
16,156,-2.095795e-03
17,156,-4.976005e-03
18,156,-7.698234e-03
19,156,-1.020017e-02
20,156,-1.152983e-02
21,156,-1.422937e-02
22,156,-1.430605e-02
23,156,-1.689336e-02
24,156,-1.725118e-02
25,156,-1.941103e-02
26,156,-1.894537e-02
27,156,-1.853231e-02
28,156,-1.311376e-02
29,156,-7.582359e-03
31,156,-8.564766e-03
32,156,-1.410278e-02
33,156,-1.887240e-02
34,156,-1.912443e-02
35,156,-2.071079e-02
36,156,-1.959631e-02
37,156,-1.825940e-02
38,156,-1.572456e-02
39,156,-1.409323e-02
40,156,-1.201134e-02
41,156,-9.599436e-03
42,156,-7.693441e-03
43,156,-3.890097e-03
44,156,-2.677536e-03
61,156,-6.122143e-03
62,156,-1.264318e-03
63,156,-3.409877e-03
64,156,-3.953736e-03
65,156,-6.000152e-03
66,156,-6.633745e-03
67,156,-7.127034e-03
68,156,-1.006815e-02
69,156,-9.425443e-03
70,156,-9.714994e-03
71,156,-1.048746e-02
72,156,-8.745139e-03
73,156,-6.778955e-03
74,156,-3.658723e-03
75,156,-2.193578e-03
77,156,-1.786725e-03
78,156,-6.139437e-03
79,156,-6.749940e-03
80,156,-1.064214e-02
81,156,-1.010566e-02
82,156,-9.942626e-03
83,156,-9.883420e-03
84,156,-8.935323e-03
85,156,-8.892120e-03
86,156,-5.963904e-03
87,156,-5.556914e-03
88,156,-4.502125e-03
89,156,-3.014671e-03
90,156,-1.557592e-03
107,156,-1.020695e-03
108,156,-2.709667e-03
109,156,-2.748432e-03
110,156,-5.262560e-03
111,156,-4.788981e-03
112,156,-5.700158e-03
113,156,-5.567645e-03
114,156,-4.006511e-03
115,156,-5.233777e-03
116,156,-4.442359e-03
117,156,-4.326981e-03
118,156,-2.402803e-03
119,156,-1.803549e-03
120,156,-7.537981e-04
156,156,1.000000e+00
15,157,-8.434361e-03
16,157,-2.734841e-03
17,157,-4.343420e-03
18,157,-5.778122e-03
19,157,-8.751807e-03
20,157,-1.037205e-02
21,157,-1.254513e-02
22,157,-1.460309e-02
23,157,-1.661454e-02
24,157,-1.502451e-02
25,157,-1.637193e-02
26,157,-1.450858e-02
27,157,-1.238876e-02
28,157,-1.084350e-02
29,157,-5.966652e-03
31,157,-5.038989e-03
32,157,-8.820653e-03
33,157,-1.328645e-02
34,157,-1.523486e-02
35,157,-1.369759e-02
36,157,-1.509890e-02
37,157,-1.793033e-02
38,157,-1.235031e-02
39,157,-1.150017e-02
40,157,-9.693770e-03
41,157,-6.560334e-03
42,157,-5.981087e-03
43,157,-3.169977e-03
44,157,-2.646852e-03
61,157,-7.313559e-03
62,157,-1.979807e-03
63,157,-3.400656e-03
64,157,-4.282954e-03
65,157,-6.643598e-03
66,157,-7.492003e-03
67,157,-8.959378e-03
68,157,-9.344988e-03
69,157,-1.241106e-02
70,157,-1.153017e-02
71,157,-1.061835e-02
72,157,-9.766910e-03
73,157,-1.079860e-02
74,157,-7.770789e-03
75,157,-4.363607e-03
77,157,-3.450864e-03
78,157,-7.935552e-03
79,157,-9.420557e-03
80,157,-1.070984e-02
81,157,-1.200213e-02
82,157,-1.162971e-02
83,157,-1.363063e-02
84,157,-1.115741e-02
85,157,-1.178588e-02
86,157,-7.438505e-03
87,157,-6.117101e-03
88,157,-5.463925e-03
89,157,-3.660546e-03
90,157,-1.575656e-03
107,157,-1.165765e-03
108,157,-2.377652e-03
109,157,-3.031096e-03
110,157,-3.795427e-03
111,157,-5.312065e-03
112,157,-5.534884e-03
113,157,-7.170221e-03
114,157,-5.902240e-03
115,157,-5.682775e-03
116,157,-5.915836e-03
117,157,-4.157580e-03
118,157,-3.044135e-03
119,157,-3.472000e-03
120,157,-1.474484e-03
157,157,1.000000e+00
15,158,-8.655618e-03
16,158,-2.441615e-03
17,158,-3.000295e-03
18,158,-3.912909e-03
19,158,-7.709205e-03
20,158,-7.522823e-03
21,158,-9.154229e-03
22,158,-9.712724e-03
23,158,-1.152385e-02
24,158,-1.267108e-02
25,158,-1.144888e-02
26,158,-1.191531e-02
27,158,-8.034138e-03
28,158,-7.627278e-03
29,158,-3.553876e-03
31,158,-3.536910e-03
32,158,-6.984878e-03
33,158,-9.247703e-03
34,158,-1.135711e-02
35,158,-1.235338e-02
36,158,-1.056678e-02
37,158,-1.195994e-02
38,158,-1.199123e-02
39,158,-8.889741e-03
40,158,-8.720223e-03
41,158,-6.862126e-03
42,158,-5.567582e-03
43,158,-2.689205e-03
44,158,-1.730084e-03
61,158,-1.040374e-02
62,158,-2.467212e-03
63,158,-3.259500e-03
64,158,-4.904671e-03
65,158,-6.065547e-03
66,158,-8.925834e-03
67,158,-1.092369e-02
68,158,-1.413180e-02
69,158,-1.306010e-02
70,158,-1.386977e-02
71,158,-1.662450e-02
72,158,-1.538730e-02
73,158,-1.212800e-02
74,158,-9.042833e-03
75,158,-5.453803e-03
77,158,-5.191632e-03
78,158,-8.989722e-03
79,158,-1.312903e-02
80,158,-1.573626e-02
81,158,-1.745711e-02
82,158,-1.487670e-02
83,158,-1.494101e-02
84,158,-1.311444e-02
85,158,-1.277180e-02
86,158,-9.832402e-03
87,158,-8.200267e-03
88,158,-6.961057e-03
89,158,-3.904503e-03
90,158,-1.806976e-03
107,158,-8.701547e-04
108,158,-2.951133e-03
109,158,-3.279575e-03
110,158,-4.947548e-03
111,158,-6.412444e-03
112,158,-5.724283e-03
113,158,-4.747900e-03
114,158,-6.249977e-03
115,158,-5.058984e-03
116,158,-5.093107e-03
117,158,-5.079988e-03
118,158,-4.311696e-03
119,158,-3.287388e-03
120,158,-8.096074e-04
158,158,1.000000e+00
15,159,-7.326891e-03
16,159,-1.400588e-03
17,159,-2.698263e-03
18,159,-3.775465e-03
19,159,-5.081470e-03
20,159,-6.196317e-03
21,159,-7.343619e-03
22,159,-7.925449e-03
23,159,-1.047506e-02
24,159,-9.697042e-03
25,159,-1.009016e-02
26,159,-9.258475e-03
27,159,-6.560421e-03
28,159,-5.276220e-03
29,159,-2.449475e-03
31,159,-2.965633e-03
32,159,-6.160077e-03
33,159,-7.626339e-03
34,159,-9.125178e-03
35,159,-9.050939e-03
36,159,-9.023239e-03
37,159,-9.958656e-03
38,159,-7.835272e-03
39,159,-7.077734e-03
40,159,-6.126660e-03
41,159,-6.409641e-03
42,159,-4.659063e-03
43,159,-2.172865e-03
44,159,-1.913197e-03
61,159,-1.092203e-02
62,159,-3.045334e-03
63,159,-4.685882e-03
64,159,-7.055523e-03
65,159,-8.896841e-03
66,159,-1.125526e-02
67,159,-1.374708e-02
68,159,-1.570558e-02
69,159,-1.769102e-02
70,159,-1.765716e-02
71,159,-2.004765e-02
72,159,-2.068267e-02
73,159,-2.011036e-02
74,159,-1.127827e-02
75,159,-9.283425e-03
77,159,-7.739767e-03
78,159,-1.362487e-02
79,159,-1.869421e-02
80,159,-2.153244e-02
81,159,-1.992635e-02
82,159,-1.824932e-02
83,159,-1.445265e-02
84,159,-1.538104e-02
85,159,-1.279755e-02
86,159,-1.173539e-02
87,159,-8.408917e-03
88,159,-7.578373e-03
89,159,-3.810886e-03
90,159,-2.797744e-03
107,159,-6.348016e-04
108,159,-2.112401e-03
109,159,-3.050922e-03
110,159,-5.088554e-03
111,159,-4.105161e-03
112,159,-6.354821e-03
113,159,-4.430613e-03
114,159,-5.120097e-03
115,159,-5.441404e-03
116,159,-5.796646e-03
117,159,-4.263942e-03
118,159,-3.036568e-03
119,159,-1.555869e-03
120,159,-9.895302e-04
159,159,1.000000e+00
15,160,-6.023926e-03
16,160,-1.128662e-03
17,160,-2.089270e-03
18,160,-4.113384e-03
19,160,-3.456642e-03
20,160,-5.818432e-03
21,160,-5.845989e-03
22,160,-8.609380e-03
23,160,-7.981167e-03
24,160,-7.499708e-03
25,160,-7.940643e-03
26,160,-7.506893e-03
27,160,-5.316931e-03
28,160,-4.841829e-03
29,160,-9.640516e-04
31,160,-2.185526e-03
32,160,-4.363235e-03
33,160,-5.605197e-03
34,160,-6.567384e-03
35,160,-6.368567e-03
36,160,-8.474425e-03
37,160,-9.055501e-03
38,160,-7.020551e-03
39,160,-6.271847e-03
40,160,-5.408310e-03
41,160,-5.312117e-03
42,160,-3.614680e-03
43,160,-1.827994e-03
44,160,-1.476673e-03
61,160,-1.355483e-02
62,160,-3.514170e-03
63,160,-4.663343e-03
64,160,-7.181552e-03
65,160,-9.617006e-03
66,160,-1.448845e-02
67,160,-1.630776e-02
68,160,-1.720735e-02
69,160,-2.397435e-02
70,160,-2.455995e-02
71,160,-2.446234e-02
72,160,-2.373089e-02
73,160,-2.555006e-02
74,160,-1.892299e-02
75,160,-1.249437e-02
77,160,-1.372514e-02
78,160,-1.961806e-02
79,160,-2.530181e-02
80,160,-2.582549e-02
81,160,-2.887268e-02
82,160,-2.464657e-02
83,160,-2.013940e-02
84,160,-1.892056e-02
85,160,-1.709987e-02
86,160,-1.315389e-02
87,160,-1.151932e-02
88,160,-8.354707e-03
89,160,-4.797725e-03
90,160,-2.227345e-03
107,160,-8.419383e-04
108,160,-2.060808e-03
109,160,-2.040665e-03
110,160,-3.397686e-03
111,160,-3.678293e-03
112,160,-4.034894e-03
113,160,-3.852481e-03
114,160,-5.260400e-03
115,160,-4.375847e-03
116,160,-5.911110e-03
117,160,-2.801855e-03
118,160,-3.054391e-03
119,160,-2.330691e-03
120,160,-1.817533e-03
160,160,1.000000e+00
15,161,-3.850314e-03
16,161,-1.149781e-03
17,161,-1.242264e-03
18,161,-2.785138e-03
19,161,-2.870838e-03
20,161,-4.181068e-03
21,161,-4.300375e-03
22,161,-4.961269e-03
23,161,-6.051365e-03
24,161,-6.539842e-03
25,161,-4.805922e-03
26,161,-4.729734e-03
27,161,-4.104275e-03
28,161,-1.740923e-03
29,161,-1.858250e-03
31,161,-1.493378e-03
32,161,-2.651679e-03
33,161,-4.055394e-03
34,161,-5.476263e-03
35,161,-5.259436e-03
36,161,-6.489989e-03
37,161,-5.389149e-03
38,161,-4.656993e-03
39,161,-4.277189e-03
40,161,-4.506315e-03
41,161,-3.599670e-03
42,161,-2.559920e-03
43,161,-2.113719e-03
44,161,-8.307883e-04
61,161,-1.408187e-02
62,161,-3.703742e-03
63,161,-5.857970e-03
64,161,-1.002019e-02
65,161,-1.016627e-02
66,161,-1.555056e-02
67,161,-1.972706e-02
68,161,-1.934429e-02
69,161,-2.508177e-02
70,161,-2.876042e-02
71,161,-3.201545e-02
72,161,-3.665125e-02
73,161,-3.163051e-02
74,161,-2.838717e-02
75,161,-1.679382e-02
77,161,-1.742657e-02
78,161,-2.866075e-02
79,161,-3.492507e-02
80,161,-3.255953e-02
81,161,-3.438824e-02
82,161,-3.123050e-02
83,161,-2.481289e-02
84,161,-2.264843e-02
85,161,-1.889079e-02
86,161,-1.668266e-02
87,161,-1.139919e-02
88,161,-7.789821e-03
89,161,-5.048460e-03
90,161,-2.503989e-03
107,161,-6.692917e-04
108,161,-2.100611e-03
109,161,-1.810062e-03
110,161,-2.743282e-03
111,161,-3.461007e-03
112,161,-4.037620e-03
113,161,-3.794059e-03
114,161,-5.449578e-03
115,161,-3.677146e-03
116,161,-3.330294e-03
117,161,-2.931625e-03
118,161,-3.598525e-03
119,161,-2.224123e-03
120,161,-1.186951e-03
161,161,1.000000e+00
15,162,-4.266068e-03
16,162,-9.833222e-04
17,162,-1.439988e-03
18,162,-2.497735e-03
19,162,-2.392353e-03
20,162,-1.592802e-03
21,162,-3.256963e-03
22,162,-2.377091e-03
23,162,-4.322225e-03
24,162,-2.955800e-03
25,162,-4.872262e-03
26,162,-2.637226e-03
27,162,-2.488937e-03
28,162,-1.092080e-03
29,162,-1.047343e-03
31,162,-9.803460e-04
32,162,-1.317012e-03
33,162,-1.990357e-03
34,162,-2.373114e-03
35,162,-3.756531e-03
36,162,-4.206525e-03
37,162,-3.680402e-03
38,162,-3.950916e-03
39,162,-4.061643e-03
40,162,-3.162758e-03
41,162,-2.425037e-03
42,162,-1.824140e-03
43,162,-1.111289e-03
44,162,-6.595956e-04
61,162,-1.210877e-02
62,162,-3.767706e-03
63,162,-6.700124e-03
64,162,-9.227805e-03
65,162,-1.238981e-02
66,162,-1.612185e-02
67,162,-2.112429e-02
68,162,-2.553673e-02
69,162,-2.913308e-02
70,162,-3.652720e-02
71,162,-4.037469e-02
72,162,-4.822993e-02
73,162,-5.103304e-02
74,162,-4.682190e-02
75,162,-3.152081e-02
77,162,-3.255884e-02
78,162,-4.669164e-02
79,162,-4.579536e-02
80,162,-4.546009e-02
81,162,-4.265505e-02
82,162,-3.596197e-02
83,162,-2.751570e-02
84,162,-2.655403e-02
85,162,-1.851719e-02
86,162,-1.648957e-02
87,162,-1.248213e-02
88,162,-8.584082e-03
89,162,-4.941549e-03
90,162,-4.369806e-03
107,162,-5.245169e-04
108,162,-1.095825e-03
109,162,-1.326694e-03
110,162,-1.673939e-03
111,162,-2.887055e-03
112,162,-3.160579e-03
113,162,-3.324126e-03
114,162,-3.269343e-03
115,162,-3.533160e-03
116,162,-3.318085e-03
117,162,-1.602992e-03
118,162,-2.976616e-03
119,162,-1.302572e-03
120,162,-4.215380e-04
162,162,1.000000e+00
15,163,-2.638710e-03
16,163,-3.009249e-04
17,163,-1.242571e-03
18,163,-1.469896e-03
19,163,-1.665849e-03
20,163,-2.802137e-03
21,163,-2.399683e-03
22,163,-2.835523e-03
23,163,-2.877856e-03
24,163,-2.857585e-03
25,163,-2.344196e-03
26,163,-1.731624e-03
27,163,-1.399530e-03
28,163,-7.883420e-04
29,163,-3.134633e-04
31,163,-7.303672e-04
32,163,-1.348178e-03
33,163,-1.540747e-03
34,163,-1.191708e-03
35,163,-3.149413e-03
36,163,-2.724841e-03
37,163,-2.980387e-03
38,163,-2.883039e-03
39,163,-1.630215e-03
40,163,-2.984381e-03
41,163,-1.736853e-03
42,163,-8.426194e-04
43,163,-8.895487e-04
44,163,-6.342893e-04
61,163,-1.574326e-02
62,163,-3.281312e-03
63,163,-6.650114e-03
64,163,-8.990542e-03
65,163,-1.402612e-02
66,163,-1.838104e-02
67,163,-2.357256e-02
68,163,-2.908233e-02
69,163,-3.169944e-02
70,163,-4.343375e-02
71,163,-4.778462e-02
72,163,-5.913514e-02
73,163,-6.728427e-02
74,163,-7.864242e-02
75,163,-5.941859e-02
77,163,-6.411920e-02
78,163,-7.257350e-02
79,163,-6.770350e-02
80,163,-6.398634e-02
81,163,-4.756921e-02
82,163,-4.376955e-02
83,163,-3.362306e-02
84,163,-2.631954e-02
85,163,-2.079254e-02
86,163,-1.902623e-02
87,163,-1.409395e-02
88,163,-1.030916e-02
89,163,-6.859092e-03
90,163,-2.989195e-03
107,163,-3.699525e-04
108,163,-3.827487e-04
109,163,-1.167184e-03
110,163,-1.543967e-03
111,163,-1.901777e-03
112,163,-1.676815e-03
113,163,-1.945842e-03
114,163,-2.098753e-03
115,163,-1.478237e-03
116,163,-2.031152e-03
117,163,-1.598809e-03
118,163,-1.370498e-03
119,163,-1.721792e-03
120,163,-5.214518e-04
121,163,-3.786848e-06
122,163,-3.523338e-06
123,163,-1.105322e-05
124,163,-1.147734e-06
125,163,-1.150300e-05
126,163,-1.125947e-05
127,163,1.222575e-06
128,163,-1.011547e-05
129,163,-1.488829e-05
130,163,-6.874663e-08
131,163,-3.193923e-06
132,163,6.013234e-06
133,163,-1.089880e-06
134,163,-3.172171e-06
163,163,1.000000e+00
15,164,-6.596185e-04
16,164,-4.458906e-04
17,164,-3.597634e-04
18,164,-3.359030e-04
19,164,-3.251074e-04
20,164,-1.608131e-03
21,164,-9.702595e-04
22,164,-8.213753e-04
23,164,-3.543520e-04
24,164,-1.838941e-03
25,164,-8.946815e-04
26,164,-1.035061e-03
27,164,-8.457374e-04
28,164,-4.978418e-04
29,164,-2.404825e-04
31,164,-6.051629e-04
32,164,-3.688580e-04
33,164,-9.453254e-04
34,164,-1.343350e-03
35,164,-1.080539e-03
36,164,-1.373664e-03
37,164,-1.260663e-03
38,164,-1.886405e-03
39,164,-7.718651e-04
40,164,-1.313603e-03
41,164,-1.418085e-03
42,164,-7.777829e-04
43,164,-3.846687e-04
44,164,-2.129519e-04
61,164,-1.204183e-02
62,164,-1.995102e-03
63,164,-6.755065e-03
64,164,-9.810755e-03
65,164,-1.452080e-02
66,164,-1.982743e-02
67,164,-2.403749e-02
68,164,-2.991974e-02
69,164,-3.375593e-02
70,164,-4.658761e-02
71,164,-5.202239e-02
72,164,-7.322799e-02
73,164,-9.255197e-02
74,164,-1.319820e-01
75,164,-1.706978e-01
77,164,-1.612232e-01
78,164,-1.246652e-01
79,164,-9.035522e-02
80,164,-6.874443e-02
81,164,-5.197855e-02
82,164,-4.369603e-02
83,164,-3.410867e-02
84,164,-2.936547e-02
85,164,-2.569615e-02
86,164,-2.066759e-02
87,164,-1.854574e-02
88,164,-1.201955e-02
89,164,-6.889612e-03
90,164,-2.234595e-03
107,164,-3.001062e-04
108,164,-4.989925e-04
109,164,-4.929900e-04
110,164,-8.636240e-04
111,164,-5.792092e-04
112,164,-6.943469e-04
113,164,-9.468767e-04
114,164,-1.084717e-03
115,164,-1.445950e-03
116,164,-1.584827e-03
117,164,-1.006068e-03
118,164,-2.110664e-04
119,164,-9.408357e-04
120,164,-4.959034e-04
121,164,1.506187e-05
122,164,1.485843e-05
123,164,4.296073e-05
124,164,6.008924e-06
125,164,4.623265e-05
126,164,4.359665e-05
127,164,-2.085488e-06
128,164,4.088084e-05
129,164,5.861644e-05
130,164,1.639196e-06
131,164,1.232908e-05
132,164,-2.118962e-05
133,164,4.419705e-06
134,164,1.203148e-05
164,164,1.000000e+00
61,165,-1.401630e-02
62,165,-2.393037e-03
63,165,-6.589892e-03
64,165,-1.056674e-02
65,165,-1.361844e-02
66,165,-1.632077e-02
67,165,-2.380050e-02
68,165,-2.945599e-02
69,165,-3.770127e-02
70,165,-4.517735e-02
71,165,-5.602177e-02
72,165,-7.046632e-02
73,165,-9.312749e-02
74,165,-1.308597e-01
75,165,-1.711670e-01
77,165,-1.674092e-01
78,165,-1.280363e-01
79,165,-9.295124e-02
80,165,-7.062601e-02
81,165,-5.733245e-02
82,165,-4.603773e-02
83,165,-3.491269e-02
84,165,-2.742712e-02
85,165,-2.492572e-02
86,165,-1.813308e-02
87,165,-1.506851e-02
88,165,-1.008213e-02
89,165,-8.002886e-03
90,165,-3.912450e-03
121,165,-3.115298e-04
122,165,-7.770883e-04
123,165,-8.184376e-04
124,165,-8.107123e-04
125,165,-9.480993e-04
126,165,-1.136034e-03
127,165,-1.242750e-03
128,165,-8.687623e-04
129,165,-8.589753e-04
130,165,-9.732352e-04
131,165,-8.075477e-04
132,165,-1.091796e-03
133,165,-4.740726e-04
134,165,-2.328131e-04
165,165,1.000000e+00
61,166,-1.344456e-02
62,166,-4.256600e-03
63,166,-5.991566e-03
64,166,-9.220622e-03
65,166,-1.613587e-02
66,166,-1.729695e-02
67,166,-2.184608e-02
68,166,-2.951444e-02
69,166,-3.676546e-02
70,166,-4.070774e-02
71,166,-4.592401e-02
72,166,-5.760628e-02
73,166,-7.428479e-02
74,166,-7.840123e-02
75,166,-6.107827e-02
77,166,-6.121716e-02
78,166,-7.899684e-02
79,166,-7.221493e-02
80,166,-6.100369e-02
81,166,-4.785960e-02
82,166,-3.684716e-02
83,166,-3.336287e-02
84,166,-3.020161e-02
85,166,-2.332977e-02
86,166,-1.764797e-02
87,166,-1.290131e-02
88,166,-9.025637e-03
89,166,-6.236352e-03
90,166,-3.424291e-03
121,166,-5.900821e-04
122,166,-9.664210e-04
123,166,-1.331028e-03
124,166,-1.251961e-03
125,166,-2.740103e-03
126,166,-2.485263e-03
127,166,-2.164621e-03
128,166,-2.204119e-03
129,166,-2.502985e-03
130,166,-1.210194e-03
131,166,-2.289543e-03
132,166,-1.798581e-03
133,166,-6.160947e-04
134,166,-4.136578e-04
166,166,1.000000e+00
61,167,-1.402956e-02
62,167,-3.274240e-03
63,167,-7.419331e-03
64,167,-9.367308e-03
65,167,-1.423534e-02
66,167,-1.723850e-02
67,167,-1.798795e-02
68,167,-2.613183e-02
69,167,-3.183045e-02
70,167,-3.709666e-02
71,167,-4.121924e-02
72,167,-4.199326e-02
73,167,-4.649054e-02
74,167,-4.477746e-02
75,167,-3.195788e-02
77,167,-3.103623e-02
78,167,-4.864636e-02
79,167,-5.186825e-02
80,167,-4.608606e-02
81,167,-4.040079e-02
82,167,-3.417175e-02
83,167,-3.118690e-02
84,167,-2.264103e-02
85,167,-1.857667e-02
86,167,-1.554281e-02
87,167,-1.220202e-02
88,167,-9.809494e-03
89,167,-5.826786e-03
90,167,-2.125682e-03
121,167,-6.084453e-04
122,167,-1.831547e-03
123,167,-1.813096e-03
124,167,-3.063268e-03
125,167,-2.847302e-03
126,167,-2.688960e-03
127,167,-3.983602e-03
128,167,-2.717131e-03
129,167,-2.964555e-03
130,167,-2.892813e-03
131,167,-2.524287e-03
132,167,-1.494215e-03
133,167,-9.822553e-04
134,167,-5.688936e-04
167,167,1.000000e+00
61,168,-1.547005e-02
62,168,-3.790962e-03
63,168,-6.194736e-03
64,168,-9.016666e-03
65,168,-1.032530e-02
66,168,-1.454837e-02
67,168,-1.808157e-02
68,168,-1.958062e-02
69,168,-2.911899e-02
70,168,-2.915755e-02
71,168,-3.261895e-02
72,168,-3.621926e-02
73,168,-3.188257e-02
74,168,-2.917944e-02
75,168,-1.900733e-02
77,168,-1.690757e-02
78,168,-2.990758e-02
79,168,-3.789551e-02
80,168,-3.491101e-02
81,168,-3.232680e-02
82,168,-2.919871e-02
83,168,-2.588073e-02
84,168,-2.254159e-02
85,168,-1.800003e-02
86,168,-1.634323e-02
87,168,-1.119460e-02
88,168,-8.523239e-03
89,168,-4.981986e-03
90,168,-2.505339e-03
121,168,-7.306808e-04
122,168,-1.399081e-03
123,168,-3.242243e-03
124,168,-3.706721e-03
125,168,-4.816072e-03
126,168,-4.590851e-03
127,168,-4.331970e-03
128,168,-4.414071e-03
129,168,-4.271766e-03
130,168,-3.952706e-03
131,168,-3.203597e-03
132,168,-2.472057e-03
133,168,-1.423703e-03
134,168,-7.040241e-04
168,168,1.000000e+00
61,169,-1.422037e-02
62,169,-1.851711e-03
63,169,-4.949400e-03
64,169,-7.562038e-03
65,169,-1.116033e-02
66,169,-1.422178e-02
67,169,-1.800990e-02
68,169,-1.798424e-02
69,169,-2.044513e-02
70,169,-2.361917e-02
71,169,-2.367933e-02
72,169,-2.744914e-02
73,169,-2.135327e-02
74,169,-2.180295e-02
75,169,-1.039701e-02
77,169,-1.087780e-02
78,169,-1.960984e-02
79,169,-2.345124e-02
80,169,-2.742338e-02
81,169,-2.579841e-02
82,169,-2.361542e-02
83,169,-2.076897e-02
84,169,-1.948757e-02
85,169,-1.610881e-02
86,169,-1.496157e-02
87,169,-8.449223e-03
88,169,-8.836398e-03
89,169,-5.246928e-03
90,169,-3.410312e-03
121,169,-1.283362e-03
122,169,-2.017081e-03
123,169,-2.847630e-03
124,169,-3.446161e-03
125,169,-5.033030e-03
126,169,-4.856043e-03
127,169,-6.200007e-03
128,169,-4.144285e-03
129,169,-3.682678e-03
130,169,-3.317971e-03
131,169,-5.153246e-03
132,169,-3.189821e-03
133,169,-1.264417e-03
134,169,-1.049962e-03
169,169,1.000000e+00
61,170,-1.072469e-02
62,170,-2.387638e-03
63,170,-4.638456e-03
64,170,-6.993829e-03
65,170,-1.047675e-02
66,170,-1.229179e-02
67,170,-1.394034e-02
68,170,-1.587769e-02
69,170,-1.789137e-02
70,170,-1.852271e-02
71,170,-2.137094e-02
72,170,-1.879049e-02
73,170,-1.569217e-02
74,170,-1.481889e-02
75,170,-7.107926e-03
