index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
1118,inf,0.000000e+00,1.607140e+05,5.679825e-01,7.456290e-03,7.805593e-01,7.263159e-01,5.587408e-01,2.537535e-01,3.740580e-02,3.721846e-02
1119,inf,0.000000e+00,1.782940e+05,6.144829e-01,9.194083e-03,7.285813e-01,6.893952e-01,6.070618e-01,1.764750e-01,2.835064e-02,2.815682e-02
1120,inf,0.000000e+00,1.781280e+05,6.294962e-01,1.046779e-02,5.882229e-01,5.483636e-01,6.205554e-01,9.644126e-02,2.765269e-02,2.780983e-02
1121,inf,0.000000e+00,2.031880e+05,6.800038e-01,1.025607e-02,4.941600e-01,4.581715e-01,6.733869e-01,-7.304944e-03,2.410406e-02,2.336820e-02
1122,inf,0.000000e+00,1.961080e+05,6.242283e-01,1.008329e-02,5.231585e-01,4.931258e-01,6.154508e-01,-4.882672e-02,1.933006e-02,1.797265e-02
1123,inf,0.000000e+00,2.085420e+05,6.618594e-01,1.098838e-02,3.338901e-01,3.119329e-01,6.530258e-01,-1.208342e-01,1.511026e-02,1.506901e-02
1124,inf,0.000000e+00,2.108500e+05,6.755388e-01,1.186911e-02,2.167087e-01,1.950191e-01,6.703142e-01,-2.176707e-01,1.431542e-02,1.517028e-02
1125,inf,0.000000e+00,2.063320e+05,6.240331e-01,1.249358e-02,1.677305e-01,1.637463e-01,6.171782e-01,-2.326014e-01,3.687535e-03,3.615412e-03
1126,inf,0.000000e+00,2.151040e+05,6.217536e-01,1.294152e-02,1.113991e-01,8.270515e-02,6.111905e-01,-3.028903e-01,1.717986e-02,1.635417e-02
1127,inf,0.000000e+00,2.103140e+05,5.874726e-01,1.123801e-02,6.716669e-03,-7.125095e-03,5.798364e-01,-3.184073e-01,8.535166e-03,8.319830e-03
1128,inf,0.000000e+00,2.063420e+05,5.690645e-01,1.379485e-02,-1.117209e-02,-1.823879e-02,5.624543e-01,-3.420974e-01,4.146985e-03,4.737967e-03
1129,inf,0.000000e+00,1.932580e+05,5.232304e-01,1.128593e-02,-5.329279e-02,-7.077630e-02,5.156448e-01,-3.215039e-01,1.093991e-02,1.173113e-02
1130,inf,0.000000e+00,1.933100e+05,5.021531e-01,1.166867e-02,-1.589471e-01,-1.610727e-01,4.964552e-01,-3.365461e-01,1.723912e-03,3.627672e-03
1131,inf,0.000000e+00,1.812660e+05,4.583933e-01,1.169498e-02,-1.943844e-01,-2.030014e-01,4.524055e-01,-3.084952e-01,4.185032e-03,4.521600e-03
1132,inf,0.000000e+00,1.765880e+05,4.312590e-01,1.137983e-02,-2.371599e-01,-2.292811e-01,4.281087e-01,-2.923674e-01,-5.755566e-03,-4.508440e-03
1133,inf,0.000000e+00,1.685880e+05,3.468766e-01,1.073780e-02,-2.271338e-01,-2.034348e-01,3.411979e-01,-2.310187e-01,-1.717958e-02,-1.575908e-02
1134,inf,0.000000e+00,1.624680e+05,3.455930e-01,1.043034e-02,-2.474944e-01,-2.241062e-01,3.427193e-01,-2.155823e-01,-1.701533e-02,-1.543016e-02
1135,inf,0.000000e+00,1.384360e+05,2.347367e-01,6.736018e-03,-2.482555e-01,-2.265519e-01,2.332321e-01,-1.299387e-01,-1.349814e-02,-1.069731e-02
1136,inf,0.000000e+00,1.319560e+05,2.506748e-01,7.146852e-03,-2.166061e-01,-1.946512e-01,2.479849e-01,-1.416359e-01,-1.071223e-02,-9.216244e-03
1137,inf,0.000000e+00,1.135720e+05,1.492946e-01,5.657588e-03,-2.234529e-01,-2.028608e-01,1.483649e-01,-6.587953e-02,-8.811028e-03,-6.122980e-03
1138,inf,0.000000e+00,8.563200e+04,1.225237e-01,5.103780e-03,-2.126605e-01,-1.857259e-01,1.212966e-01,-4.964821e-02,-1.433281e-02,-1.224873e-02
1139,inf,0.000000e+00,7.875200e+04,1.115582e-01,3.553637e-03,-1.946949e-01,-1.520979e-01,1.109379e-01,-4.023841e-02,-2.691968e-02,-2.436733e-02
1140,inf,0.000000e+00,1.294280e+05,7.046169e-02,1.574159e-03,-1.762281e-01,-1.524124e-01,7.019566e-02,-2.129964e-02,-1.111885e-02,-9.750261e-03
1141,inf,0.000000e+00,1.328560e+05,3.531701e-02,1.033624e-03,-1.154658e-01,-9.763896e-02,3.288114e-02,-5.241093e-03,-5.791488e-03,-5.024132e-03
1142,inf,0.000000e+00,7.336800e+04,7.321387e-02,2.326877e-03,-8.736140e-02,-7.157913e-02,7.099974e-02,-9.147683e-03,-1.157061e-02,-1.009184e-02
1143,inf,0.000000e+00,8.996600e+04,1.191370e-01,4.506903e-03,-5.201920e-02,-4.944500e-02,1.143054e-01,-1.171971e-02,-2.070560e-03,-8.437110e-05
1144,inf,0.000000e+00,1.086260e+05,1.375703e-01,4.540748e-03,-1.503305e-02,-3.535366e-03,1.316190e-01,-5.598976e-03,-1.116219e-02,-9.752805e-03
1145,inf,0.000000e+00,1.322000e+05,1.915011e-01,5.536265e-03,5.646276e-02,6.288324e-02,1.849660e-01,-6.654667e-03,-5.942203e-03,-3.514884e-03
1146,inf,0.000000e+00,1.397740e+05,1.846359e-01,6.023777e-03,3.753755e-02,4.357005e-02,1.785459e-01,1.151073e-02,-7.438916e-03,-5.323939e-03
1147,inf,0.000000e+00,1.450920e+05,2.038743e-01,7.732141e-03,9.183377e-02,1.006792e-01,1.967742e-01,2.700510e-02,-8.987970e-03,-6.325762e-03
1148,inf,0.000000e+00,1.607140e+05,2.600832e-01,7.564617e-03,1.686357e-01,1.778407e-01,2.518351e-01,3.919302e-02,-8.662525e-03,-8.165564e-03
1149,inf,0.000000e+00,1.782940e+05,2.583160e-01,8.625808e-03,2.388205e-01,2.386305e-01,2.500821e-01,6.476383e-02,4.279520e-04,1.694984e-03
1150,inf,0.000000e+00,1.781280e+05,2.637175e-01,1.132054e-02,2.679169e-01,2.755793e-01,2.556437e-01,8.459462e-02,-1.253017e-02,-1.195160e-02
1151,inf,0.000000e+00,2.031880e+05,3.030130e-01,1.055536e-02,3.666003e-01,3.671357e-01,2.963260e-01,1.086595e-01,4.177078e-04,1.442912e-03
1152,inf,0.000000e+00,1.961080e+05,3.050648e-01,1.212695e-02,3.629805e-01,3.564552e-01,2.994239e-01,1.349504e-01,3.687434e-03,4.292826e-03
1153,inf,0.000000e+00,2.085420e+05,3.095380e-01,1.241947e-02,4.768352e-01,4.741033e-01,3.039822e-01,1.585494e-01,-1.337987e-03,-8.541095e-04
1154,inf,0.000000e+00,2.108500e+05,3.172489e-01,1.308711e-02,5.089659e-01,5.089226e-01,3.129958e-01,1.818104e-01,-2.584221e-03,-3.025748e-03
1155,inf,0.000000e+00,2.063320e+05,2.787166e-01,1.426227e-02,4.062811e-01,3.921521e-01,2.754275e-01,1.901001e-01,9.859568e-03,9.552782e-03
1156,inf,0.000000e+00,2.151040e+05,3.499969e-01,1.451138e-02,5.830160e-01,5.667461e-01,3.459642e-01,2.270679e-01,1.145953e-02,1.191824e-02
1157,inf,0.000000e+00,2.103140e+05,3.180519e-01,1.594791e-02,6.030761e-01,5.998873e-01,3.155955e-01,2.364486e-01,3.134992e-03,3.887224e-03
1158,inf,0.000000e+00,2.063420e+05,2.903686e-01,1.805256e-02,5.527034e-01,5.374397e-01,2.890841e-01,2.368476e-01,5.866055e-03,5.573783e-03
1159,inf,0.000000e+00,1.932580e+05,2.759691e-01,1.426733e-02,4.831574e-01,4.652840e-01,2.743674e-01,2.353393e-01,1.373289e-02,1.368026e-02
1160,inf,0.000000e+00,1.933100e+05,2.878981e-01,1.452705e-02,6.443404e-01,6.122994e-01,2.864836e-01,2.470797e-01,2.437244e-02,2.282262e-02
1161,inf,0.000000e+00,1.812660e+05,2.995306e-01,1.523392e-02,6.379954e-01,6.239153e-01,3.005105e-01,2.538094e-01,4.141049e-03,3.974700e-03
1162,inf,0.000000e+00,1.765880e+05,2.629488e-01,1.398979e-02,5.937302e-01,5.627185e-01,2.652479e-01,2.312079e-01,1.652086e-02,1.589914e-02
1163,inf,0.000000e+00,1.685880e+05,2.548357e-01,1.388685e-02,6.519549e-01,6.247826e-01,2.573398e-01,2.239039e-01,1.291910e-02,1.123238e-02
1164,inf,0.000000e+00,1.624680e+05,2.503533e-01,1.445601e-02,7.122827e-01,6.760404e-01,2.546084e-01,2.174336e-01,1.234978e-02,1.112248e-02
1165,inf,0.000000e+00,1.384360e+05,2.425467e-01,1.137659e-02,6.118363e-01,5.767781e-01,2.475727e-01,2.008602e-01,1.400613e-02,1.233405e-02
1166,inf,0.000000e+00,1.319560e+05,2.168608e-01,1.135140e-02,5.285299e-01,4.885611e-01,2.215685e-01,1.799797e-01,1.669124e-02,1.630987e-02
1167,inf,0.000000e+00,1.135720e+05,2.003380e-01,8.073107e-03,5.206554e-01,4.703072e-01,2.057786e-01,1.479267e-01,1.851073e-02,1.744495e-02
1168,inf,0.000000e+00,8.563200e+04,1.186510e-01,9.625651e-03,4.219045e-01,3.605058e-01,1.217020e-01,9.452845e-02,2.016563e-02,1.952416e-02
1169,inf,0.000000e+00,7.875200e+04,1.038963e-01,6.295005e-03,4.236380e-01,3.498427e-01,1.061876e-01,7.833106e-02,1.748858e-02,1.710145e-02
1170,inf,0.000000e+00,1.294280e+05,6.579060e-02,1.995083e-03,3.251378e-01,2.752345e-01,6.751772e-02,4.294681e-02,1.424115e-02,1.546288e-02
1171,inf,0.000000e+00,1.328560e+05,1.673056e-01,3.584188e-03,2.110961e-01,1.803956e-01,1.686046e-01,5.246373e-02,2.102105e-02,2.255920e-02
1172,inf,0.000000e+00,7.336800e+04,2.244725e-01,5.570854e-03,2.741011e-01,2.367547e-01,2.260877e-01,3.509396e-02,1.391464e-02,1.557277e-02
1173,inf,0.000000e+00,8.996600e+04,3.781163e-01,8.075903e-03,1.974149e-01,1.849768e-01,3.792565e-01,-4.951212e-02,5.954877e-03,5.211962e-03
1174,inf,0.000000e+00,1.086260e+05,4.545169e-01,1.647060e-02,8.475885e-02,6.984996e-02,4.561471e-01,-1.170199e-01,1.003352e-02,1.005303e-02
1175,inf,0.000000e+00,1.322000e+05,6.128121e-01,1.455673e-02,-5.032376e-02,-8.406966e-02,6.161093e-01,-3.757502e-01,2.208937e-02,2.239554e-02
1176,inf,0.000000e+00,1.397740e+05,6.611509e-01,1.345839e-02,-7.329331e-02,-1.013158e-01,6.656855e-01,-5.227171e-01,1.533197e-02,1.530518e-02
1177,inf,0.000000e+00,1.450920e+05,6.656454e-01,1.469846e-02,-1.765671e-01,-2.315418e-01,6.689661e-01,-6.257177e-01,2.757784e-02,2.659504e-02
1178,inf,0.000000e+00,1.607140e+05,7.871486e-01,1.284748e-02,-4.330110e-01,-4.644142e-01,7.924748e-01,-9.247351e-01,1.358545e-02,1.228711e-02
1179,inf,0.000000e+00,1.782940e+05,8.533556e-01,1.833345e-02,-6.769309e-01,-7.143658e-01,8.600354e-01,-1.125980e+00,1.043413e-02,1.002202e-02
1180,inf,0.000000e+00,1.781280e+05,8.831347e-01,1.572950e-02,-1.012601e+00,-1.029233e+00,8.895068e-01,-1.348720e+00,3.749342e-03,3.182846e-03
1181,inf,0.000000e+00,2.031880e+05,9.244964e-01,1.770024e-02,-1.280095e+00,-1.298980e+00,9.327880e-01,-1.552385e+00,1.573418e-03,7.130803e-04
1182,inf,0.000000e+00,1.961080e+05,8.338664e-01,1.781750e-02,-1.265173e+00,-1.262153e+00,8.403751e-01,-1.443836e+00,-4.713450e-03,-5.683115e-03
1183,inf,0.000000e+00,2.085420e+05,9.257893e-01,1.670633e-02,-1.726066e+00,-1.743825e+00,9.333813e-01,-1.762462e+00,4.153968e-04,8.630658e-04
1184,inf,0.000000e+00,2.108500e+05,9.373488e-01,2.039085e-02,-2.445424e+00,-2.410293e+00,9.472938e-01,-1.872460e+00,-9.754664e-03,-1.063246e-02
1185,inf,0.000000e+00,2.063320e+05,7.905383e-01,2.264202e-02,-1.339187e+00,-1.304475e+00,7.979534e-01,-1.522213e+00,-1.695981e-02,-1.735294e-02
1186,inf,0.000000e+00,2.151040e+05,8.764947e-01,2.277124e-02,-1.876417e+00,-1.860784e+00,8.819490e-01,-1.851176e+00,-6.728262e-03,-8.627008e-03
1187,inf,0.000000e+00,2.103140e+05,7.860075e-01,2.232559e-02,-1.557392e+00,-1.576368e+00,7.912401e-01,-1.707702e+00,-1.448573e-03,-1.621795e-03
1188,inf,0.000000e+00,2.063420e+05,7.423909e-01,2.663833e-02,-1.553549e+00,-1.518286e+00,7.499291e-01,-1.609493e+00,-1.244343e-02,-1.346649e-02
1189,inf,0.000000e+00,1.932580e+05,6.860219e-01,2.072064e-02,-1.419448e+00,-1.399392e+00,6.921567e-01,-1.457421e+00,-1.194468e-02,-1.130673e-02
1190,inf,0.000000e+00,1.933100e+05,6.964413e-01,2.138122e-02,-1.483949e+00,-1.422885e+00,7.014367e-01,-1.582814e+00,-2.966608e-02,-2.929760e-02
1191,inf,0.000000e+00,1.812660e+05,6.048257e-01,1.944922e-02,-1.283031e+00,-1.248053e+00,6.102665e-01,-1.320926e+00,-1.768369e-02,-1.707583e-02
1192,inf,0.000000e+00,1.765880e+05,5.576492e-01,2.060085e-02,-1.192489e+00,-1.142491e+00,5.619355e-01,-1.187281e+00,-2.710443e-02,-2.672457e-02
1193,inf,0.000000e+00,1.685880e+05,5.058730e-01,1.770306e-02,-1.217576e+00,-1.127278e+00,5.097846e-01,-1.108800e+00,-4.252563e-02,-4.109561e-02
1194,inf,0.000000e+00,1.624680e+05,4.640026e-01,1.747576e-02,-1.085240e+00,-1.012903e+00,4.671675e-01,-9.309610e-01,-3.548852e-02,-3.493689e-02
1195,inf,0.000000e+00,1.384360e+05,3.688298e-01,1.245972e-02,-1.022869e+00,-9.310347e-01,3.726645e-01,-7.388100e-01,-3.862054e-02,-3.701368e-02
1196,inf,0.000000e+00,1.319560e+05,3.408523e-01,1.212437e-02,-1.044432e+00,-9.476101e-01,3.438214e-01,-6.501697e-01,-3.605334e-02,-3.581533e-02
1197,inf,0.000000e+00,1.135720e+05,2.366996e-01,9.133882e-03,-9.228480e-01,-8.337243e-01,2.387145e-01,-4.181551e-01,-3.518739e-02,-3.391797e-02
1198,inf,0.000000e+00,8.563200e+04,1.654409e-01,8.620046e-03,-8.902392e-01,-7.677251e-01,1.677775e-01,-2.861657e-01,-4.205196e-02,-4.045358e-02
1199,inf,0.000000e+00,7.875200e+04,1.444555e-01,5.561693e-03,-8.472997e-01,-6.698688e-01,1.459072e-01,-2.376452e-01,-6.010907e-02,-5.846372e-02
1200,inf,0.000000e+00,1.294280e+05,8.548618e-02,1.558276e-03,-8.184332e-01,-7.034254e-01,8.638718e-02,-1.315042e-01,-2.792723e-02,-2.704833e-02
1201,inf,0.000000e+00,1.229480e+05,5.365929e-02,2.595432e-03,-7.433303e-01,-7.035403e-01,5.155247e-02,-7.665672e-02,-2.145089e-02,-2.023216e-02
1202,inf,0.000000e+00,7.305400e+04,6.996511e-02,4.496735e-03,-6.172987e-01,-5.347402e-01,6.655062e-02,-8.782757e-02,-4.021744e-02,-3.778251e-02
1203,inf,0.000000e+00,8.636400e+04,9.224607e-02,5.477673e-03,-5.362892e-01,-4.512382e-01,8.803364e-02,-1.084887e-01,-4.677831e-02,-4.519707e-02
1204,inf,0.000000e+00,1.019160e+05,1.366805e-01,6.745642e-03,-5.736733e-01,-5.312069e-01,1.313348e-01,-1.637923e-01,-3.301775e-02,-3.179928e-02
1205,inf,0.000000e+00,1.229780e+05,1.822807e-01,7.960252e-03,-5.587749e-01,-5.219402e-01,1.755651e-01,-2.066461e-01,-2.816149e-02,-2.743375e-02
1206,inf,0.000000e+00,1.406520e+05,1.913812e-01,1.198438e-02,-5.134914e-01,-4.665286e-01,1.842086e-01,-1.991064e-01,-3.320027e-02,-3.186524e-02
1207,inf,0.000000e+00,1.525320e+05,2.241662e-01,1.355176e-02,-4.982829e-01,-4.656300e-01,2.162406e-01,-2.434629e-01,-2.813229e-02,-2.773532e-02
1208,inf,0.000000e+00,1.674300e+05,2.369735e-01,1.891529e-02,-4.396913e-01,-3.951329e-01,2.285859e-01,-2.339380e-01,-3.792077e-02,-3.628931e-02
1209,inf,0.000000e+00,1.844080e+05,2.400334e-01,1.361839e-02,-3.717356e-01,-3.471525e-01,2.317097e-01,-2.000314e-01,-2.351975e-02,-2.379086e-02
1210,inf,0.000000e+00,1.763680e+05,2.350172e-01,1.557735e-02,-3.157187e-01,-2.885593e-01,2.266364e-01,-1.624281e-01,-2.359441e-02,-2.294049e-02
1211,inf,0.000000e+00,1.946900e+05,2.511382e-01,1.437950e-02,-2.687351e-01,-2.460040e-01,2.427971e-01,-1.663161e-01,-1.982491e-02,-1.938707e-02
1212,inf,0.000000e+00,1.967520e+05,2.500328e-01,1.674361e-02,-2.259350e-01,-1.961711e-01,2.417858e-01,-1.559444e-01,-2.531870e-02,-2.534459e-02
1213,inf,0.000000e+00,2.055240e+05,2.638081e-01,1.435970e-02,-1.760699e-01,-1.533259e-01,2.554820e-01,-1.302505e-01,-2.060511e-02,-2.032529e-02
1214,inf,0.000000e+00,2.016820e+05,2.525154e-01,1.369329e-02,-1.376702e-01,-1.180136e-01,2.449950e-01,-1.038770e-01,-1.675978e-02,-1.668741e-02
1215,inf,0.000000e+00,2.083380e+05,2.397053e-01,1.479185e-02,-1.038982e-01,-8.903789e-02,2.318325e-01,-8.565616e-02,-1.347756e-02,-1.238944e-02
1216,inf,0.000000e+00,2.170240e+05,2.600021e-01,1.265681e-02,-6.681652e-02,-5.134595e-02,2.526586e-01,-7.577828e-02,-1.440092e-02,-1.431428e-02
1217,inf,0.000000e+00,1.953820e+05,2.009948e-01,1.316171e-02,-5.480018e-02,-5.237466e-02,1.954127e-01,-4.099533e-02,-2.274361e-03,-1.944735e-03
1218,inf,0.000000e+00,1.968880e+05,2.359472e-01,1.425272e-02,-1.899260e-02,-9.175331e-03,2.293282e-01,-5.045091e-02,-8.340144e-03,-8.072259e-03
1219,inf,0.000000e+00,1.992900e+05,2.201035e-01,1.443074e-02,-7.223329e-03,5.885935e-03,2.147587e-01,-3.666119e-02,-1.140614e-02,-1.165016e-02
1220,inf,0.000000e+00,2.003460e+05,2.037159e-01,1.142527e-02,2.643946e-02,3.475012e-02,1.991631e-01,-2.718688e-02,-6.573032e-03,-6.291787e-03
1221,inf,0.000000e+00,1.912880e+05,1.840066e-01,1.384932e-02,2.352450e-02,3.367628e-02,1.795862e-01,-1.396835e-02,-8.930927e-03,-8.485694e-03
1222,inf,0.000000e+00,1.752320e+05,1.661439e-01,1.077097e-02,1.522595e-02,1.862115e-02,1.630390e-01,-1.271516e-02,-3.073613e-03,-3.528767e-03
1223,inf,0.000000e+00,1.747280e+05,1.739404e-01,9.365307e-03,3.223588e-02,4.046806e-02,1.716038e-01,-1.772017e-02,-7.445432e-03,-8.444743e-03
1224,inf,0.000000e+00,1.553980e+05,1.348324e-01,9.563219e-03,-8.308778e-03,-5.098269e-03,1.328351e-01,-1.170736e-02,-2.693790e-03,-3.263593e-03
1225,inf,0.000000e+00,1.375220e+05,1.188833e-01,9.014329e-03,-4.020035e-02,-3.058981e-02,1.174517e-01,-1.360692e-02,-8.050306e-03,-8.802892e-03
1226,inf,0.000000e+00,1.290900e+05,1.290276e-01,8.654213e-03,-4.134191e-02,-3.370211e-02,1.274469e-01,-1.973453e-02,-6.193037e-03,-6.284704e-03
1227,inf,0.000000e+00,1.155140e+05,1.087383e-01,9.149136e-03,-6.568597e-02,-6.214647e-02,1.078276e-01,-1.876886e-02,-1.762828e-03,-2.047643e-03
1228,inf,0.000000e+00,9.053600e+04,6.613323e-02,5.955577e-03,-1.141288e-01,-1.002616e-01,6.571013e-02,-1.323312e-02,-7.959821e-03,-8.307558e-03
1229,inf,0.000000e+00,7.778000e+04,6.743610e-02,6.071298e-03,-1.580350e-01,-1.351099e-01,6.689750e-02,-2.161299e-02,-7.621751e-03,-8.398605e-03
1230,inf,0.000000e+00,1.263180e+05,3.050516e-02,1.993245e-03,-1.886283e-01,-1.747347e-01,3.042584e-02,-1.072711e-02,2.683072e-03,2.182925e-03
1231,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
