index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
1088,-inf,0.000000e+00,7.032000e+03,2.456028e-02,2.828077e-03,9.013001e-04,2.667306e-03,1.867725e-01,-3.526427e-01,-5.595208e-04,-1.217853e-02
1089,-inf,0.000000e+00,7.106000e+03,2.378735e-02,2.706236e-03,9.942455e-02,4.784090e-02,1.732895e-01,-2.860183e-01,1.615617e-02,-1.554972e-02
1090,-inf,0.000000e+00,7.626000e+03,3.721314e-02,2.515501e-03,7.228477e-03,-7.147131e-03,1.519398e-01,-2.578304e-01,9.803533e-03,-7.630706e-04
1091,-inf,0.000000e+00,9.372000e+03,6.342085e-02,2.825090e-03,1.608966e-02,3.979020e-02,2.053177e-01,-3.187790e-01,-1.116242e-02,-1.375676e-03
1092,-inf,0.000000e+00,8.928000e+03,4.941542e-02,3.311842e-03,3.903286e-02,1.160964e-02,2.009541e-01,-2.996635e-01,1.172407e-02,3.359826e-02
1093,-inf,0.000000e+00,9.472000e+03,4.272428e-02,2.383130e-03,1.125717e-01,5.094356e-02,2.054400e-01,-3.031066e-01,2.231262e-02,-9.852807e-03
1094,-inf,0.000000e+00,8.916000e+03,4.132134e-02,3.065995e-03,8.493833e-02,1.458042e-02,2.152576e-01,-3.214519e-01,2.480089e-02,-8.184363e-03
1095,-inf,0.000000e+00,8.844000e+03,4.513530e-02,2.096340e-03,2.747855e-03,-6.621414e-02,2.001796e-01,-2.782098e-01,2.845600e-02,6.845680e-03
1096,-inf,0.000000e+00,8.868000e+03,4.300700e-02,2.615412e-03,7.070690e-02,2.830258e-04,2.106460e-01,-2.770116e-01,2.441218e-02,3.526828e-02
1097,-inf,0.000000e+00,1.072800e+04,5.637040e-02,3.123005e-03,8.934878e-02,1.090317e-01,2.310416e-01,-2.856417e-01,-8.323050e-03,2.207166e-02
1098,-inf,0.000000e+00,8.256000e+03,4.489457e-02,2.112216e-03,3.167561e-03,-3.389501e-02,1.824449e-01,-2.053259e-01,2.314177e-02,5.383579e-04
1099,-inf,0.000000e+00,8.490000e+03,4.642733e-02,3.933700e-03,-5.981122e-02,-6.712753e-02,1.568614e-01,-1.680084e-01,8.969471e-03,4.232371e-02
1100,-inf,0.000000e+00,7.872000e+03,6.074829e-02,2.356264e-03,-7.811771e-02,-9.676199e-02,1.674402e-01,-1.687264e-01,1.491811e-02,3.757045e-02
1101,-inf,0.000000e+00,7.222000e+03,4.982644e-02,2.593587e-03,-8.040918e-02,-6.898563e-02,1.550311e-01,-1.416625e-01,-4.301813e-03,1.722161e-02
1102,-inf,0.000000e+00,7.412000e+03,5.530505e-02,2.362529e-03,-1.507993e-01,-1.223525e-01,1.397017e-01,-1.218867e-01,-1.578608e-02,5.122173e-02
1103,-inf,0.000000e+00,7.706000e+03,4.796044e-02,1.980266e-03,-7.084578e-02,-6.384311e-02,1.209779e-01,-1.003970e-01,-1.833985e-04,2.137012e-02
1104,-inf,0.000000e+00,6.742000e+03,5.118201e-02,2.143533e-03,-1.266774e-01,-1.311944e-01,7.902576e-02,-5.801101e-02,9.341373e-03,3.077807e-02
1105,-inf,0.000000e+00,6.386000e+03,5.756168e-02,1.651468e-03,-1.201049e-01,-1.344386e-01,9.718612e-02,-6.717531e-02,1.690076e-02,2.867901e-02
1106,-inf,0.000000e+00,5.288000e+03,3.433820e-02,2.066936e-03,-2.140555e-01,-2.029914e-01,9.320256e-02,-5.997083e-02,9.242440e-03,5.354883e-02
1107,-inf,0.000000e+00,6.152000e+03,2.833009e-02,1.326569e-03,-2.137230e-01,-1.837837e-01,5.968118e-02,-3.328673e-02,6.141441e-03,7.354922e-02
1108,-inf,0.000000e+00,4.550000e+03,2.858162e-02,1.381722e-03,-1.594753e-01,-1.307976e-01,7.291234e-02,-4.233288e-02,-1.092163e-02,6.643782e-02
1109,-inf,0.000000e+00,6.448000e+03,2.064403e-02,4.925181e-04,-1.812931e-01,-1.664175e-01,3.906017e-02,-1.808462e-02,6.280763e-03,4.144545e-02
1110,-inf,0.000000e+00,1.044000e+04,8.549465e-03,1.854000e-04,-2.811858e-01,-2.566356e-01,1.443197e-02,-5.878631e-03,6.585844e-03,7.288068e-03
1111,-inf,0.000000e+00,1.057600e+04,6.125801e-03,1.036175e-04,-6.534060e-03,-5.284882e-03,6.150451e-03,-2.202432e-03,2.305683e-03,1.461034e-02
1112,-inf,0.000000e+00,5.976000e+03,8.935265e-03,7.393877e-04,-nan,-nan,7.209401e-03,-1.794086e-03,7.655972e-03,1.997058e-02
1113,-inf,0.000000e+00,5.236000e+03,4.602925e-02,2.473188e-03,-9.807710e-02,-1.043644e-01,3.629742e-02,-8.268107e-03,1.509789e-02,1.607673e-02
1114,-inf,0.000000e+00,3.994000e+03,3.517476e-02,1.655952e-03,-1.363393e-01,-1.449094e-01,4.182832e-02,-1.082198e-02,3.137392e-02,4.433384e-02
1115,-inf,0.000000e+00,5.198000e+03,4.325667e-02,2.638832e-03,-5.940387e-02,-5.745796e-02,4.116125e-02,-1.334892e-02,2.864656e-02,2.888894e-02
1116,-inf,0.000000e+00,7.414000e+03,5.425210e-02,1.788339e-03,-1.134354e-01,-1.156995e-01,4.778206e-02,-1.710297e-02,1.790130e-02,3.998798e-02
1117,-inf,0.000000e+00,6.828000e+03,5.323094e-02,2.717077e-03,-1.306126e-01,-1.464053e-01,6.716806e-02,-2.252506e-02,2.460561e-02,2.547240e-02
1118,-inf,0.000000e+00,9.108000e+03,8.322435e-02,3.956565e-03,-2.134399e-02,-2.655544e-02,1.034468e-01,-3.331094e-02,4.352070e-03,2.659195e-02
1119,-inf,0.000000e+00,8.036000e+03,7.051328e-02,2.444335e-03,-5.226949e-02,-6.100031e-02,8.316734e-02,-2.761805e-02,9.119431e-03,3.162286e-02
1120,-inf,0.000000e+00,7.072000e+03,4.971177e-02,3.126724e-03,-1.213756e-01,-1.306837e-01,6.117401e-02,-1.719950e-02,2.295376e-02,1.314072e-02
1121,-inf,0.000000e+00,1.013200e+04,1.036335e-01,2.625175e-03,3.174167e-03,-6.555000e-02,1.373804e-01,-5.433254e-02,4.522557e-02,4.412789e-02
1122,-inf,0.000000e+00,8.198000e+03,8.418406e-02,2.941639e-03,-1.107483e-01,-1.058485e-01,9.006595e-02,-3.434124e-02,-2.463700e-03,9.468479e-03
1123,-inf,0.000000e+00,9.666000e+03,1.038825e-01,3.523500e-03,-8.543522e-02,-7.950854e-02,9.990284e-02,-4.113418e-02,-2.025531e-03,5.185634e-02
1124,-inf,0.000000e+00,8.536000e+03,6.092483e-02,3.989149e-03,-1.460275e-01,-1.301974e-01,8.570205e-02,-3.463284e-02,-4.926530e-03,5.208215e-03
1125,-inf,0.000000e+00,8.932000e+03,8.993587e-02,3.086502e-03,-1.386971e-01,-1.517601e-01,1.061047e-01,-4.847821e-02,1.221001e-02,3.365455e-02
1126,-inf,0.000000e+00,9.854000e+03,1.091085e-01,3.937628e-03,-1.509641e-01,-1.598373e-01,1.280457e-01,-6.637524e-02,3.528142e-03,1.392578e-02
1127,-inf,0.000000e+00,8.474000e+03,8.629934e-02,4.357113e-03,-1.951218e-01,-1.839664e-01,9.982970e-02,-5.256696e-02,-2.516646e-03,1.922691e-02
1128,-inf,0.000000e+00,8.572000e+03,1.067898e-01,4.245721e-03,-2.238367e-01,-2.290032e-01,1.150471e-01,-6.220172e-02,6.006974e-03,5.037688e-03
1129,-inf,0.000000e+00,8.990000e+03,1.115697e-01,4.642194e-03,-2.217506e-01,-2.189209e-01,1.192887e-01,-6.380648e-02,1.706153e-03,2.232583e-02
1130,-inf,0.000000e+00,8.314000e+03,1.175838e-01,2.832933e-03,-2.401961e-01,-2.413969e-01,1.089519e-01,-6.539114e-02,4.557041e-03,2.557787e-02
1131,-inf,0.000000e+00,7.678000e+03,9.354593e-02,2.735168e-03,-2.739423e-01,-2.582535e-01,9.496429e-02,-5.711224e-02,-8.698842e-03,-9.292324e-03
1132,-inf,0.000000e+00,7.316000e+03,9.407510e-02,2.727467e-03,-3.159430e-01,-2.822484e-01,9.526424e-02,-6.869732e-02,-1.772978e-02,2.635160e-02
1133,-inf,0.000000e+00,8.356000e+03,1.118465e-01,3.400168e-03,-3.156988e-01,-3.213575e-01,9.160878e-02,-7.147222e-02,8.459909e-03,7.878231e-03
1134,-inf,0.000000e+00,6.336000e+03,7.816630e-02,2.341856e-03,-2.634393e-01,-2.549733e-01,6.618582e-02,-5.094950e-02,-2.575170e-03,8.730761e-03
1135,-inf,0.000000e+00,5.576000e+03,6.809713e-02,2.430750e-03,-3.532455e-01,-3.123011e-01,6.319518e-02,-5.262499e-02,-2.876308e-02,2.534450e-03
1136,-inf,0.000000e+00,5.492000e+03,7.176764e-02,1.777754e-03,-3.516630e-01,-3.448658e-01,6.448340e-02,-5.726755e-02,-2.516728e-03,8.383981e-03
1137,-inf,0.000000e+00,4.856000e+03,7.680118e-02,4.051936e-03,-3.631957e-01,-3.827001e-01,7.272787e-02,-5.518217e-02,3.215489e-03,2.449754e-02
1138,-inf,0.000000e+00,4.160000e+03,4.080659e-02,2.768202e-03,-4.802648e-01,-4.672099e-01,4.112033e-02,-4.812748e-02,-1.360435e-02,-1.350556e-02
1139,-inf,0.000000e+00,5.986000e+03,4.175482e-02,1.224800e-03,-5.063993e-01,-4.539664e-01,4.013564e-02,-3.777490e-02,7.164807e-03,1.745806e-02
1140,-inf,0.000000e+00,1.258000e+04,1.199278e-02,2.545086e-04,-4.252862e-01,-4.095997e-01,1.216506e-02,-1.257800e-02,7.404568e-03,7.256456e-03
1141,-inf,0.000000e+00,1.368800e+04,9.934700e-03,3.428167e-04,-8.486897e-01,-6.494250e-01,1.969697e-02,-2.275761e-02,-5.824584e-03,2.199839e-02
1142,-inf,0.000000e+00,5.798000e+03,1.456556e-02,2.872626e-03,-1.154865e+00,-8.215956e-01,5.772760e-02,-7.601756e-02,-8.990790e-03,5.014595e-02
1143,-inf,0.000000e+00,5.250000e+03,2.503782e-02,2.345856e-03,-8.387375e-01,-6.506359e-01,8.549029e-02,-1.134332e-01,-5.997313e-03,4.527025e-02
1144,-inf,0.000000e+00,4.982000e+03,3.208458e-02,2.735115e-03,-8.886881e-01,-7.281518e-01,1.115107e-01,-1.491261e-01,-1.000593e-02,5.169323e-02
1145,-inf,0.000000e+00,4.610000e+03,2.699361e-02,3.298426e-03,-1.299156e+00,-1.038757e+00,1.422908e-01,-2.483050e-01,-1.593936e-02,4.018873e-02
1146,-inf,0.000000e+00,6.378000e+03,4.470180e-02,2.342460e-03,-9.065326e-01,-7.558823e-01,1.855411e-01,-3.170536e-01,-2.762312e-02,2.240354e-02
1147,-inf,0.000000e+00,5.540000e+03,4.918535e-02,2.025950e-03,-8.090695e-01,-7.455418e-01,1.825638e-01,-3.295583e-01,2.987259e-03,1.961413e-02
1148,-inf,0.000000e+00,6.172000e+03,5.011036e-02,2.225819e-03,-1.002791e+00,-9.370548e-01,1.568591e-01,-2.939621e-01,-1.236140e-02,5.760134e-03
1149,-inf,0.000000e+00,8.850000e+03,5.698281e-02,2.462420e-03,-7.954963e-01,-6.777259e-01,2.177870e-01,-4.085506e-01,-3.149666e-02,5.065649e-02
1150,-inf,0.000000e+00,8.010000e+03,5.146252e-02,2.431728e-03,-1.066306e+00,-1.017910e+00,1.937942e-01,-4.054627e-01,1.215144e-02,1.760891e-02
1151,-inf,0.000000e+00,8.072000e+03,6.351189e-02,2.731834e-03,-7.509624e-01,-7.663732e-01,2.296077e-01,-5.105665e-01,1.705638e-02,-3.833501e-03
1152,-inf,0.000000e+00,9.826000e+03,5.520232e-02,2.901602e-03,-1.094824e+00,-9.357683e-01,2.081674e-01,-4.605628e-01,-2.212921e-02,4.901775e-02
1153,-inf,0.000000e+00,9.024000e+03,6.501109e-02,2.486976e-03,-5.721909e-01,-5.355505e-01,2.387780e-01,-5.919924e-01,5.225667e-03,-1.041557e-02
1154,-inf,0.000000e+00,8.376000e+03,5.846449e-02,2.498527e-03,-9.796810e-01,-9.026163e-01,2.650257e-01,-6.609495e-01,-2.184899e-02,2.158532e-02
1155,-inf,0.000000e+00,9.598000e+03,7.850509e-02,3.185881e-03,-6.435097e-01,-6.334230e-01,2.263566e-01,-5.500062e-01,-8.912646e-03,-5.762520e-03
1156,-inf,0.000000e+00,9.298000e+03,6.362324e-02,3.894867e-03,-1.034319e+00,-9.478120e-01,2.554892e-01,-7.041019e-01,-3.474255e-02,9.562158e-03
1157,-inf,0.000000e+00,8.452000e+03,7.002740e-02,1.669922e-03,-8.632836e-01,-8.236904e-01,2.518609e-01,-6.844917e-01,-1.504719e-02,1.481919e-02
1158,-inf,0.000000e+00,7.660000e+03,6.101348e-02,2.281565e-03,-5.950566e-01,-5.425293e-01,2.372030e-01,-6.374719e-01,1.214161e-03,1.455915e-02
1159,-inf,0.000000e+00,9.064000e+03,8.804769e-02,2.422481e-03,-7.602179e-01,-7.783825e-01,2.079008e-01,-5.818546e-01,1.138687e-02,-1.888564e-02
1160,-inf,0.000000e+00,8.022000e+03,4.717817e-02,2.241393e-03,-2.193024e-01,-2.248968e-01,1.567049e-01,-5.042981e-01,2.557499e-02,-5.034738e-02
1161,-inf,0.000000e+00,8.964000e+03,7.398661e-02,2.432355e-03,-5.784460e-01,-5.976978e-01,2.153247e-01,-6.272644e-01,2.359956e-02,-4.777140e-02
1162,-inf,0.000000e+00,7.814000e+03,5.907358e-02,2.442507e-03,-3.437702e-01,-3.472824e-01,1.670212e-01,-5.002288e-01,2.951172e-02,-1.968068e-02
1163,-inf,0.000000e+00,7.400000e+03,6.006354e-02,2.028452e-03,-3.284161e-01,-3.537253e-01,1.647370e-01,-4.707541e-01,2.194649e-02,-5.212304e-02
1164,-inf,0.000000e+00,6.376000e+03,3.866222e-02,1.537795e-03,-3.342168e-01,-3.291446e-01,1.581183e-01,-4.718994e-01,8.964183e-03,-3.596889e-02
1165,-inf,0.000000e+00,7.684000e+03,5.774151e-02,1.887661e-03,-3.422070e-01,-3.543359e-01,1.380778e-01,-4.373770e-01,3.622894e-02,-6.537228e-02
1166,-inf,0.000000e+00,5.266000e+03,5.604812e-02,1.800260e-03,-2.863110e-01,-3.105908e-01,1.257148e-01,-4.079349e-01,2.061816e-02,-6.660938e-02
1167,-inf,0.000000e+00,5.144000e+03,3.741642e-02,1.527305e-03,-1.566633e-01,-1.694191e-01,7.747846e-02,-2.360735e-01,-3.688490e-03,-1.649623e-02
1168,-inf,0.000000e+00,4.556000e+03,3.941749e-02,1.965893e-03,-2.542127e-01,-2.608373e-01,1.003489e-01,-3.310641e-01,1.904221e-02,-4.921176e-02
1169,-inf,0.000000e+00,4.676000e+03,1.324749e-02,1.085013e-03,-nan,-nan,3.297796e-02,-1.195415e-01,2.738074e-02,-4.824670e-02
1170,-inf,0.000000e+00,1.306000e+04,6.543018e-03,2.292296e-04,-7.841632e-02,-7.832426e-02,3.284744e-02,-1.091282e-01,2.677469e-05,-1.901848e-02
1171,-inf,0.000000e+00,1.237000e+04,3.955045e-02,3.523038e-04,-4.416619e-02,-4.416619e-02,1.488223e-02,-5.254584e-02,0.000000e+00,6.147196e-03
1172,-inf,0.000000e+00,6.068000e+03,8.800409e-02,1.207388e-03,-8.641538e-02,-8.641538e-02,3.103778e-02,-1.228857e-01,0.000000e+00,-2.479156e-02
1173,-inf,0.000000e+00,4.180000e+03,7.249684e-02,1.990251e-03,-1.560557e-01,-1.560557e-01,3.982586e-02,-1.345059e-01,0.000000e+00,-2.089828e-02
1174,-inf,0.000000e+00,5.776000e+03,1.004112e-01,1.642552e-03,-1.865331e-01,-1.865331e-01,4.696671e-02,-1.666563e-01,0.000000e+00,1.119003e-03
1175,-inf,0.000000e+00,4.924000e+03,9.340410e-02,2.703564e-03,-2.632531e-01,-2.632531e-01,3.690747e-02,-1.671190e-01,0.000000e+00,-1.215876e-02
1176,-inf,0.000000e+00,6.978000e+03,1.845316e-01,2.890393e-03,-2.495549e-01,-2.495549e-01,8.006057e-02,-2.897784e-01,0.000000e+00,-2.438107e-02
1177,-inf,0.000000e+00,6.556000e+03,9.934405e-02,1.583817e-03,-3.100554e-01,-3.100554e-01,5.966109e-02,-2.300928e-01,0.000000e+00,-1.177006e-02
1178,-inf,0.000000e+00,7.316000e+03,1.061890e-01,2.280501e-03,-4.048488e-01,-4.048488e-01,7.451925e-02,-2.872364e-01,0.000000e+00,-1.454421e-02
1179,-inf,0.000000e+00,8.820000e+03,1.886710e-01,2.472001e-03,-2.485471e-01,-2.485471e-01,7.865647e-02,-3.263577e-01,0.000000e+00,-6.383301e-03
1180,-inf,0.000000e+00,7.990000e+03,1.897815e-01,2.573240e-03,-2.646048e-01,-2.646048e-01,8.550578e-02,-3.326477e-01,0.000000e+00,-3.738861e-03
1181,-inf,0.000000e+00,9.418000e+03,1.597065e-01,2.892724e-03,-2.353354e-01,-2.353354e-01,7.969810e-02,-3.500872e-01,0.000000e+00,-1.830344e-02
1182,-inf,0.000000e+00,8.234000e+03,1.124324e-01,4.123101e-03,-4.880152e-01,-4.880152e-01,5.672644e-02,-2.604052e-01,0.000000e+00,6.666567e-03
1183,-inf,0.000000e+00,9.674000e+03,1.710068e-01,2.000063e-03,-5.386776e-01,-5.386776e-01,9.007276e-02,-3.877274e-01,0.000000e+00,-1.887111e-02
1184,-inf,0.000000e+00,8.866000e+03,1.308009e-01,2.555827e-03,-4.505014e-01,-4.505014e-01,8.439220e-02,-3.659119e-01,0.000000e+00,-2.236720e-02
1185,-inf,0.000000e+00,9.296000e+03,1.487428e-01,2.770300e-03,-3.263956e-01,-3.263956e-01,6.658039e-02,-2.590094e-01,0.000000e+00,-1.687097e-02
1186,-inf,0.000000e+00,8.510000e+03,1.806606e-01,2.326751e-03,-3.148984e-01,-3.148984e-01,7.496828e-02,-3.165511e-01,0.000000e+00,-1.576318e-02
1187,-inf,0.000000e+00,8.184000e+03,1.074880e-01,2.732625e-03,-5.357597e-01,-5.357597e-01,6.900013e-02,-3.066920e-01,0.000000e+00,-7.500656e-03
1188,-inf,0.000000e+00,8.284000e+03,1.544823e-01,3.317527e-03,-3.140808e-01,-3.140808e-01,8.209891e-02,-3.636728e-01,0.000000e+00,-2.271500e-02
1189,-inf,0.000000e+00,8.298000e+03,1.456472e-01,2.078105e-03,-3.305498e-01,-3.305498e-01,5.024105e-02,-2.006538e-01,0.000000e+00,-2.916952e-02
1190,-inf,0.000000e+00,8.504000e+03,1.785097e-01,3.260155e-03,-3.815177e-01,-3.815177e-01,8.271658e-02,-3.482858e-01,0.000000e+00,-2.334716e-02
1191,-inf,0.000000e+00,8.064000e+03,1.092722e-01,2.385968e-03,-4.983315e-01,-4.983315e-01,7.101714e-02,-3.035234e-01,0.000000e+00,-5.280837e-02
1192,-inf,0.000000e+00,8.068000e+03,1.711827e-01,2.158475e-03,-2.896018e-01,-2.896018e-01,5.776032e-02,-2.483821e-01,0.000000e+00,-2.692726e-02
1193,-inf,0.000000e+00,7.974000e+03,1.623582e-01,2.097336e-03,-3.071638e-01,-3.071638e-01,4.826549e-02,-1.903256e-01,0.000000e+00,-3.979412e-02
1194,-inf,0.000000e+00,7.300000e+03,1.871568e-01,1.531679e-03,-1.417964e-01,-1.417964e-01,5.488002e-02,-2.569132e-01,0.000000e+00,-2.822116e-02
1195,-inf,0.000000e+00,5.914000e+03,1.285091e-01,1.944109e-03,-3.364979e-01,-3.364979e-01,5.433747e-02,-2.289298e-01,0.000000e+00,-1.697340e-02
1196,-inf,0.000000e+00,5.684000e+03,1.459191e-01,1.780159e-03,-2.144215e-01,-2.144215e-01,4.355517e-02,-1.785606e-01,0.000000e+00,-3.501302e-02
1197,-inf,0.000000e+00,6.024000e+03,1.367823e-01,1.923282e-03,-1.469740e-01,-1.469740e-01,3.144816e-02,-1.188066e-01,0.000000e+00,-5.660980e-02
1198,-inf,0.000000e+00,3.768000e+03,8.941871e-02,1.751335e-03,-nan,-nan,1.339166e-02,-6.711296e-02,0.000000e+00,-3.752778e-02
1199,-inf,0.000000e+00,6.992000e+03,8.761116e-02,4.822898e-04,-7.738605e-02,-7.738605e-02,1.268800e-02,-5.215577e-02,0.000000e+00,-3.558379e-02
1200,-inf,0.000000e+00,1.187200e+04,4.295610e-02,8.591198e-05,-6.088242e-02,-6.088242e-02,1.245374e-02,-5.150861e-02,0.000000e+00,-1.126840e-02
1201,-inf,0.000000e+00,1.304800e+04,2.110270e-02,1.093535e-04,-nan,-nan,7.563015e-03,-3.082724e-02,0.000000e+00,-3.340131e-02
1202,-inf,0.000000e+00,5.958000e+03,3.405753e-02,3.703913e-04,-6.138016e-02,-6.138016e-02,2.306253e-02,-9.793820e-02,0.000000e+00,-6.687480e-02
1203,-inf,0.000000e+00,3.884000e+03,4.392692e-02,9.218384e-04,-1.417267e-01,-1.417267e-01,4.107535e-02,-1.722511e-01,0.000000e+00,-4.161458e-02
1204,-inf,0.000000e+00,5.588000e+03,6.766039e-02,1.038155e-03,-2.097378e-01,-2.097378e-01,6.079353e-02,-2.440773e-01,0.000000e+00,-8.560368e-02
1205,-inf,0.000000e+00,5.296000e+03,4.239787e-02,1.919773e-03,-4.498073e-01,-4.498073e-01,7.938158e-02,-3.441000e-01,0.000000e+00,-6.219411e-02
1206,-inf,0.000000e+00,6.656000e+03,7.314133e-02,1.578010e-03,-2.418687e-01,-2.418687e-01,7.293529e-02,-3.067530e-01,0.000000e+00,-2.711701e-02
1207,-inf,0.000000e+00,8.422000e+03,9.173317e-02,1.963493e-03,-4.979617e-01,-4.979617e-01,1.107853e-01,-4.425611e-01,0.000000e+00,-1.019130e-04
1208,-inf,0.000000e+00,7.596000e+03,6.823179e-02,1.804359e-03,-3.116743e-01,-3.116743e-01,9.806241e-02,-4.046926e-01,0.000000e+00,-4.404889e-02
1209,-inf,0.000000e+00,7.760000e+03,7.227370e-02,2.307102e-03,-5.761785e-01,-5.761785e-01,1.261681e-01,-5.271781e-01,0.000000e+00,-1.553856e-02
1210,-inf,0.000000e+00,7.238000e+03,5.691940e-02,2.005326e-03,-5.626885e-01,-5.626885e-01,1.332198e-01,-5.308239e-01,0.000000e+00,-5.297057e-02
1211,-inf,0.000000e+00,8.022000e+03,5.386487e-02,1.721271e-03,-6.214445e-01,-6.214445e-01,1.375665e-01,-5.305165e-01,0.000000e+00,-5.042587e-02
1212,-inf,0.000000e+00,8.920000e+03,5.866122e-02,2.407408e-03,-8.085886e-01,-8.085886e-01,1.575073e-01,-6.275697e-01,0.000000e+00,-1.842547e-02
1213,-inf,0.000000e+00,8.918000e+03,6.234776e-02,2.588655e-03,-6.904296e-01,-6.904296e-01,1.596421e-01,-6.136901e-01,0.000000e+00,-5.305068e-03
1214,-inf,0.000000e+00,9.050000e+03,8.896442e-02,2.630686e-03,-5.102759e-01,-5.102759e-01,1.526642e-01,-5.817235e-01,0.000000e+00,-3.103735e-02
1215,-inf,0.000000e+00,7.858000e+03,5.789336e-02,2.454616e-03,-6.280422e-01,-6.280422e-01,1.660552e-01,-6.053378e-01,0.000000e+00,-1.129768e-02
1216,-inf,0.000000e+00,8.926000e+03,5.572824e-02,2.755871e-03,-5.862811e-01,-5.862811e-01,1.595083e-01,-5.659847e-01,0.000000e+00,-1.137198e-02
1217,-inf,0.000000e+00,8.790000e+03,4.960212e-02,2.411767e-03,-6.396980e-01,-6.396980e-01,1.647350e-01,-5.405735e-01,0.000000e+00,-4.407837e-03
1218,-inf,0.000000e+00,8.262000e+03,4.647496e-02,3.136705e-03,-7.478215e-01,-7.478215e-01,1.658387e-01,-5.541167e-01,0.000000e+00,-3.698474e-02
1219,-inf,0.000000e+00,8.582000e+03,6.825575e-02,2.966306e-03,-5.651273e-01,-5.651273e-01,1.819095e-01,-6.028730e-01,0.000000e+00,-4.394108e-03
1220,-inf,0.000000e+00,9.362000e+03,7.900289e-02,2.596810e-03,-5.842464e-01,-5.842464e-01,1.649035e-01,-5.336714e-01,0.000000e+00,1.390501e-02
1221,-inf,0.000000e+00,8.462000e+03,7.167680e-02,1.996424e-03,-4.975258e-01,-4.975258e-01,1.725812e-01,-5.501620e-01,0.000000e+00,-1.822523e-02
1222,-inf,0.000000e+00,7.392000e+03,6.773529e-02,2.329668e-03,-4.512017e-01,-4.512017e-01,1.397834e-01,-4.454107e-01,0.000000e+00,2.285014e-02
1223,-inf,0.000000e+00,8.208000e+03,7.087583e-02,2.947197e-03,-3.328317e-01,-3.328317e-01,1.551997e-01,-4.666301e-01,0.000000e+00,1.603235e-03
1224,-inf,0.000000e+00,6.298000e+03,3.925748e-02,1.617859e-03,-3.954220e-01,-3.954220e-01,1.174388e-01,-3.361161e-01,0.000000e+00,2.570942e-02
1225,-inf,0.000000e+00,6.500000e+03,4.942762e-02,2.504383e-03,-3.253586e-01,-3.253586e-01,8.584055e-02,-2.586647e-01,0.000000e+00,2.976146e-02
1226,-inf,0.000000e+00,5.276000e+03,5.089226e-02,2.485499e-03,-2.555403e-01,-2.555403e-01,1.281223e-01,-3.603085e-01,0.000000e+00,7.858072e-03
1227,-inf,0.000000e+00,4.248000e+03,3.055731e-02,1.707873e-03,-2.003166e-01,-2.003166e-01,9.664133e-02,-2.636188e-01,0.000000e+00,5.566783e-04
1228,-inf,0.000000e+00,4.532000e+03,2.812112e-02,3.401714e-03,-1.672451e-01,-1.672451e-01,5.087889e-02,-1.473355e-01,0.000000e+00,4.629339e-02
1229,-inf,0.000000e+00,6.864000e+03,3.173101e-02,1.494542e-03,-9.793871e-02,-9.793871e-02,4.841039e-02,-1.124312e-01,0.000000e+00,1.531014e-02
1230,-inf,0.000000e+00,1.079000e+04,1.798672e-02,3.590545e-04,-5.653782e-02,-5.653782e-02,3.978388e-02,-9.166480e-02,0.000000e+00,-4.575763e-05
1231,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
