index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
5317,-inf,0.000000e+00,5.020000e+02,3.642360e-05,1.191558e-04,-4.226843e-01,-4.226843e-01,7.922960e-03,-2.643420e-02,0.000000e+00,6.261428e-03
5318,-inf,0.000000e+00,5.140000e+02,4.215974e-05,5.297775e-05,-2.532130e-01,-2.532130e-01,8.057324e-03,-2.362584e-02,0.000000e+00,1.832755e-02
5319,-inf,0.000000e+00,7.140000e+02,6.586074e-05,2.103947e-04,-4.567980e-01,-4.567980e-01,1.960448e-02,-5.450502e-02,0.000000e+00,1.561917e-02
5320,-inf,0.000000e+00,5.340000e+02,7.015359e-05,3.966242e-05,-nan,-nan,5.336710e-03,-1.484632e-02,0.000000e+00,6.453822e-02
5321,-inf,0.000000e+00,4.120000e+02,4.544530e-05,1.697536e-04,-nan,-nan,1.225541e-02,-3.746954e-02,0.000000e+00,-1.422504e-03
5322,-inf,0.000000e+00,5.460000e+02,1.174513e-04,2.048176e-04,-3.980649e-01,-3.980649e-01,8.177943e-03,-3.981337e-02,0.000000e+00,-2.491837e-03
5323,-inf,0.000000e+00,5.520000e+02,1.485722e-04,2.699478e-04,-1.927947e-01,-1.927947e-01,1.335659e-02,-3.283047e-02,0.000000e+00,-6.347716e-05
5324,-inf,0.000000e+00,5.100000e+02,3.563401e-05,1.596060e-04,-nan,-nan,8.137862e-03,-2.261841e-02,0.000000e+00,-4.084314e-02
5325,-inf,0.000000e+00,6.060000e+02,8.986852e-05,5.833800e-04,-2.780939e-01,-2.780939e-01,2.349733e-02,-6.174390e-02,0.000000e+00,-2.850176e-02
5326,-inf,0.000000e+00,3.860000e+02,2.758877e-05,3.690377e-04,-nan,-nan,1.009920e-02,-2.397879e-02,0.000000e+00,-1.769858e-02
5327,-inf,0.000000e+00,3.120000e+02,4.675552e-05,6.886158e-05,-1.209301e-01,-1.209301e-01,7.122303e-03,-1.840313e-02,0.000000e+00,-1.093634e-02
5328,-inf,0.000000e+00,2.560000e+02,4.925161e-05,6.569918e-05,-nan,-nan,7.203052e-03,-1.797993e-02,0.000000e+00,9.458699e-04
5329,-inf,0.000000e+00,3.600000e+02,4.541396e-05,9.718428e-05,-1.315394e-01,-1.315394e-01,5.793501e-03,-1.625101e-02,0.000000e+00,-2.507092e-02
5330,-inf,0.000000e+00,4.760000e+02,1.882595e-04,2.269310e-04,-9.733609e-02,-9.733609e-02,9.308766e-03,-2.496646e-02,0.000000e+00,1.000609e-02
5331,-inf,0.000000e+00,4.760000e+02,2.701930e-04,2.726383e-04,-nan,-nan,6.063736e-03,-1.561353e-02,0.000000e+00,-1.044488e-02
5332,-inf,0.000000e+00,3.740000e+02,2.037343e-05,2.197629e-04,-3.088777e-01,-3.088777e-01,2.193853e-02,-6.053381e-02,0.000000e+00,-3.374019e-03
5333,-inf,0.000000e+00,2.120000e+02,3.166844e-05,6.282766e-05,-7.326459e-02,-7.326459e-02,5.673211e-03,-1.412515e-02,0.000000e+00,1.838264e-02
5334,-inf,0.000000e+00,5.260000e+02,1.586875e-05,5.152072e-05,-1.042971e-01,-1.042971e-01,2.004312e-03,-6.299810e-03,0.000000e+00,-2.057200e-02
5335,-inf,0.000000e+00,2.240000e+02,4.614818e-08,2.924052e-06,-9.576005e-02,-9.576005e-02,2.906671e-04,-8.298598e-04,0.000000e+00,6.214100e-04
5336,-inf,0.000000e+00,5.540000e+02,1.914216e-06,4.933592e-06,-8.014651e-02,-8.014651e-02,3.472905e-03,-1.114029e-02,0.000000e+00,5.533626e-03
5337,-inf,0.000000e+00,9.400000e+02,5.394402e-05,6.452901e-06,-7.775327e-02,-7.775327e-02,8.247149e-03,-2.394267e-02,0.000000e+00,6.617663e-04
5338,-inf,0.000000e+00,3.840000e+02,4.903713e-06,1.247059e-05,-1.104037e-01,-1.104037e-01,4.421652e-03,-1.162944e-02,0.000000e+00,-5.819401e-03
5339,-inf,0.000000e+00,3.360000e+02,2.948273e-05,6.889071e-05,-1.986191e-01,-1.986191e-01,1.567348e-02,-4.167947e-02,0.000000e+00,2.045432e-02
5340,-inf,0.000000e+00,2.240000e+02,4.014263e-05,1.034543e-05,-9.821129e-02,-9.821129e-02,3.023873e-03,-9.305873e-03,0.000000e+00,-2.715251e-02
5341,-inf,0.000000e+00,3.640000e+02,8.751166e-05,5.059684e-05,-9.825642e-02,-9.825642e-02,2.233334e-02,-6.046390e-02,0.000000e+00,-2.555819e-02
5342,-inf,0.000000e+00,5.640000e+02,1.436256e-04,1.391428e-04,-nan,-nan,1.735796e-02,-5.718150e-02,0.000000e+00,3.074528e-02
5343,-inf,0.000000e+00,6.520000e+02,4.984114e-04,1.058076e-04,-nan,-nan,1.324622e-02,-4.377533e-02,0.000000e+00,-2.835978e-04
5344,-inf,0.000000e+00,6.600000e+02,1.303939e-04,5.150410e-05,-9.704374e-02,-9.704374e-02,2.459250e-02,-6.823152e-02,0.000000e+00,-1.358744e-02
5345,-inf,0.000000e+00,4.860000e+02,2.947218e-05,7.115306e-05,-4.964610e-01,-4.964610e-01,1.731541e-02,-5.440685e-02,0.000000e+00,2.279476e-02
5346,-inf,0.000000e+00,5.840000e+02,7.341565e-05,2.529485e-04,-nan,-nan,7.264473e-03,-2.211919e-02,0.000000e+00,-3.799958e-02
5347,-inf,0.000000e+00,6.320000e+02,9.188842e-05,1.592498e-04,-1.311744e-01,-1.311744e-01,2.208715e-02,-6.174822e-02,0.000000e+00,-3.459166e-03
5348,-inf,0.000000e+00,6.600000e+02,6.604228e-05,2.848088e-05,-nan,-nan,4.462854e-03,-1.288636e-02,0.000000e+00,7.593895e-03
5349,-inf,0.000000e+00,4.620000e+02,1.732637e-05,5.955990e-05,-8.896290e-02,-8.896290e-02,5.362089e-03,-1.330185e-02,0.000000e+00,-7.022951e-03
5350,-inf,0.000000e+00,7.400000e+02,3.333627e-04,4.716284e-05,-nan,-nan,2.228565e-02,-6.429364e-02,0.000000e+00,9.248918e-03
5351,-inf,0.000000e+00,6.520000e+02,7.082065e-05,3.602590e-05,-nan,-nan,8.060099e-03,-3.185456e-02,0.000000e+00,-7.878323e-03
5352,-inf,0.000000e+00,7.720000e+02,3.703059e-04,9.089211e-05,-1.740505e-02,-1.740505e-02,1.016956e-02,-2.572754e-02,0.000000e+00,-3.292348e-03
5353,-inf,0.000000e+00,4.980000e+02,1.761181e-05,1.395789e-04,-7.262051e-01,-7.262051e-01,3.159646e-02,-1.141239e-01,0.000000e+00,-1.473730e-02
5354,-inf,0.000000e+00,4.440000e+02,5.665156e-05,1.081829e-04,-4.197209e-01,-4.197209e-01,1.652868e-02,-5.388834e-02,0.000000e+00,-1.305322e-02
5355,-inf,0.000000e+00,4.600000e+02,4.462100e-05,6.297254e-05,-nan,-nan,1.492044e-02,-4.123468e-02,0.000000e+00,-7.793440e-03
5356,-inf,0.000000e+00,6.440000e+02,1.871718e-04,1.049663e-04,-nan,-nan,1.246820e-02,-5.351321e-02,0.000000e+00,6.669656e-03
5357,-inf,0.000000e+00,5.140000e+02,5.074600e-05,9.115327e-05,-2.924457e-01,-2.924457e-01,1.587385e-02,-4.716267e-02,0.000000e+00,-6.805029e-03
5358,-inf,0.000000e+00,5.660000e+02,6.748369e-05,1.203104e-04,-nan,-nan,1.191431e-02,-4.513838e-02,0.000000e+00,1.521699e-02
5359,-inf,0.000000e+00,3.660000e+02,3.800096e-05,8.668879e-05,-2.632573e-01,-2.632573e-01,1.962364e-02,-5.574984e-02,0.000000e+00,-8.256307e-03
5360,-inf,0.000000e+00,2.720000e+02,2.268776e-05,1.358000e-05,-nan,-nan,2.320697e-03,-8.839940e-03,0.000000e+00,-4.273766e-02
5361,-inf,0.000000e+00,6.300000e+02,3.263316e-05,8.385256e-06,-1.508134e-01,-1.508134e-01,4.751972e-03,-1.403124e-02,0.000000e+00,2.207059e-02
5362,-inf,0.000000e+00,2.320000e+02,5.158019e-05,1.419653e-05,-nan,-nan,9.453659e-04,-3.643155e-03,0.000000e+00,-1.424895e-02
5363,-inf,0.000000e+00,3.900000e+02,5.519303e-05,1.031915e-05,-nan,-nan,5.089021e-03,-1.716368e-02,0.000000e+00,-2.478766e-02
5364,-inf,0.000000e+00,3.300000e+02,2.865792e-05,7.488099e-06,-nan,-nan,3.101036e-03,-9.259154e-03,0.000000e+00,-4.299578e-03
5365,-inf,0.000000e+00,4.740000e+02,6.225800e-07,1.661720e-06,-nan,-nan,3.317784e-04,-8.272355e-04,0.000000e+00,-1.928530e-03
5366,-inf,0.000000e+00,3.334000e+03,1.053029e-04,3.002409e-05,-8.410245e-02,-8.410245e-02,7.485431e-03,-1.918001e-02,0.000000e+00,-1.701055e-02
5367,-inf,0.000000e+00,2.460000e+02,4.265357e-06,2.176177e-06,-6.460057e-02,-6.460057e-02,3.249382e-04,-9.084918e-04,0.000000e+00,7.879506e-03
5368,-inf,0.000000e+00,3.400000e+02,3.256647e-05,1.297494e-05,-1.442445e-01,-1.442445e-01,5.683924e-03,-1.851692e-02,0.000000e+00,3.448506e-03
5369,-inf,0.000000e+00,6.780000e+02,3.716550e-04,7.820099e-05,-1.954834e-01,-1.954834e-01,1.397011e-02,-3.801026e-02,0.000000e+00,1.482612e-02
5370,-inf,0.000000e+00,3.040000e+02,8.911077e-05,1.560141e-05,-nan,-nan,1.144412e-02,-3.395601e-02,0.000000e+00,-5.975063e-03
5371,-inf,0.000000e+00,6.640000e+02,9.135800e-05,7.948858e-06,-1.138860e-01,-1.138860e-01,3.996920e-03,-1.112052e-02,0.000000e+00,9.453260e-03
5372,-inf,0.000000e+00,3.820000e+02,5.882082e-05,4.990716e-05,-2.457710e-01,-2.457710e-01,1.573666e-02,-4.758561e-02,0.000000e+00,7.754735e-04
5373,-inf,0.000000e+00,6.360000e+02,2.425792e-05,2.774637e-05,-2.887945e-01,-2.887945e-01,4.853502e-03,-1.391845e-02,0.000000e+00,-4.298934e-03
5374,-inf,0.000000e+00,5.020000e+02,6.572117e-05,4.935517e-05,-nan,-nan,1.259501e-02,-3.992325e-02,0.000000e+00,3.461316e-02
5375,-inf,0.000000e+00,3.020000e+02,2.349325e-05,7.525182e-05,-2.881262e-01,-2.881262e-01,7.031876e-03,-2.166370e-02,0.000000e+00,6.529091e-03
5376,-inf,0.000000e+00,5.040000e+02,3.855949e-05,4.997922e-05,-nan,-nan,2.169029e-02,-5.820888e-02,0.000000e+00,7.288493e-03
5377,-inf,0.000000e+00,5.380000e+02,5.378891e-05,6.720156e-05,-3.367835e-01,-3.367835e-01,2.491888e-02,-6.873428e-02,0.000000e+00,-8.380903e-03
5378,-inf,0.000000e+00,7.160000e+02,1.424380e-04,2.558975e-05,-3.204148e-01,-3.204148e-01,6.578542e-03,-2.496298e-02,0.000000e+00,-4.117510e-02
5379,-inf,0.000000e+00,6.080000e+02,1.606750e-04,1.843707e-05,-nan,-nan,9.807780e-03,-3.827358e-02,0.000000e+00,-9.523996e-03
5380,-inf,0.000000e+00,4.600000e+02,1.149239e-04,5.818032e-05,-2.388112e-01,-2.388112e-01,2.379993e-02,-6.418803e-02,0.000000e+00,-8.488827e-03
5381,-inf,0.000000e+00,5.940000e+02,9.299495e-05,2.417275e-05,-4.196830e-01,-4.196830e-01,2.784390e-02,-8.472386e-02,0.000000e+00,-1.671602e-02
5382,-inf,0.000000e+00,5.520000e+02,1.081252e-04,3.200787e-05,-nan,-nan,6.465885e-03,-1.940288e-02,0.000000e+00,-1.125644e-02
5383,-inf,0.000000e+00,7.080000e+02,3.560456e-05,2.308394e-04,-5.473581e-01,-5.473581e-01,2.262173e-02,-7.533240e-02,0.000000e+00,-1.796073e-03
5384,-inf,0.000000e+00,5.540000e+02,4.738000e-05,1.198286e-04,-nan,-nan,3.046083e-02,-9.205299e-02,0.000000e+00,-2.516322e-03
5385,-inf,0.000000e+00,5.120000e+02,7.694105e-05,2.104104e-05,-nan,-nan,8.898360e-03,-2.651075e-02,0.000000e+00,7.472179e-03
5386,-inf,0.000000e+00,5.300000e+02,1.455608e-05,1.543173e-05,-4.192668e-01,-4.192668e-01,1.751470e-02,-5.218600e-02,0.000000e+00,2.874531e-02
5387,-inf,0.000000e+00,6.440000e+02,2.575510e-05,1.270846e-05,-nan,-nan,5.345215e-03,-1.660540e-02,0.000000e+00,8.371942e-03
5388,-inf,0.000000e+00,7.100000e+02,6.961859e-05,5.291620e-05,-1.775250e-01,-1.775250e-01,8.101552e-03,-2.564566e-02,0.000000e+00,-1.164416e-02
5389,-inf,0.000000e+00,3.460000e+02,7.077052e-06,1.502182e-05,-6.602056e-02,-6.602056e-02,5.516200e-03,-1.682101e-02,0.000000e+00,-1.443685e-04
5390,-inf,0.000000e+00,2.940000e+02,3.934914e-05,1.893365e-05,-1.116018e-01,-1.116018e-01,4.908566e-03,-1.582557e-02,0.000000e+00,-1.851587e-02
5391,-inf,0.000000e+00,3.580000e+02,1.234321e-04,3.804995e-05,-1.532950e-01,-1.532950e-01,1.172859e-02,-3.742922e-02,0.000000e+00,1.955327e-03
5392,-inf,0.000000e+00,3.360000e+02,9.623588e-05,2.619935e-05,-nan,-nan,5.364967e-03,-1.625655e-02,0.000000e+00,-5.548114e-03
5393,-inf,0.000000e+00,5.000000e+02,7.704041e-05,3.553507e-06,-nan,-nan,8.937515e-03,-3.309330e-02,0.000000e+00,2.627303e-02
5394,-inf,0.000000e+00,3.700000e+02,1.423844e-05,4.877059e-05,-7.659651e-02,-7.659651e-02,6.652712e-03,-1.674720e-02,0.000000e+00,6.821732e-03
5395,-inf,0.000000e+00,1.064000e+03,3.637164e-06,1.351735e-06,-9.453358e-02,-9.453358e-02,6.730514e-04,-2.107813e-03,0.000000e+00,5.968549e-03
5396,-inf,0.000000e+00,2.400000e+02,2.241939e-07,5.694525e-07,-nan,-nan,4.497499e-04,-1.505305e-03,0.000000e+00,6.618445e-03
5397,-inf,0.000000e+00,7.280000e+02,1.527494e-04,1.743108e-05,-nan,-nan,7.402141e-03,-2.380330e-02,0.000000e+00,-1.021733e-02
5398,-inf,0.000000e+00,4.520000e+02,1.744050e-04,1.720876e-05,-8.480541e-02,-8.480541e-02,6.492835e-03,-2.025349e-02,0.000000e+00,-1.928186e-03
5399,-inf,0.000000e+00,3.320000e+02,1.580695e-05,3.935412e-05,-2.244446e-01,-2.244446e-01,8.939985e-03,-3.159572e-02,0.000000e+00,-1.220891e-02
5400,-inf,0.000000e+00,3.420000e+02,5.984034e-05,7.963144e-05,-nan,-nan,1.626746e-03,-8.681805e-03,0.000000e+00,5.014926e-02
5401,-inf,0.000000e+00,3.720000e+02,8.265694e-05,3.223025e-05,-nan,-nan,6.009514e-03,-2.155965e-02,0.000000e+00,1.535480e-02
5402,-inf,0.000000e+00,2.920000e+02,5.454594e-06,7.887122e-05,-3.264042e-01,-3.264042e-01,1.169743e-02,-3.893699e-02,0.000000e+00,-7.920796e-03
5403,-inf,0.000000e+00,5.320000e+02,5.035967e-05,4.889471e-05,-3.318120e-01,-3.318120e-01,1.633837e-02,-4.399485e-02,0.000000e+00,-9.749060e-04
5404,-inf,0.000000e+00,6.480000e+02,1.421418e-04,6.554675e-05,-nan,-nan,1.873429e-02,-5.334871e-02,0.000000e+00,-1.818595e-02
5405,-inf,0.000000e+00,4.380000e+02,2.001727e-05,1.030996e-05,-3.249945e-01,-3.249945e-01,2.489440e-03,-8.138359e-03,0.000000e+00,-3.019365e-02
5406,-inf,0.000000e+00,5.240000e+02,2.925350e-05,1.016230e-04,-4.487594e-01,-4.487594e-01,2.720620e-02,-7.028895e-02,0.000000e+00,-1.374556e-02
5407,-inf,0.000000e+00,3.940000e+02,3.924527e-05,1.912625e-05,-1.680563e-01,-1.680563e-01,9.760178e-03,-2.821982e-02,0.000000e+00,-1.520166e-02
5408,-inf,0.000000e+00,7.700000e+02,9.313931e-05,5.124936e-05,-nan,-nan,1.977256e-02,-5.925978e-02,0.000000e+00,-1.878026e-02
5409,-inf,0.000000e+00,8.200000e+02,9.988906e-05,1.217592e-04,-nan,-nan,2.401569e-02,-6.852891e-02,0.000000e+00,-1.364187e-02
5410,-inf,0.000000e+00,7.260000e+02,2.050695e-04,3.933629e-05,-2.790783e-01,-2.790783e-01,1.121830e-02,-4.033493e-02,0.000000e+00,2.065112e-03
5411,-inf,0.000000e+00,7.080000e+02,3.947570e-05,2.366030e-05,-3.222208e-01,-3.222208e-01,1.238072e-02,-3.424433e-02,0.000000e+00,3.458037e-02
5412,-inf,0.000000e+00,6.460000e+02,1.570395e-04,5.995282e-05,-2.684940e-01,-2.684940e-01,2.006166e-02,-6.037825e-02,0.000000e+00,-9.059098e-03
5413,-inf,0.000000e+00,4.260000e+02,8.825378e-05,4.705104e-05,-nan,-nan,9.172455e-03,-2.873407e-02,0.000000e+00,-7.612057e-03
5414,-inf,0.000000e+00,6.520000e+02,2.632124e-04,8.570222e-05,-1.033347e-01,-1.033347e-01,1.773581e-02,-5.183238e-02,0.000000e+00,-3.779885e-03
5415,-inf,0.000000e+00,6.520000e+02,1.110720e-04,5.673380e-05,-nan,-nan,1.455745e-02,-4.271541e-02,0.000000e+00,8.690175e-03
5416,-inf,0.000000e+00,5.580000e+02,1.026674e-04,4.563902e-05,-nan,-nan,8.043658e-03,-2.339507e-02,0.000000e+00,2.254717e-02
5417,-inf,0.000000e+00,3.840000e+02,1.147240e-04,3.329350e-05,-nan,-nan,1.575069e-02,-4.658058e-02,0.000000e+00,-6.410813e-04
5418,-inf,0.000000e+00,3.740000e+02,2.983794e-05,8.528363e-05,-1.800471e-01,-1.800471e-01,3.473761e-03,-1.053869e-02,0.000000e+00,1.835323e-02
5419,-inf,0.000000e+00,3.560000e+02,3.714754e-05,5.544682e-05,-nan,-nan,8.706166e-03,-3.422950e-02,0.000000e+00,-2.847781e-02
5420,-inf,0.000000e+00,3.940000e+02,3.001517e-05,4.624514e-05,-2.810997e-01,-2.810997e-01,8.460670e-03,-2.665145e-02,0.000000e+00,-1.323764e-02
5421,-inf,0.000000e+00,3.700000e+02,8.729303e-05,7.429151e-05,-nan,-nan,4.494603e-03,-1.250622e-02,0.000000e+00,1.372500e-02
5422,-inf,0.000000e+00,5.420000e+02,2.833780e-04,8.271770e-05,-nan,-nan,4.185426e-03,-1.694048e-02,0.000000e+00,1.740035e-02
5423,-inf,0.000000e+00,4.520000e+02,6.068647e-05,1.570988e-05,-3.804408e-02,-3.804408e-02,7.724830e-04,-2.171423e-03,0.000000e+00,-2.837343e-02
5424,-inf,0.000000e+00,4.680000e+02,1.173178e-05,1.695403e-05,-7.280270e-02,-7.280270e-02,2.233809e-03,-5.341609e-03,0.000000e+00,-3.106433e-03
5425,-inf,0.000000e+00,7.020000e+02,9.088352e-09,5.904996e-07,-8.187366e-02,-8.187366e-02,8.042957e-05,-2.290236e-04,0.000000e+00,1.609433e-02
5426,-inf,0.000000e+00,2.920000e+02,7.654154e-07,4.151272e-06,-4.409392e-02,-4.409392e-02,1.031129e-03,-2.717604e-03,0.000000e+00,1.133894e-03
5427,-inf,0.000000e+00,1.064000e+03,5.001599e-05,3.514023e-05,-1.813581e-01,-1.813581e-01,5.580569e-03,-1.703755e-02,0.000000e+00,-1.558694e-02
5428,-inf,0.000000e+00,4.020000e+02,3.560026e-05,1.873095e-05,-9.104343e-02,-9.104343e-02,3.199430e-03,-9.024535e-03,0.000000e+00,4.976674e-03
5429,-inf,0.000000e+00,4.340000e+02,2.271477e-05,1.058531e-05,-nan,-nan,1.025911e-02,-3.300451e-02,0.000000e+00,-1.945107e-02
5430,-inf,0.000000e+00,3.120000e+02,1.491585e-05,3.942575e-05,-1.150045e-01,-1.150045e-01,2.178778e-03,-5.820756e-03,0.000000e+00,9.058475e-03
5431,-inf,0.000000e+00,2.200000e+02,1.596354e-05,9.751611e-06,-nan,-nan,2.176403e-04,-1.014705e-03,0.000000e+00,1.421975e-02
5432,-inf,0.000000e+00,5.380000e+02,1.082484e-04,1.386520e-05,-nan,-nan,9.441351e-03,-2.504867e-02,0.000000e+00,-1.024837e-02
5433,-inf,0.000000e+00,5.000000e+02,4.478466e-05,3.376460e-05,-nan,-nan,2.071581e-02,-5.515871e-02,0.000000e+00,-3.883711e-02
5434,-inf,0.000000e+00,5.420000e+02,6.806402e-05,6.429422e-05,-nan,-nan,4.286978e-03,-1.800145e-02,0.000000e+00,-8.690179e-03
5435,-inf,0.000000e+00,8.400000e+02,5.966779e-05,6.056874e-05,-nan,-nan,9.978113e-03,-2.654052e-02,0.000000e+00,-3.192374e-02
5436,-inf,0.000000e+00,4.520000e+02,2.962134e-05,3.195556e-05,-2.199350e-01,-2.199350e-01,8.273183e-03,-2.068363e-02,0.000000e+00,-4.709605e-03
5437,-inf,0.000000e+00,5.000000e+02,5.914143e-05,4.994503e-05,-5.904703e-02,-5.904703e-02,1.514119e-03,-3.635489e-03,0.000000e+00,2.610047e-02
5438,-inf,0.000000e+00,6.280000e+02,2.639923e-05,3.648169e-05,-nan,-nan,2.461860e-03,-6.888666e-03,0.000000e+00,2.325188e-03
5439,-inf,0.000000e+00,4.620000e+02,1.593748e-05,2.203185e-05,-1.349328e-01,-1.349328e-01,5.871168e-03,-1.483685e-02,0.000000e+00,-5.582167e-03
5440,-inf,0.000000e+00,6.760000e+02,3.403689e-05,3.967816e-05,-nan,-nan,6.236832e-03,-1.898666e-02,0.000000e+00,-5.625415e-02
5441,-inf,0.000000e+00,4.780000e+02,2.373887e-05,6.963329e-05,-3.200902e-01,-3.200902e-01,1.496266e-02,-3.567203e-02,0.000000e+00,8.906140e-03
5442,-inf,0.000000e+00,6.320000e+02,3.880162e-05,3.704873e-05,-3.301804e-01,-3.301804e-01,1.172873e-02,-3.105851e-02,0.000000e+00,-4.633532e-03
5443,-inf,0.000000e+00,4.260000e+02,2.613761e-05,3.208613e-05,-nan,-nan,8.267848e-03,-2.261743e-02,0.000000e+00,-2.584797e-02
5444,-inf,0.000000e+00,5.800000e+02,7.253643e-05,5.520468e-05,-nan,-nan,1.781636e-02,-5.342398e-02,0.000000e+00,1.829475e-02
5445,-inf,0.000000e+00,5.840000e+02,2.109875e-05,3.191289e-05,-1.552199e-01,-1.552199e-01,1.021268e-02,-2.738416e-02,0.000000e+00,-3.285594e-02
5446,-inf,0.000000e+00,6.840000e+02,3.186771e-05,1.109882e-04,-3.895146e-01,-3.895146e-01,5.985197e-03,-1.678223e-02,0.000000e+00,1.541264e-02
5447,-inf,0.000000e+00,5.260000e+02,5.657862e-05,2.734592e-05,-6.766558e-02,-6.766558e-02,3.048480e-03,-9.026854e-03,0.000000e+00,1.172510e-02
5448,-inf,0.000000e+00,4.860000e+02,4.127302e-05,3.527189e-05,-1.565008e-01,-1.565008e-01,2.617208e-03,-7.529713e-03,0.000000e+00,-1.405388e-02
5449,-inf,0.000000e+00,5.360000e+02,3.376495e-05,3.937641e-05,-4.240613e-02,-4.240613e-02,5.224758e-03,-1.281543e-02,0.000000e+00,-1.636205e-02
5450,-inf,0.000000e+00,2.780000e+02,3.280300e-05,7.278271e-05,-9.514557e-02,-9.514557e-02,4.617115e-03,-1.067511e-02,0.000000e+00,-7.261146e-03
5451,-inf,0.000000e+00,5.380000e+02,1.895919e-05,4.208064e-05,-1.292161e-01,-1.292161e-01,1.306592e-03,-3.929689e-03,0.000000e+00,6.614183e-02
5452,-inf,0.000000e+00,2.160000e+02,1.149178e-05,1.504385e-05,-1.860776e-01,-1.860776e-01,3.859102e-03,-1.238428e-02,0.000000e+00,-2.524752e-03
5453,-inf,0.000000e+00,4.320000e+02,9.725041e-05,2.320447e-05,-7.305218e-02,-7.305218e-02,3.079375e-03,-8.236205e-03,0.000000e+00,1.572372e-02
5454,-inf,0.000000e+00,2.080000e+02,1.270159e-06,3.517191e-06,-5.870283e-02,-5.870283e-02,7.374169e-05,-2.878619e-04,0.000000e+00,-9.327873e-05
5455,-inf,0.000000e+00,3.420000e+02,1.497319e-07,2.215865e-05,-1.278860e-01,-1.278860e-01,3.602155e-04,-1.286806e-03,0.000000e+00,2.490468e-03
5456,-inf,0.000000e+00,3.086000e+03,2.155293e-05,1.782340e-05,-nan,-nan,1.256312e-03,-3.358185e-03,0.000000e+00,-9.074492e-03
5457,-inf,0.000000e+00,6.620000e+02,4.283494e-06,2.668138e-05,-5.117179e-02,-5.117179e-02,1.736575e-03,-3.962498e-03,0.000000e+00,-2.136499e-02
5458,-inf,0.000000e+00,4.440000e+02,3.781992e-05,8.665490e-05,-nan,-nan,5.117570e-04,-1.058131e-03,0.000000e+00,9.914166e-03
5459,-inf,0.000000e+00,4.300000e+02,1.194873e-06,2.738710e-05,-nan,-nan,1.309396e-03,-3.591920e-03,0.000000e+00,1.474157e-02
5460,-inf,0.000000e+00,3.680000e+02,2.737966e-05,5.917735e-05,-1.634824e-01,-1.634824e-01,3.712481e-03,-1.034931e-02,0.000000e+00,2.223870e-03
5461,-inf,0.000000e+00,4.460000e+02,1.189232e-04,1.407440e-04,-nan,-nan,7.839731e-04,-3.666537e-03,0.000000e+00,4.910775e-03
5462,-inf,0.000000e+00,4.980000e+02,5.013491e-05,2.387939e-04,-nan,-nan,3.790410e-03,-1.495272e-02,0.000000e+00,-1.226783e-02
5463,-inf,0.000000e+00,2.840000e+02,7.178254e-06,2.177716e-05,-nan,-nan,4.146590e-03,-1.107015e-02,0.000000e+00,1.467205e-02
5464,-inf,0.000000e+00,3.360000e+02,1.107412e-05,8.424735e-05,-9.377241e-02,-9.377241e-02,4.887081e-03,-1.237980e-02,0.000000e+00,4.616889e-03
5465,-inf,0.000000e+00,3.780000e+02,9.573278e-06,1.301338e-04,-2.958685e-01,-2.958685e-01,5.382361e-03,-1.546025e-02,0.000000e+00,1.454337e-04
5466,-inf,0.000000e+00,4.480000e+02,6.601450e-06,6.395761e-05,-nan,-nan,4.223768e-03,-2.015391e-02,0.000000e+00,-2.798758e-02
5467,-inf,0.000000e+00,4.180000e+02,1.042958e-05,8.289025e-05,-nan,-nan,5.342366e-03,-1.557315e-02,0.000000e+00,1.906788e-02
5468,-inf,0.000000e+00,5.880000e+02,1.205211e-05,1.527702e-04,-2.186497e-01,-2.186497e-01,2.565129e-03,-6.717087e-03,0.000000e+00,-7.327470e-03
5469,-inf,0.000000e+00,7.420000e+02,1.844290e-05,9.124825e-05,-3.226051e-01,-3.226051e-01,6.109882e-03,-1.592073e-02,0.000000e+00,1.989920e-02
5470,-inf,0.000000e+00,5.500000e+02,2.635643e-05,1.875471e-04,-1.603956e-01,-1.603956e-01,5.700876e-03,-1.265094e-02,0.000000e+00,3.689603e-02
5471,-inf,0.000000e+00,8.180000e+02,7.018182e-05,1.022839e-04,-4.359206e-02,-4.359206e-02,6.718080e-03,-1.847272e-02,0.000000e+00,2.816696e-02
5472,-inf,0.000000e+00,3.560000e+02,1.950417e-05,1.204249e-04,-nan,-nan,5.550701e-03,-1.718567e-02,0.000000e+00,4.458874e-03
5473,-inf,0.000000e+00,4.500000e+02,7.348949e-06,1.147861e-04,-3.303955e-01,-3.303955e-01,4.978538e-03,-1.482750e-02,0.000000e+00,2.169303e-02
5474,-inf,0.000000e+00,5.520000e+02,1.962491e-05,8.032595e-05,-6.597462e-02,-6.597462e-02,7.064666e-03,-1.725611e-02,0.000000e+00,1.616101e-02
5475,-inf,0.000000e+00,3.380000e+02,1.507156e-05,2.785039e-05,-1.403061e-01,-1.403061e-01,9.214936e-04,-3.012502e-03,0.000000e+00,-6.586786e-03
5476,-inf,0.000000e+00,5.140000e+02,2.240406e-05,8.345612e-05,-1.664139e-01,-1.664139e-01,6.162309e-03,-1.456722e-02,0.000000e+00,4.681198e-03
