index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
1117,inf,0.000000e+00,7.654600e+04,5.777898e-01,5.313305e-03,8.737050e-01,8.235921e-01,5.727586e-01,3.232091e-01,4.033595e-02,3.976897e-02
1118,inf,0.000000e+00,8.268800e+04,6.100777e-01,5.990115e-03,8.073046e-01,7.689043e-01,6.050898e-01,2.446329e-01,3.247606e-02,3.235644e-02
1119,inf,0.000000e+00,9.459800e+04,5.974052e-01,6.521682e-03,6.991359e-01,6.726305e-01,5.913870e-01,1.836041e-01,1.848959e-02,1.838970e-02
1120,inf,0.000000e+00,9.102200e+04,5.988988e-01,5.570516e-03,6.883041e-01,6.482160e-01,5.933268e-01,1.066641e-01,2.131598e-02,2.128605e-02
1121,inf,0.000000e+00,9.335600e+04,5.998509e-01,5.688392e-03,5.480375e-01,5.553584e-01,5.934174e-01,4.181996e-02,1.069639e-03,9.055021e-04
1122,inf,0.000000e+00,9.325600e+04,6.628484e-01,6.659078e-03,5.406516e-01,4.848568e-01,6.568115e-01,-7.004117e-02,3.159498e-02,3.124026e-02
1123,inf,0.000000e+00,1.023160e+05,7.037657e-01,8.274231e-03,3.210866e-01,2.851068e-01,6.967810e-01,-1.920580e-01,2.247096e-02,2.212447e-02
1124,inf,0.000000e+00,9.997400e+04,6.325454e-01,7.592739e-03,2.495210e-01,2.282529e-01,6.267354e-01,-2.023097e-01,1.392524e-02,1.390666e-02
1125,inf,0.000000e+00,1.075600e+05,6.633750e-01,9.303758e-03,1.125652e-01,7.545605e-02,6.574446e-01,-3.160825e-01,2.310237e-02,2.278566e-02
1126,inf,0.000000e+00,1.044780e+05,6.384524e-01,8.927680e-03,1.454216e-01,1.130713e-01,6.328389e-01,-3.483277e-01,1.864570e-02,1.845719e-02
1127,inf,0.000000e+00,1.071420e+05,6.311300e-01,8.068762e-03,-5.474043e-02,-5.357674e-02,6.256086e-01,-3.756524e-01,-1.208836e-03,-7.353206e-04
1128,inf,0.000000e+00,1.024940e+05,5.949536e-01,7.665426e-03,-4.853084e-02,-5.737492e-02,5.893184e-01,-3.663923e-01,5.478512e-03,5.184264e-03
1129,inf,0.000000e+00,9.980200e+04,5.884821e-01,8.331138e-03,-1.612690e-01,-1.494637e-01,5.836420e-01,-4.139946e-01,-6.836452e-03,-6.623448e-03
1130,inf,0.000000e+00,9.030200e+04,4.692086e-01,6.473857e-03,-1.433593e-01,-1.295376e-01,4.648101e-01,-3.014503e-01,-1.192596e-02,-1.154633e-02
1131,inf,0.000000e+00,9.124000e+04,4.534237e-01,8.195086e-03,-1.614939e-01,-1.667408e-01,4.493317e-01,-2.986007e-01,2.790669e-03,3.007531e-03
1132,inf,0.000000e+00,9.970400e+04,4.791399e-01,7.853835e-03,-1.649117e-01,-1.606681e-01,4.752576e-01,-3.508404e-01,-3.825210e-03,-3.464098e-03
1133,inf,0.000000e+00,8.719200e+04,3.592037e-01,7.898247e-03,-2.104043e-01,-2.102660e-01,3.563683e-01,-2.357432e-01,-7.015726e-04,-3.427399e-04
1134,inf,0.000000e+00,8.353000e+04,3.152787e-01,6.444861e-03,-2.061022e-01,-1.955120e-01,3.124976e-01,-1.898975e-01,-7.126600e-03,-6.748988e-03
1135,inf,0.000000e+00,6.851600e+04,2.322692e-01,4.988422e-03,-2.027203e-01,-1.974626e-01,2.300324e-01,-1.313313e-01,3.038106e-04,6.528069e-04
1136,inf,0.000000e+00,6.426400e+04,2.176016e-01,4.355971e-03,-1.705512e-01,-1.294524e-01,2.155472e-01,-1.167865e-01,-2.770556e-02,-2.690399e-02
1137,inf,0.000000e+00,5.797000e+04,2.274983e-01,3.650127e-03,-1.484164e-01,-1.285943e-01,2.250043e-01,-1.231311e-01,-1.452110e-02,-1.423460e-02
1138,inf,0.000000e+00,4.523400e+04,1.352400e-01,2.958799e-03,-1.704165e-01,-1.466638e-01,1.341168e-01,-5.996662e-02,-1.629194e-02,-1.609279e-02
1139,inf,0.000000e+00,3.840600e+04,7.124069e-02,1.934794e-03,-1.453388e-01,-1.185282e-01,7.064048e-02,-2.253662e-02,-1.720034e-02,-1.696560e-02
1140,inf,0.000000e+00,6.071600e+04,5.010458e-02,6.269521e-04,-1.250930e-01,-1.077745e-01,4.945973e-02,-1.404854e-02,-1.203596e-02,-1.201793e-02
1141,inf,0.000000e+00,7.490400e+04,5.096911e-02,4.937323e-04,-6.513141e-02,-6.264776e-02,5.037747e-02,-9.735395e-03,1.213642e-04,2.168183e-04
1142,inf,0.000000e+00,3.750600e+04,6.347714e-02,1.941783e-03,-4.471046e-02,-3.559785e-02,6.295716e-02,-8.402135e-03,-6.924198e-03,-7.037846e-03
1143,inf,0.000000e+00,4.816600e+04,1.255621e-01,2.420142e-03,1.277988e-02,1.244583e-02,1.242531e-01,-1.472164e-02,1.076771e-05,-2.010701e-04
1144,inf,0.000000e+00,5.738200e+04,1.826062e-01,2.777937e-03,4.806084e-02,4.712470e-02,1.810082e-01,-1.958639e-02,-4.848289e-04,-5.626841e-04
1145,inf,0.000000e+00,5.818200e+04,1.447398e-01,3.964824e-03,3.064238e-02,4.205188e-02,1.433461e-01,3.402147e-03,-1.476481e-02,-1.444155e-02
1146,inf,0.000000e+00,7.423800e+04,2.192762e-01,4.367360e-03,1.728403e-01,1.684331e-01,2.170950e-01,-3.894434e-04,2.562433e-03,2.557264e-03
1147,inf,0.000000e+00,7.654600e+04,1.800869e-01,4.414715e-03,1.196519e-01,1.196593e-01,1.783419e-01,2.679506e-02,1.071006e-03,1.292208e-03
1148,inf,0.000000e+00,8.268800e+04,2.553571e-01,4.238126e-03,2.513853e-01,2.493528e-01,2.528974e-01,3.553802e-02,-1.188274e-04,-1.926667e-05
1149,inf,0.000000e+00,9.459800e+04,2.700211e-01,6.337643e-03,2.659429e-01,2.666361e-01,2.676368e-01,6.105441e-02,-2.402356e-03,-2.547173e-03
1150,inf,0.000000e+00,9.102200e+04,3.060831e-01,5.301579e-03,3.281203e-01,3.240774e-01,3.033386e-01,8.349258e-02,7.790159e-03,7.652047e-03
1151,inf,0.000000e+00,9.335600e+04,3.022466e-01,6.292925e-03,4.397447e-01,4.408435e-01,2.992770e-01,1.022907e-01,1.482154e-03,1.520631e-03
1152,inf,0.000000e+00,9.325600e+04,2.512187e-01,6.538169e-03,3.316496e-01,3.312232e-01,2.483063e-01,1.202770e-01,-1.712440e-03,-1.572668e-03
1153,inf,0.000000e+00,1.023160e+05,3.421068e-01,8.719576e-03,5.466021e-01,5.291407e-01,3.387689e-01,1.584041e-01,2.103091e-03,2.282722e-03
1154,inf,0.000000e+00,9.997400e+04,3.346700e-01,8.352868e-03,6.181136e-01,6.039956e-01,3.317843e-01,1.783588e-01,1.209098e-02,1.190281e-02
1155,inf,0.000000e+00,1.075600e+05,3.428372e-01,9.323144e-03,5.917351e-01,5.758724e-01,3.403937e-01,2.058689e-01,9.130719e-03,9.280736e-03
1156,inf,0.000000e+00,1.044780e+05,3.233383e-01,8.523269e-03,6.325334e-01,6.244613e-01,3.207643e-01,2.205488e-01,1.388458e-03,1.456260e-03
1157,inf,0.000000e+00,1.071420e+05,2.861387e-01,9.195968e-03,5.837972e-01,5.454898e-01,2.843720e-01,2.163691e-01,2.125459e-02,2.073348e-02
1158,inf,0.000000e+00,1.024940e+05,2.905066e-01,8.008569e-03,6.040016e-01,5.738581e-01,2.883775e-01,2.284023e-01,1.694063e-02,1.686617e-02
1159,inf,0.000000e+00,9.980200e+04,3.298094e-01,9.716622e-03,7.153351e-01,7.018669e-01,3.281305e-01,2.540242e-01,1.568041e-02,1.533796e-02
1160,inf,0.000000e+00,9.030200e+04,2.988360e-01,7.312375e-03,5.662931e-01,5.307986e-01,2.970863e-01,2.429470e-01,1.538365e-02,1.471970e-02
1161,inf,0.000000e+00,9.124000e+04,2.922526e-01,8.548486e-03,6.978814e-01,6.722237e-01,2.905755e-01,2.445257e-01,2.533321e-02,2.505751e-02
1162,inf,0.000000e+00,9.970400e+04,3.171640e-01,7.717165e-03,7.334784e-01,7.073957e-01,3.161246e-01,2.532728e-01,9.153152e-03,8.662638e-03
1163,inf,0.000000e+00,8.719200e+04,2.960909e-01,8.781191e-03,7.684913e-01,7.368955e-01,2.957929e-01,2.399687e-01,1.482802e-02,1.452080e-02
1164,inf,0.000000e+00,8.353000e+04,2.838502e-01,7.762422e-03,6.866978e-01,6.745358e-01,2.833433e-01,2.210564e-01,4.646969e-03,4.123088e-03
1165,inf,0.000000e+00,6.851600e+04,2.441342e-01,5.667795e-03,5.354679e-01,5.150474e-01,2.439746e-01,1.939195e-01,8.032245e-03,7.581249e-03
1166,inf,0.000000e+00,6.426400e+04,1.951440e-01,5.028542e-03,4.895223e-01,4.317973e-01,1.946360e-01,1.512633e-01,1.974588e-02,1.925439e-02
1167,inf,0.000000e+00,5.797000e+04,2.243125e-01,5.354625e-03,5.452633e-01,5.137226e-01,2.241874e-01,1.575755e-01,1.480920e-02,1.447714e-02
1168,inf,0.000000e+00,4.523400e+04,1.640765e-01,4.561638e-03,5.037826e-01,4.492005e-01,1.638643e-01,1.159047e-01,8.551835e-03,8.312008e-03
1169,inf,0.000000e+00,3.840600e+04,1.099798e-01,3.010875e-03,4.489853e-01,3.478313e-01,1.099476e-01,7.605288e-02,3.012180e-02,3.010006e-02
1170,inf,0.000000e+00,6.071600e+04,4.515618e-02,1.013291e-03,3.628913e-01,2.758237e-01,4.508692e-02,2.978190e-02,1.314606e-02,1.334622e-02
1171,inf,0.000000e+00,7.490400e+04,1.683101e-01,8.358067e-04,2.294742e-01,1.785435e-01,1.700872e-01,5.175714e-02,3.346749e-02,3.399342e-02
1172,inf,0.000000e+00,3.750600e+04,2.407479e-01,3.483934e-03,2.271771e-01,2.040454e-01,2.390210e-01,3.096722e-02,2.932187e-03,3.689114e-03
1173,inf,0.000000e+00,4.816600e+04,4.224935e-01,4.270607e-03,1.542592e-01,1.265488e-01,4.196809e-01,-8.558039e-02,1.885498e-02,1.316347e-02
1174,inf,0.000000e+00,5.738200e+04,5.798611e-01,4.697718e-03,5.652034e-02,1.625242e-02,5.762654e-01,-2.725573e-01,2.655326e-02,2.677651e-02
1175,inf,0.000000e+00,5.818200e+04,5.352428e-01,6.517099e-03,4.562854e-02,-2.033526e-03,5.379459e-01,-3.000294e-01,2.945443e-02,3.127378e-02
1176,inf,0.000000e+00,7.423800e+04,6.776073e-01,6.498702e-03,-1
