Gvar_i,Gvar_j,Gvar_ij
58,316,5.573385e-03
59,316,1.123959e-03
91,316,3.225197e-04
92,316,2.133108e-05
93,316,7.744781e-05
94,316,4.415356e-03
95,316,9.419284e-04
96,316,6.359955e-04
97,316,1.250462e-04
98,316,8.125897e-04
99,316,3.437958e-03
100,316,6.440426e-04
101,316,3.357784e-03
102,316,1.809972e-03
103,316,8.536003e-04
104,316,1.505614e-03
105,316,2.559395e-04
107,316,8.342625e-04
108,316,1.167744e-03
109,316,2.733269e-03
110,316,6.128532e-04
111,316,4.950648e-04
112,316,3.520046e-03
113,316,1.075494e-03
114,316,1.977799e-03
115,316,1.624629e-03
116,316,1.374191e-04
117,316,2.197212e-03
118,316,2.589571e-04
119,316,1.442656e-04
120,316,2.381224e-05
242,316,2.272760e-07
243,316,1.296803e-06
244,316,1.449055e-06
245,316,2.250562e-06
246,316,1.173199e-06
247,316,4.172183e-06
248,316,2.505222e-06
249,316,8.057542e-07
250,316,2.500432e-06
251,316,1.115383e-06
252,316,3.705816e-06
253,316,1.322726e-06
254,316,3.852261e-07
255,316,1.132494e-06
256,316,7.661746e-04
257,316,2.225665e-03
258,316,1.281238e-03
259,316,8.015377e-04
260,316,2.348033e-03
261,316,1.178817e-03
262,316,1.561221e-03
263,316,2.717007e-03
264,316,1.850048e-04
265,316,7.766097e-04
266,316,2.404427e-04
267,316,5.440816e-04
268,316,1.420685e-03
269,316,9.196702e-06
30,317,2.292495e-03
31,317,1.599216e-03
32,317,1.282980e-03
33,317,5.832105e-03
34,317,7.070439e-03
35,317,5.777667e-03
36,317,1.482350e-02
37,317,1.307559e-02
38,317,1.086278e-02
39,317,2.291866e-02
40,317,2.323024e-02
41,317,2.220453e-02
42,317,2.808051e-02
43,317,2.339423e-02
44,317,2.100968e-02
46,317,1.436109e-02
47,317,1.740071e-02
48,317,2.470839e-02
49,317,2.355439e-02
50,317,1.923964e-02
51,317,1.529699e-02
52,317,1.077096e-02
53,317,1.250252e-02
54,317,5.646217e-03
55,317,5.002375e-03
56,317,2.135482e-03
57,317,1.358082e-03
58,317,5.185208e-03
59,317,1.592298e-03
91,317,4.400888e-04
92,317,5.520395e-05
93,317,9.086087e-04
94,317,2.505201e-03
95,317,2.170919e-03
96,317,1.082329e-03
97,317,2.136136e-03
98,317,2.619612e-03
99,317,1.940833e-03
100,317,2.568241e-03
101,317,4.263873e-03
102,317,8.967566e-04
103,317,2.774326e-03
104,317,7.856190e-04
105,317,3.061973e-04
107,317,1.131881e-04
108,317,7.136391e-04
109,317,1.224115e-03
110,317,4.859478e-03
111,317,1.307638e-03
112,317,3.147022e-03
113,317,2.491853e-03
114,317,3.628526e-03
115,317,4.081784e-03
116,317,1.837843e-04
117,317,3.061289e-03
118,317,8.204660e-05
119,317,1.609499e-03
120,317,7.615989e-04
242,317,6.889811e-08
243,317,3.621415e-07
244,317,4.256624e-07
245,317,6.522664e-07
246,317,3.572372e-07
247,317,1.210368e-06
248,317,7.440962e-07
249,317,2.496963e-07
250,317,7.408909e-07
251,317,3.355754e-07
252,317,1.040774e-06
253,317,3.929339e-07
254,317,1.183129e-07
255,317,3.354183e-07
256,317,1.594768e-04
257,317,3.563883e-04
258,317,1.716142e-04
259,317,2.245764e-03
260,317,4.519806e-03
261,317,8.960368e-04
262,317,3.256113e-03
263,317,1.639000e-03
264,317,1.076229e-03
265,317,1.175383e-03
266,317,9.352681e-04
267,317,8.053225e-05
268,317,8.673787e-04
269,317,1.859863e-05
30,318,8.203186e-04
31,318,3.393563e-03
32,318,3.854432e-03
33,318,4.297877e-03
34,318,5.484030e-03
35,318,7.478074e-03
36,318,6.924619e-03
37,318,1.338811e-02
38,318,1.188952e-02
39,318,1.208732e-02
40,318,1.004517e-02
41,318,1.563517e-02
42,318,1.465732e-02
43,318,1.144964e-02
44,318,8.705331e-03
46,318,1.178544e-02
47,318,1.671430e-02
48,318,2.102791e-02
49,318,1.919365e-02
50,318,1.142830e-02
51,318,1.528228e-02
52,318,1.158117e-02
53,318,5.507227e-03
54,318,8.804770e-03
55,318,5.948849e-03
56,318,6.892181e-03
57,318,2.412633e-03
58,318,2.525811e-03
59,318,9.846996e-04
91,318,5.864083e-04
92,318,4.541531e-04
93,318,1.803782e-04
94,318,1.396715e-03
95,318,9.302669e-04
96,318,2.408785e-03
97,318,1.758159e-03
98,318,2.861403e-03
99,318,1.977268e-03
100,318,4.487967e-03
101,318,3.300302e-03
102,318,3.266401e-03
103,318,6.231435e-03
104,318,1.231135e-03
105,318,2.369912e-03
107,318,1.859325e-04
108,318,2.889078e-03
109,318,2.339529e-03
110,318,1.406335e-03
111,318,1.117748e-03
112,318,4.099800e-03
113,318,1.804085e-03
114,318,4.608699e-03
115,318,1.026548e-03
116,318,7.850113e-04
117,318,2.601691e-03
118,318,1.812402e-03
119,318,7.880143e-04
120,318,6.446550e-05
242,318,1.394417e-08
243,318,6.972705e-08
244,318,8.462776e-08
245,318,1.288022e-07
246,318,7.272491e-08
247,318,2.425258e-07
248,318,1.488562e-07
249,318,5.156836e-08
250,318,1.481482e-07
251,318,6.769682e-08
252,318,2.015410e-07
253,318,7.869261e-08
254,318,2.419869e-08
255,318,6.689866e-08
256,318,5.984379e-05
257,318,1.727327e-03
258,318,6.451410e-05
259,318,2.891512e-03
260,318,2.494295e-03
261,318,5.438381e-03
262,318,1.938579e-03
263,318,1.419020e-03
264,318,2.360286e-03
265,318,1.685019e-03
266,318,2.314791e-03
267,318,1.860904e-03
268,318,1.105879e-03
269,318,4.984159e-05
30,319,1.625362e-03
31,319,1.895078e-03
32,319,1.596096e-03
33,319,2.825403e-03
34,319,4.286196e-03
35,319,6.236211e-03
36,319,4.957933e-03
37,319,8.613144e-03
38,319,1.370737e-02
39,319,8.526379e-03
40,319,9.742319e-03
41,319,1.525318e-02
42,319,7.206294e-03
43,319,9.676164e-03
44,319,4.912597e-03
46,319,5.061668e-03
47,319,4.695032e-03
48,319,1.189957e-02
49,319,9.941518e-03
50,319,2.185484e-02
51,319,1.198638e-02
52,319,1.554394e-02
53,319,7.238121e-03
54,319,2.798532e-03
55,319,4.775082e-03
56,319,5.755194e-03
57,319,4.945994e-03
58,319,3.676253e-03
59,319,1.571638e-03
91,319,2.747953e-03
92,319,6.768428e-04
93,319,7.177369e-05
94,319,6.104104e-04
95,319,1.989091e-03
96,319,1.041118e-03
97,319,2.376144e-03
98,319,4.812605e-03
99,319,5.392714e-03
100,319,7.898318e-03
101,319,2.527496e-03
102,319,2.762231e-03
103,319,4.957433e-03
104,319,6.570622e-04
105,319,4.089974e-04
107,319,2.274939e-03
108,319,3.702226e-03
109,319,1.169620e-03
110,319,5.575266e-03
111,319,4.741967e-03
112,319,4.717335e-03
113,319,3.234002e-03
114,319,3.479981e-03
115,319,1.133280e-03
116,319,5.995533e-03
117,319,4.232347e-03
118,319,9.558764e-04
119,319,3.567013e-03
120,319,6.892576e-04
242,319,1.428117e-09
243,319,6.922296e-09
244,319,8.581509e-09
245,319,1.303259e-08
246,319,7.511842e-09
247,319,2.516918e-08
248,319,1.514814e-08
249,319,5.402560e-09
250,319,1.509446e-08
251,319,6.932074e-09
252,319,2.010401e-08
253,319,8.024854e-09
254,319,2.503710e-09
255,319,6.787418e-09
256,319,1.158340e-03
257,319,3.381335e-04
258,319,1.924203e-03
259,319,2.444775e-03
260,319,1.672714e-03
261,319,1.348113e-03
262,319,2.550103e-03
263,319,1.211284e-03
264,319,1.249641e-03
265,319,1.409637e-03
266,319,8.945384e-04
267,319,9.700496e-04
268,319,1.194082e-03
269,319,5.385107e-04
30,320,2.509774e-03
31,320,1.116006e-03
32,320,1.334775e-03
33,320,2.357132e-03
34,320,4.068520e-03
35,320,5.637938e-03
36,320,4.461623e-03
37,320,6.322649e-03
38,320,1.185186e-02
39,320,1.017242e-02
40,320,1.283289e-02
41,320,6.062340e-03
42,320,7.094966e-03
43,320,6.835574e-03
44,320,5.846234e-03
46,320,1.999761e-03
47,320,1.849333e-03
48,320,1.369192e-02
49,320,1.054230e-02
50,320,7.304249e-03
51,320,7.966048e-03
52,320,7.359425e-03
53,320,6.992189e-03
54,320,1.584945e-03
55,320,4.449845e-03
56,320,5.901391e-03
57,320,1.522826e-03
58,320,1.867128e-03
59,320,8.717316e-05
91,320,1.594764e-03
92,320,8.013848e-04
93,320,1.004343e-03
94,320,1.128847e-04
95,320,2.101907e-03
96,320,2.014495e-03
97,320,3.663002e-03
98,320,5.793079e-03
99,320,4.893221e-03
100,320,7.249045e-03
101,320,2.283396e-03
102,320,1.033805e-02
103,320,5.359640e-03
104,320,3.368614e-03
105,320,5.825331e-04
107,320,3.882648e-03
108,320,3.898628e-03
109,320,6.756446e-03
110,320,4.996659e-03
111,320,4.855998e-03
112,320,3.013578e-03
113,320,4.812776e-03
114,320,4.382306e-03
115,320,5.794437e-03
116,320,4.248978e-03
117,320,1.935190e-03
118,320,2.285039e-04
119,320,1.799972e-03
120,320,2.366951e-04
152,320,1.095371e-10
153,320,3.801117e-11
154,320,9.754525e-11
155,320,2.330230e-10
156,320,1.988305e-10
157,320,1.604547e-10
158,320,1.594589e-10
159,320,2.581669e-10
160,320,9.233754e-10
161,320,4.532653e-10
162,320,4.512383e-10
163,320,4.068006e-10
164,320,3.987837e-10
165,320,3.119303e-10
166,320,2.130691e-10
168,320,2.410267e-10
169,320,7.808073e-10
170,320,3.657562e-10
171,320,3.637146e-10
172,320,4.236185e-10
173,320,4.044478e-10
174,320,3.926984e-10
175,320,3.406739e-10
176,320,4.820101e-10
177,320,1.230270e-10
178,320,2.507304e-10
179,320,9.776663e-11
180,320,5.734310e-11
181,320,3.393321e-11
242,320,3.945437e-11
243,320,1.874762e-10
244,320,2.359611e-10
245,320,3.591164e-10
246,320,2.104005e-10
247,320,7.228502e-10
248,320,4.173425e-10
249,320,1.539961e-10
250,320,4.172519e-10
251,320,1.920732e-10
252,320,5.467594e-10
253,320,2.219102e-10
254,320,7.003613e-11
255,320,1.863492e-10
256,320,1.317110e-03
257,320,2.379852e-03
258,320,3.027579e-04
259,320,1.754838e-04
260,320,2.281167e-03
261,320,9.330216e-04
262,320,1.226864e-03
263,320,1.300840e-03
264,320,8.718414e-04
265,320,2.418830e-04
266,320,1.198318e-03
267,320,2.449324e-04
268,320,4.144016e-04
269,320,2.524215e-04
270,320,9.690825e-11
271,320,1.252698e-10
272,320,1.409463e-10
273,320,7.102808e-11
274,320,7.983467e-11
275,320,3.491013e-10
276,320,3.051811e-10
277,320,2.616660e-10
278,320,1.615617e-10
279,320,9.499358e-11
280,320,1.140082e-10
281,320,1.291158e-10
282,320,8.716350e-11
283,320,1.270284e-12
30,321,2.933865e-03
31,321,4.774946e-04
32,321,1.916511e-03
33,321,3.659241e-03
34,321,1.680376e-03
35,321,3.338476e-03
36,321,5.888813e-03
37,321,3.914473e-03
38,321,4.941443e-03
39,321,9.181915e-03
40,321,8.371614e-03
41,321,2.966826e-03
42,321,1.095625e-02
43,321,6.811698e-03
44,321,5.665870e-04
46,321,2.362058e-03
47,321,1.888899e-03
48,321,9.255782e-03
49,321,6.880845e-03
50,321,9.423814e-03
51,321,6.349135e-03
52,321,9.415073e-03
53,321,3.688210e-03
54,321,2.057833e-03
55,321,3.638821e-03
56,321,1.070506e-03
57,321,2.819013e-03
58,321,1.280508e-03
59,321,4.616663e-05
91,321,5.593351e-03
92,321,1.423703e-04
93,321,2.497278e-04
94,321,9.293923e-04
95,321,7.230388e-04
96,321,9.576328e-03
97,321,6.538760e-03
98,321,7.426969e-03
99,321,1.017111e-02
100,321,7.576018e-03
101,321,7.660798e-03
102,321,1.176021e-02
103,321,7.096058e-03
104,321,8.649557e-03
105,321,4.613594e-03
107,321,3.172352e-03
108,321,8.912981e-03
109,321,7.776500e-03
110,321,6.960259e-03
111,321,9.476901e-03
112,321,1.023470e-02
113,321,1.183253e-02
114,321,7.832366e-03
115,321,6.503656e-03
116,321,6.023471e-03
117,321,7.746326e-03
118,321,8.188080e-04
119,321,2.180903e-03
120,321,1.762979e-04
152,321,3.720571e-09
153,321,1.289384e-09
154,321,3.335213e-09
155,321,7.934670e-09
156,321,6.668500e-09
157,321,5.440032e-09
158,321,5.407214e-09
159,321,8.766012e-09
160,321,3.160196e-08
161,321,1.541989e-08
162,321,1.533957e-08
163,321,1.383649e-08
164,321,1.352863e-08
165,321,1.058480e-08
166,321,7.201429e-09
168,321,8.152496e-09
169,321,2.686803e-08
170,321,1.240262e-08
171,321,1.234038e-08
172,321,1.441259e-08
173,321,1.374699e-08
174,321,1.337551e-08
175,321,1.157148e-08
176,321,1.654943e-08
177,321,4.171121e-09
178,321,8.537043e-09
179,321,3.278600e-09
180,321,1.944676e-09
181,321,1.150403e-09
256,321,1.208762e-03
257,321,1.678079e-03
258,321,3.601017e-04
259,321,1.311622e-03
260,321,1.334188e-03
261,321,4.768465e-03
262,321,2.425498e-03
263,321,7.930533e-04
264,321,1.312972e-03
265,321,9.535239e-04
266,321,1.417612e-03
267,321,1.447566e-03
268,321,2.118396e-04
269,321,5.724360e-04
270,321,3.362803e-09
271,321,4.360075e-09
272,321,4.879730e-09
273,321,2.466907e-09
274,321,2.769559e-09
275,321,1.227941e-08
276,321,1.059833e-08
277,321,9.114028e-09
278,321,5.619177e-09
279,321,3.298102e-09
280,321,3.968641e-09
281,321,4.478043e-09
282,321,3.023462e-09
283,321,4.382667e-11
30,322,1.625901e-03
31,322,4.340253e-04
32,322,1.191519e-03
33,322,2.128011e-03
34,322,3.129329e-04
35,322,4.969813e-03
36,322,3.200024e-03
37,322,3.169138e-03
38,322,3.608658e-03
39,322,3.976713e-03
40,322,6.066718e-03
41,322,2.482917e-03
42,322,4.802478e-03
43,322,5.533112e-03
44,322,3.653393e-04
46,322,1.688351e-03
47,322,1.850582e-03
48,322,3.222129e-03
49,322,2.182955e-03
50,322,4.745190e-03
51,322,5.068527e-03
52,322,2.569265e-03
53,322,5.192783e-03
54,322,6.644678e-03
55,322,2.255116e-03
56,322,2.701073e-04
57,322,1.215848e-03
58,322,1.127563e-03
59,322,9.180021e-04
91,322,3.739610e-03
92,322,6.624604e-04
93,322,6.374421e-03
94,322,6.750217e-04
95,322,3.869356e-03
96,322,4.524050e-03
97,322,6.737687e-03
98,322,1.120176e-02
99,322,1.043720e-02
100,322,1.140860e-02
101,322,1.089721e-02
102,322,1.085171e-02
103,322,1.169456e-02
104,322,7.225403e-03
105,322,3.154793e-03
107,322,6.415140e-03
108,322,1.301292e-02
109,322,8.273535e-03
110,322,1.378907e-02
111,322,1.576725e-02
112,322,1.021984e-02
113,322,1.172830e-02
114,322,1.264601e-02
115,322,5.571621e-03
116,322,5.213865e-03
117,322,2.517725e-03
118,322,3.142028e-03
119,322,1.659929e-03
120,322,1.794907e-03
152,322,3.422427e-08
153,322,1.182765e-08
154,322,3.098863e-08
155,322,7.324268e-08
156,322,6.115554e-08
157,322,4.994896e-08
158,322,4.960680e-08
159,322,8.056848e-08
160,322,2.941312e-07
161,322,1.421502e-07
162,322,1.412614e-07
163,322,1.275416e-07
164,322,1.242438e-07
165,322,9.726061e-08
166,322,6.588412e-08
168,322,7.459454e-08
169,322,2.523221e-07
170,322,1.138755e-07
171,322,1.133136e-07
172,322,1.329165e-07
173,322,1.267673e-07
174,322,1.235298e-07
175,322,1.064769e-07
176,322,1.548368e-07
177,322,3.825322e-08
178,322,7.877433e-08
179,322,3.004967e-08
180,322,1.784079e-08
181,322,1.054768e-08
256,322,7.351820e-04
257,322,1.033568e-03
258,322,7.725419e-04
259,322,1.105362e-03
260,322,3.280703e-03
261,322,1.225181e-03
262,322,1.890556e-03
263,322,9.335902e-04
264,322,1.067192e-03
265,322,5.820560e-03
266,322,1.576262e-03
267,322,1.027151e-03
268,322,2.679245e-03
269,322,9.243779e-04
270,322,3.157552e-08
271,322,4.114231e-08
272,322,4.567850e-08
273,322,2.322605e-08
274,322,2.601012e-08
275,322,1.178578e-07
276,322,9.965880e-08
277,322,8.610924e-08
278,322,5.297626e-08
279,322,3.101470e-08
280,322,3.746338e-08
281,322,4.203302e-08
282,322,2.837536e-08
283,322,4.081608e-10
30,323,1.323288e-03
31,323,1.141637e-03
32,323,9.032261e-04
33,323,1.234981e-03
34,323,3.062067e-03
35,323,1.921806e-03
36,323,2.395725e-03
37,323,3.995412e-03
38,323,6.083129e-03
39,323,2.397027e-03
40,323,7.541449e-03
41,323,1.586322e-03
42,323,2.112384e-03
43,323,1.306926e-03
44,323,1.724703e-03
46,323,2.740948e-04
47,323,4.829807e-03
48,323,5.257010e-03
49,323,3.542039e-03
50,323,4.205386e-03
51,323,6.084655e-03
52,323,2.049012e-03
53,323,3.195942e-03
54,323,3.073007e-03
55,323,8.950561e-04
56,323,1.496626e-03
57,323,2.382094e-03
58,323,1.042500e-03
59,323,2.610895e-05
91,323,1.391110e-03
92,323,1.118712e-03
93,323,1.494624e-03
94,323,9.403794e-04
95,323,7.326283e-03
96,323,5.990392e-03
97,323,5.347119e-03
98,323,5.714632e-03
99,323,1.112246e-02
100,323,1.454185e-02
101,323,1.215980e-02
102,323,2.343282e-02
103,323,1.867684e-02
104,323,1.287873e-02
105,323,9.407409e-03
107,323,9.893915e-03
108,323,1.281335e-02
109,323,2.176949e-02
110,323,2.117008e-02
111,323,1.570786e-02
112,323,1.375924e-02
113,323,1.186329e-02
114,323,6.570696e-03
115,323,1.222026e-02
116,323,7.375956e-03
117,323,4.200867e-03
118,323,5.351009e-03
119,323,1.782247e-03
120,323,2.809286e-03
152,323,1.604049e-07
153,323,5.517193e-08
154,323,1.475725e-07
155,323,3.450869e-07
156,323,2.872047e-07
157,323,2.335229e-07
158,323,2.315172e-07
159,323,3.770706e-07
160,323,1.404869e-06
161,323,6.685730e-07
162,323,6.632260e-07
163,323,5.998502e-07
164,323,5.809238e-07
165,323,4.552265e-07
166,323,3.065401e-07
168,323,3.469606e-07
169,323,1.223616e-06
170,323,5.323737e-07
171,323,5.296180e-07
172,323,6.255592e-07
173,323,5.969011e-07
174,323,5.826693e-07
175,323,4.993654e-07
176,323,7.462168e-07
177,323,1.784270e-07
178,323,3.709381e-07
179,323,1.409958e-07
180,323,8.326145e-08
181,323,4.917416e-08
256,323,1.060255e-05
257,323,6.432868e-04
258,323,1.142928e-04
259,323,1.235259e-03
260,323,3.252484e-04
261,323,7.408372e-04
262,323,1.043690e-03
263,323,1.315873e-03
264,323,1.595677e-04
265,323,1.892667e-03
266,323,6.392601e-04
267,323,1.812678e-03
268,323,7.531450e-05
269,323,7.507944e-04
270,323,1.509208e-07
271,323,1.982534e-07
272,323,2.173473e-07
273,323,1.116161e-07
274,323,1.244146e-07
275,323,5.840398e-07
276,323,4.775173e-07
277,323,4.158200e-07
278,323,2.549646e-07
279,323,1.486669e-07
280,323,1.806548e-07
281,323,2.008835e-07
282,323,1.355331e-07
283,323,1.926783e-09
30,324,2.503222e-04
31,324,3.226760e-04
32,324,1.054902e-03
33,324,1.443894e-03
34,324,1.227906e-04
35,324,1.349474e-03
36,324,3.828523e-03
37,324,7.953915e-04
38,324,2.580445e-03
39,324,1.454426e-03
40,324,3.475724e-03
41,324,7.487843e-04
42,324,4.602399e-04
43,324,2.843588e-04
44,324,7.015907e-04
46,324,1.508910e-03
47,324,8.599522e-04
48,324,4.329905e-04
49,324,2.332330e-03
50,324,8.597977e-04
51,324,3.401815e-03
52,324,1.828562e-03
53,324,2.429369e-03
54,324,1.990007e-03
55,324,1.437899e-03
56,324,3.431782e-04
57,324,1.760659e-04
58,324,6.298284e-04
59,324,2.758684e-05
91,324,1.596055e-03
92,324,1.689038e-03
93,324,3.778218e-03
94,324,5.909680e-04
95,324,4.514052e-03
96,324,5.128921e-03
97,324,7.430326e-03
98,324,1.269877e-02
99,324,1.842618e-02
100,324,1.695068e-02
101,324,2.022225e-02
102,324,1.869281e-02
103,324,2.412570e-02
104,324,2.865990e-02
105,324,2.015503e-02
107,324,2.015271e-02
108,324,1.889855e-02
109,324,2.015296e-02
110,324,1.922902e-02
111,324,2.295685e-02
112,324,1.878443e-02
113,324,1.240681e-02
114,324,1.820557e-02
115,324,1.295677e-02
116,324,7.522115e-03
117,324,5.642476e-03
118,324,7.594954e-03
119,324,4.978879e-03
120,324,3.158120e-03
152,324,5.054594e-07
153,324,1.724853e-07
154,324,4.772374e-07
155,324,1.096246e-06
156,324,9.107519e-07
157,324,7.330384e-07
158,324,7.245373e-07
159,324,1.185304e-06
160,324,4.567577e-06
161,324,2.119457e-06
162,324,2.095702e-06
163,324,1.901613e-06
164,324,1.823631e-06
165,324,1.431693e-06
166,324,9.554282e-07
168,324,1.080557e-06
169,324,4.085535e-06
170,324,1.671156e-06
171,324,1.661569e-06
172,324,1.984838e-06
173,324,1.896129e-06
174,324,1.855629e-06
175,324,1.575158e-06
176,324,2.465905e-06
177,324,5.578795e-07
178,324,1.177623e-06
179,324,4.467438e-07
180,324,2.605715e-07
181,324,1.536186e-07
256,324,4.368685e-06
257,324,4.502881e-04
258,324,3.445096e-04
259,324,3.719782e-04
260,324,2.801134e-04
261,324,7.912086e-04
262,324,1.258175e-03
263,324,1.276753e-03
264,324,3.117981e-04
265,324,1.282639e-03
266,324,2.063589e-04
267,324,6.310925e-04
268,324,3.378591e-05
269,324,1.566928e-03
270,324,4.849125e-07
271,324,6.457696e-07
272,324,6.935686e-07
273,324,3.623560e-07
274,324,4.004461e-07
275,324,1.994783e-06
276,324,1.540731e-06
277,324,1.359440e-06
278,324,8.290343e-07
279,324,4.801326e-07
280,324,5.891301e-07
281,324,6.457493e-07
282,324,4.350487e-07
283,324,6.071836e-09
30,325,1.298160e-03
31,325,1.113330e-03
32,325,8.989542e-04
33,325,1.837576e-03
34,325,2.016093e-04
35,325,7.643655e-05
36,325,6.121842e-04
37,325,1.928099e-03
38,325,1.915599e-03
39,325,1.064109e-03
40,325,2.671614e-03
41,325,1.018216e-03
42,325,2.157164e-03
43,325,1.140126e-03
44,325,7.456564e-05
46,325,1.293467e-04
47,325,1.408520e-03
48,325,2.017143e-03
49,325,1.874224e-03
50,325,1.444107e-04
51,325,3.050007e-03
52,325,5.679694e-03
53,325,1.371038e-03
54,325,1.914585e-03
55,325,1.878548e-03
56,325,2.837514e-03
57,325,1.087413e-03
58,325,1.250062e-03
59,325,6.064856e-05
91,325,2.898903e-03
92,325,1.778076e-03
93,325,5.081775e-03
94,325,5.395356e-03
95,325,6.970774e-03
96,325,5.366394e-03
97,325,1.094575e-02
98,325,1.307944e-02
99,325,1.910736e-02
100,325,2.686199e-02
101,325,2.991804e-02
102,325,3.234996e-02
103,325,3.812727e-02
104,325,3.537164e-02
105,325,3.035758e-02
107,325,2.732948e-02
108,325,4.849839e-02
109,325,3.166463e-02
110,325,2.334523e-02
111,325,3.156528e-02
112,325,1.948681e-02
113,325,1.208009e-02
114,325,1.125057e-02
115,325,1.245839e-02
116,325,1.342046e-02
117,325,4.107370e-03
118,325,7.650365e-03
119,325,2.918916e-03
120,325,2.516878e-04
152,325,1.252505e-06
153,325,4.217490e-07
154,325,1.234903e-06
155,325,2.750432e-06
156,325,2.283239e-06
157,325,1.804867e-06
158,325,1.774807e-06
159,325,2.924543e-06
160,325,1.194300e-05
161,325,5.309981e-06
162,325,5.215958e-06
163,325,4.763683e-06
164,325,4.490022e-06
165,325,3.536830e-06
166,325,2.326543e-06
168,325,2.627250e-06
169,325,1.122270e-05
170,325,4.115158e-06
171,325,4.087818e-06
172,325,4.976152e-06
173,325,4.765880e-06
174,325,4.683473e-06
175,325,3.908472e-06
176,325,6.655744e-06
177,325,1.364562e-06
178,325,2.954208e-06
179,325,1.120804e-06
180,325,6.384357e-07
181,325,3.751930e-07
256,325,2.278372e-06
257,325,3.484714e-04
258,325,2.436033e-05
259,325,8.833755e-04
260,325,5.251617e-04
261,325,2.557084e-03
262,325,3.243119e-03
263,325,3.850799e-04
264,325,2.672165e-03
265,325,8.141428e-05
266,325,3.773930e-05
267,325,1.291867e-04
268,325,6.150169e-05
269,325,3.937232e-04
270,325,1.227161e-06
271,325,1.673823e-06
272,325,1.736692e-06
273,325,9.360395e-07
274,325,1.017251e-06
275,325,5.625516e-06
276,325,3.927617e-06
277,325,3.547227e-06
278,325,2.143461e-06
279,325,1.226401e-06
280,325,1.529685e-06
281,325,1.637731e-06
282,325,1.099468e-06
283,325,1.489951e-08
30,326,1.556462e-03
31,326,3.374874e-04
32,326,5.122307e-04
