Gvar_i,Gvar_j,Gvar_ij
113,154,3.633415e-03
114,154,3.808222e-03
115,154,3.837791e-03
116,154,3.351759e-03
117,154,3.139113e-03
118,154,2.102104e-03
119,154,1.272959e-03
120,154,4.885963e-04
15,155,1.109958e-02
16,155,2.380281e-03
17,155,6.163743e-03
18,155,7.396706e-03
19,155,1.037130e-02
20,155,1.187997e-02
21,155,1.453412e-02
22,155,1.545817e-02
23,155,1.836198e-02
24,155,2.141465e-02
25,155,2.084212e-02
26,155,2.357458e-02
27,155,2.252025e-02
28,155,1.862261e-02
29,155,9.496319e-03
31,155,9.303217e-03
32,155,1.732907e-02
33,155,2.144631e-02
34,155,2.200345e-02
35,155,2.256289e-02
36,155,2.262738e-02
37,155,1.898151e-02
38,155,1.616219e-02
39,155,1.507568e-02
40,155,1.329739e-02
41,155,8.825110e-03
42,155,6.770790e-03
43,155,4.878699e-03
44,155,1.960758e-03
61,155,4.427629e-03
62,155,7.394452e-04
63,155,2.166841e-03
64,155,3.717965e-03
65,155,3.568511e-03
66,155,5.670952e-03
67,155,5.080996e-03
68,155,5.754487e-03
69,155,6.473362e-03
70,155,7.362445e-03
71,155,7.337524e-03
72,155,5.898938e-03
73,155,5.518346e-03
74,155,3.424156e-03
75,155,1.965469e-03
77,155,1.382381e-03
78,155,3.991610e-03
79,155,3.888909e-03
80,155,6.580246e-03
81,155,6.828183e-03
82,155,6.772121e-03
83,155,6.811728e-03
84,155,5.155849e-03
85,155,6.272011e-03
86,155,5.783017e-03
87,155,3.821927e-03
88,155,3.785148e-03
89,155,1.537807e-03
90,155,9.464663e-04
107,155,1.186426e-03
108,155,1.847329e-03
109,155,2.504281e-03
110,155,3.223936e-03
111,155,4.258345e-03
112,155,4.306028e-03
113,155,5.826140e-03
114,155,3.646851e-03
115,155,3.399491e-03
116,155,3.106140e-03
117,155,4.448517e-03
118,155,2.940248e-03
119,155,1.203853e-03
120,155,9.709704e-04
15,156,9.597028e-03
16,156,2.086145e-03
17,156,4.401302e-03
18,156,6.590350e-03
19,156,8.908456e-03
20,156,1.091430e-02
21,156,1.271336e-02
22,156,1.311839e-02
23,156,1.543448e-02
24,156,1.607419e-02
25,156,1.782175e-02
26,156,1.748208e-02
27,156,1.671286e-02
28,156,1.163676e-02
29,156,7.156420e-03
31,156,7.568873e-03
32,156,1.248626e-02
33,156,1.693589e-02
34,156,1.707944e-02
35,156,1.845204e-02
36,156,1.689131e-02
37,156,1.612923e-02
38,156,1.470879e-02
39,156,1.227584e-02
40,156,1.121504e-02
41,156,9.002939e-03
42,156,6.668077e-03
43,156,3.368212e-03
44,156,2.258541e-03
61,156,5.692791e-03
62,156,1.252350e-03
63,156,3.039062e-03
64,156,3.832726e-03
65,156,5.375153e-03
66,156,5.812732e-03
67,156,6.531346e-03
68,156,8.854651e-03
69,156,8.977265e-03
70,156,8.464612e-03
71,156,9.274231e-03
72,156,7.908924e-03
73,156,6.556029e-03
74,156,3.400767e-03
75,156,2.113296e-03
77,156,1.939340e-03
78,156,5.406306e-03
79,156,6.123936e-03
80,156,9.072921e-03
81,156,9.151362e-03
82,156,8.952380e-03
83,156,9.009784e-03
84,156,7.639343e-03
85,156,8.214661e-03
86,156,5.036427e-03
87,156,5.194954e-03
88,156,3.970961e-03
89,156,2.930776e-03
90,156,1.332013e-03
107,156,8.808229e-04
108,156,2.285353e-03
109,156,2.577987e-03
110,156,4.523969e-03
111,156,4.282063e-03
112,156,5.191425e-03
113,156,4.975129e-03
114,156,3.997321e-03
115,156,4.681058e-03
116,156,4.382332e-03
117,156,3.843812e-03
118,156,2.130593e-03
119,156,1.625262e-03
120,156,7.604307e-04
15,157,7.550326e-03
16,157,2.265558e-03
17,157,3.803716e-03
18,157,5.339410e-03
19,157,7.586836e-03
20,157,9.001477e-03
21,157,1.070845e-02
22,157,1.286868e-02
23,157,1.459563e-02
24,157,1.321142e-02
25,157,1.356242e-02
26,157,1.264953e-02
27,157,1.080978e-02
28,157,9.965637e-03
29,157,5.372249e-03
31,157,4.846559e-03
32,157,8.010831e-03
33,157,1.219776e-02
34,157,1.386244e-02
35,157,1.287458e-02
36,157,1.388795e-02
37,157,1.584257e-02
38,157,1.054678e-02
39,157,1.077990e-02
40,157,8.617084e-03
41,157,5.894797e-03
42,157,5.100455e-03
43,157,2.833113e-03
44,157,2.241838e-03
61,157,6.863839e-03
62,157,1.777681e-03
63,157,3.036426e-03
64,157,3.575735e-03
65,157,6.046864e-03
66,157,6.718631e-03
67,157,7.922770e-03
68,157,8.618710e-03
69,157,1.030160e-02
70,157,1.047722e-02
71,157,9.728946e-03
72,157,9.293863e-03
73,157,1.000890e-02
74,157,6.930236e-03
75,157,3.859052e-03
77,157,2.927993e-03
78,157,7.014290e-03
79,157,8.650099e-03
80,157,9.632816e-03
81,157,1.044735e-02
82,157,1.080095e-02
83,157,1.177554e-02
84,157,9.994168e-03
85,157,1.032300e-02
86,157,6.997618e-03
87,157,5.323558e-03
88,157,5.090800e-03
89,157,3.259638e-03
90,157,1.547484e-03
107,157,9.893932e-04
108,157,2.201067e-03
109,157,2.624114e-03
110,157,3.588479e-03
111,157,4.659923e-03
112,157,4.846604e-03
113,157,6.007856e-03
114,157,5.057879e-03
115,157,4.879216e-03
116,157,5.055794e-03
117,157,3.863152e-03
118,157,2.958723e-03
119,157,3.136159e-03
120,157,1.134380e-03
15,158,7.729569e-03
16,158,2.186590e-03
17,158,2.842885e-03
18,158,3.703162e-03
19,158,7.161492e-03
20,158,6.600911e-03
21,158,8.628413e-03
22,158,8.822787e-03
23,158,1.032370e-02
24,158,1.109992e-02
25,158,1.040278e-02
26,158,1.082377e-02
27,158,7.549004e-03
28,158,7.031083e-03
29,158,3.111556e-03
31,158,3.097341e-03
32,158,6.334417e-03
33,158,8.150753e-03
34,158,9.788588e-03
35,158,1.076931e-02
36,158,9.784820e-03
37,158,1.097408e-02
38,158,1.062906e-02
39,158,8.058907e-03
40,158,7.858086e-03
41,158,6.168808e-03
42,158,5.260039e-03
43,158,2.367803e-03
44,158,1.847686e-03
61,158,9.029759e-03
62,158,2.257468e-03
63,158,2.768178e-03
64,158,4.516940e-03
65,158,5.646701e-03
66,158,8.355638e-03
67,158,9.742156e-03
68,158,1.223070e-02
69,158,1.243868e-02
70,158,1.229859e-02
71,158,1.495233e-02
72,158,1.378008e-02
73,158,1.092826e-02
74,158,7.950778e-03
75,158,4.905323e-03
77,158,4.905801e-03
78,158,8.119699e-03
79,158,1.157521e-02
80,158,1.441806e-02
81,158,1.513828e-02
82,158,1.310369e-02
83,158,1.293826e-02
84,158,1.192406e-02
85,158,1.104545e-02
86,158,8.984298e-03
87,158,7.358302e-03
88,158,6.647249e-03
89,158,3.474582e-03
90,158,1.655867e-03
107,158,8.797923e-04
108,158,2.505969e-03
109,158,2.879034e-03
110,158,4.389667e-03
111,158,5.777337e-03
112,158,5.178183e-03
113,158,4.383353e-03
114,158,5.519803e-03
115,158,4.573658e-03
116,158,4.709285e-03
117,158,4.327078e-03
118,158,3.690283e-03
119,158,2.896858e-03
120,158,8.766506e-04
15,159,6.672300e-03
16,159,1.403616e-03
17,159,2.403845e-03
18,159,3.535864e-03
19,159,4.380363e-03
20,159,5.745425e-03
21,159,6.656521e-03
22,159,7.291853e-03
23,159,9.348505e-03
24,159,9.148737e-03
25,159,9.259173e-03
26,159,8.247290e-03
27,159,6.196047e-03
28,159,4.757128e-03
29,159,2.397012e-03
31,159,2.547892e-03
32,159,5.373621e-03
33,159,6.883701e-03
34,159,8.362883e-03
35,159,8.032037e-03
36,159,8.037073e-03
37,159,9.057676e-03
38,159,7.291717e-03
39,159,6.301782e-03
40,159,5.423948e-03
41,159,5.970384e-03
42,159,4.172938e-03
43,159,2.206950e-03
44,159,1.677120e-03
61,159,9.989799e-03
62,159,2.855817e-03
63,159,4.316575e-03
64,159,6.474342e-03
65,159,7.819033e-03
66,159,9.848636e-03
67,159,1.232244e-02
68,159,1.362868e-02
69,159,1.549783e-02
70,159,1.598839e-02
71,159,1.792605e-02
72,159,1.804059e-02
73,159,1.743827e-02
74,159,1.070914e-02
75,159,8.413683e-03
77,159,7.334630e-03
78,159,1.265017e-02
79,159,1.653186e-02
80,159,1.914117e-02
81,159,1.773971e-02
82,159,1.643019e-02
83,159,1.338811e-02
84,159,1.331451e-02
85,159,1.144649e-02
86,159,1.059712e-02
87,159,7.797113e-03
88,159,6.494562e-03
89,159,3.417430e-03
90,159,2.395999e-03
107,159,6.202002e-04
108,159,2.006392e-03
109,159,2.842490e-03
110,159,4.514590e-03
111,159,3.731424e-03
112,159,5.257118e-03
113,159,4.109104e-03
114,159,4.675617e-03
115,159,4.774611e-03
116,159,5.055746e-03
117,159,4.008998e-03
118,159,2.765740e-03
119,159,1.403897e-03
120,159,8.450423e-04
15,160,5.201468e-03
16,160,1.035755e-03
17,160,1.968476e-03
18,160,3.376244e-03
19,160,3.272760e-03
20,160,5.235376e-03
21,160,5.061346e-03
22,160,7.742565e-03
23,160,6.947884e-03
24,160,6.419296e-03
25,160,6.855304e-03
26,160,6.632108e-03
27,160,4.685985e-03
28,160,4.246816e-03
29,160,9.978594e-04
31,160,2.145284e-03
32,160,3.962339e-03
33,160,5.145022e-03
34,160,6.206852e-03
35,160,6.045332e-03
36,160,7.506545e-03
37,160,7.898730e-03
38,160,6.095279e-03
39,160,5.540955e-03
40,160,4.702072e-03
41,160,4.487398e-03
42,160,3.132120e-03
43,160,1.558162e-03
44,160,1.286969e-03
61,160,1.188339e-02
62,160,2.762542e-03
63,160,4.118694e-03
64,160,6.497208e-03
65,160,8.516136e-03
66,160,1.277751e-02
67,160,1.426215e-02
68,160,1.591615e-02
69,160,2.061120e-02
70,160,2.163469e-02
71,160,2.156946e-02
72,160,2.152360e-02
73,160,2.243855e-02
74,160,1.695117e-02
75,160,1.141066e-02
77,160,1.199419e-02
78,160,1.720383e-02
79,160,2.261263e-02
80,160,2.242404e-02
81,160,2.581992e-02
82,160,2.159448e-02
83,160,1.793342e-02
84,160,1.727849e-02
85,160,1.492825e-02
86,160,1.153274e-02
87,160,1.022914e-02
88,160,7.332408e-03
89,160,4.337862e-03
90,160,2.188730e-03
107,160,8.056778e-04
108,160,1.867210e-03
109,160,1.855540e-03
110,160,3.115038e-03
111,160,3.227661e-03
112,160,3.771647e-03
113,160,3.578002e-03
114,160,4.629703e-03
115,160,3.914249e-03
116,160,5.004028e-03
117,160,2.636135e-03
118,160,2.798285e-03
119,160,2.150794e-03
120,160,1.570389e-03
15,161,3.620074e-03
16,161,9.909437e-04
17,161,1.224984e-03
18,161,2.672997e-03
19,161,2.539665e-03
20,161,3.661415e-03
21,161,3.957543e-03
22,161,4.480832e-03
23,161,5.742448e-03
24,161,5.706861e-03
25,161,4.370354e-03
26,161,4.325578e-03
27,161,3.643959e-03
28,161,1.608578e-03
29,161,1.632729e-03
31,161,1.298673e-03
32,161,2.510140e-03
33,161,3.524029e-03
34,161,4.742704e-03
35,161,4.578053e-03
36,161,5.586350e-03
37,161,4.911156e-03
38,161,4.249668e-03
39,161,4.070888e-03
40,161,4.163819e-03
41,161,3.172103e-03
42,161,2.333863e-03
43,161,1.763446e-03
44,161,7.776281e-04
61,161,1.187651e-02
62,161,3.635058e-03
63,161,5.249765e-03
64,161,8.851424e-03
65,161,9.396427e-03
66,161,1.388694e-02
67,161,1.791186e-02
68,161,1.686033e-02
69,161,2.261155e-02
70,161,2.510961e-02
71,161,2.740333e-02
72,161,3.179174e-02
73,161,2.898160e-02
74,161,2.535786e-02
75,161,1.591802e-02
77,161,1.709228e-02
78,161,2.546728e-02
79,161,3.100233e-02
80,161,2.883330e-02
81,161,2.987583e-02
82,161,2.685847e-02
83,161,2.112238e-02
84,161,1.988073e-02
85,161,1.670874e-02
86,161,1.431520e-02
87,161,1.010297e-02
88,161,7.075756e-03
89,161,4.587269e-03
90,161,2.241347e-03
107,161,5.939423e-04
108,161,1.630464e-03
109,161,1.620409e-03
110,161,2.421617e-03
111,161,2.988805e-03
112,161,3.710984e-03
113,161,3.368004e-03
114,161,4.829874e-03
115,161,3.464899e-03
116,161,3.185866e-03
117,161,2.494723e-03
118,161,2.940008e-03
119,161,2.003909e-03
120,161,1.068675e-03
15,162,3.684976e-03
16,162,8.426955e-04
17,162,1.236207e-03
18,162,2.362930e-03
19,162,2.034488e-03
20,162,1.756959e-03
21,162,3.113978e-03
22,162,2.394662e-03
23,162,3.594091e-03
24,162,2.996755e-03
25,162,4.300451e-03
26,162,2.428481e-03
27,162,2.230350e-03
28,162,1.115646e-03
29,162,9.088725e-04
31,162,9.349616e-04
32,162,1.389830e-03
33,162,1.843378e-03
34,162,2.067718e-03
35,162,3.483520e-03
36,162,4.222173e-03
37,162,3.366407e-03
38,162,3.764826e-03
39,162,3.318604e-03
40,162,2.887951e-03
41,162,2.519900e-03
42,162,1.616776e-03
43,162,1.028745e-03
44,162,6.017141e-04
61,162,1.092088e-02
62,162,3.439900e-03
63,162,5.897179e-03
64,162,8.208944e-03
65,162,1.089561e-02
66,162,1.453366e-02
67,162,1.876639e-02
68,162,2.231940e-02
69,162,2.525596e-02
70,162,3.168477e-02
71,162,3.562383e-02
72,162,4.126971e-02
73,162,4.286670e-02
74,162,4.156697e-02
75,162,2.792756e-02
77,162,2.872362e-02
78,162,4.068876e-02
79,162,3.938622e-02
80,162,4.019911e-02
81,162,3.624072e-02
82,162,3.146551e-02
83,162,2.473381e-02
84,162,2.363237e-02
85,162,1.641071e-02
86,162,1.542268e-02
87,162,1.133305e-02
88,162,7.684255e-03
89,162,4.534008e-03
90,162,3.796783e-03
107,162,3.980860e-04
108,162,1.136677e-03
109,162,1.237601e-03
110,162,1.573543e-03
111,162,2.800229e-03
112,162,2.706426e-03
113,162,2.682025e-03
114,162,2.824848e-03
115,162,3.124087e-03
116,162,3.017256e-03
117,162,1.420830e-03
118,162,2.841503e-03
119,162,1.233916e-03
120,162,4.420385e-04
15,163,2.512663e-03
16,163,3.338312e-04
17,163,9.151129e-04
18,163,1.146908e-03
19,163,1.625252e-03
20,163,2.346068e-03
21,163,2.117469e-03
22,163,2.409687e-03
23,163,2.652261e-03
24,163,2.705433e-03
25,163,2.182194e-03
26,163,1.646935e-03
27,163,1.353413e-03
28,163,6.850829e-04
29,163,4.170702e-04
31,163,6.337318e-04
32,163,1.195821e-03
33,163,1.374190e-03
34,163,1.321002e-03
35,163,2.757127e-03
36,163,2.404657e-03
37,163,2.645236e-03
38,163,2.469250e-03
39,163,1.612574e-03
40,163,2.724413e-03
41,163,1.408199e-03
42,163,7.068001e-04
43,163,8.784677e-04
44,163,6.162403e-04
61,163,1.434461e-02
62,163,2.639214e-03
63,163,6.149019e-03
64,163,8.386336e-03
65,163,1.214379e-02
66,163,1.636511e-02
67,163,2.019943e-02
68,163,2.560557e-02
69,163,2.792188e-02
70,163,3.729423e-02
71,163,4.015245e-02
72,163,4.969592e-02
73,163,5.688914e-02
74,163,6.622716e-02
75,163,5.848705e-02
77,163,6.066215e-02
78,163,6.220709e-02
79,163,5.789276e-02
80,163,5.197837e-02
81,163,4.086789e-02
82,163,3.723818e-02
83,163,2.933840e-02
84,163,2.345041e-02
85,163,1.824332e-02
86,163,1.677313e-02
87,163,1.284874e-02
88,163,9.264063e-03
89,163,6.039794e-03
90,163,2.681319e-03
107,163,3.714722e-04
108,163,3.846538e-04
109,163,9.542641e-04
110,163,1.357480e-03
111,163,1.731645e-03
112,163,1.640225e-03
113,163,1.932906e-03
114,163,1.972487e-03
115,163,1.488554e-03
116,163,1.975461e-03
117,163,1.434683e-03
118,163,1.219544e-03
119,163,1.446878e-03
120,163,4.733325e-04
121,163,2.790707e-07
122,163,3.752431e-07
123,163,4.124301e-07
124,163,4.978879e-07
125,163,8.183026e-07
126,163,5.686104e-07
127,163,6.323211e-07
128,163,8.236551e-07
129,163,7.388439e-07
130,163,4.925418e-07
131,163,4.420131e-07
132,163,4.259547e-07
133,163,1.600205e-07
134,163,1.015729e-07
15,164,6.677886e-04
16,164,3.748569e-04
17,164,3.986614e-04
18,164,3.752012e-04
19,164,4.308839e-04
20,164,1.474809e-03
21,164,8.457009e-04
22,164,7.557649e-04
23,164,4.961212e-04
24,164,1.567291e-03
25,164,8.043379e-04
26,164,9.496775e-04
27,164,7.907737e-04
28,164,4.825155e-04
29,164,1.494474e-04
31,164,5.847264e-04
32,164,2.935454e-04
33,164,8.317223e-04
34,164,1.105053e-03
35,164,1.032513e-03
36,164,1.174335e-03
37,164,1.104978e-03
38,164,1.662115e-03
39,164,8.272092e-04
40,164,1.067300e-03
41,164,1.257395e-03
42,164,5.858324e-04
43,164,3.131991e-04
44,164,1.787752e-04
61,164,1.064630e-02
62,164,1.851687e-03
63,164,6.033359e-03
64,164,8.484773e-03
65,164,1.302224e-02
66,164,1.719847e-02
67,164,2.121887e-02
68,164,2.579940e-02
69,164,2.923059e-02
70,164,4.006704e-02
71,164,4.422063e-02
72,164,6.112254e-02
73,164,7.408798e-02
74,164,1.003600e-01
75,164,1.230029e-01
77,164,1.177778e-01
78,164,9.629438e-02
79,164,7.171599e-02
80,164,5.652883e-02
81,164,4.428787e-02
82,164,3.839606e-02
83,164,2.914138e-02
84,164,2.468327e-02
85,164,2.224500e-02
86,164,1.761719e-02
87,164,1.614674e-02
88,164,1.054944e-02
89,164,6.127120e-03
90,164,2.004446e-03
107,164,3.078320e-04
108,164,3.673162e-04
109,164,4.039226e-04
110,164,7.243664e-04
111,164,4.622476e-04
112,164,6.165880e-04
113,164,9.367981e-04
114,164,9.187283e-04
115,164,1.257705e-03
116,164,1.355837e-03
117,164,9.275510e-04
118,164,2.821998e-04
119,164,8.430307e-04
120,164,4.239865e-04
121,164,4.154601e-06
122,164,5.751311e-06
123,164,6.163610e-06
124,164,7.429045e-06
125,164,1.243336e-05
126,164,8.339421e-06
127,164,9.503436e-06
128,164,1.254492e-05
129,164,1.100441e-05
130,164,7.262010e-06
131,164,6.454074e-06
132,164,6.281319e-06
133,164,2.471114e-06
134,164,1.484239e-06
61,165,1.235779e-02
62,165,2.081776e-03
63,165,6.191018e-03
64,165,9.802397e-03
65,165,1.226571e-02
66,165,1.496273e-02
67,165,2.072167e-02
68,165,2.623007e-02
69,165,3.254288e-02
70,165,3.805104e-02
71,165,4.603708e-02
72,165,5.800674e-02
73,165,7.524027e-02
74,165,9.797054e-02
75,165,1.236605e-01
77,165,1.206138e-01
78,165,9.725083e-02
79,165,7.449981e-02
80,165,5.749968e-02
81,165,4.852373e-02
82,165,3.838318e-02
83,165,3.034170e-02
84,165,2.443609e-02
85,165,2.115871e-02
86,165,1.536342e-02
87,165,1.327631e-02
88,165,9.064213e-03
89,165,6.653779e-03
90,165,3.207775e-03
121,165,2.526220e-04
122,165,6.736087e-04
123,165,7.697668e-04
124,165,6.112661e-04
125,165,8.733796e-04
126,165,1.106092e-03
127,165,1.083353e-03
128,165,7.335588e-04
129,165,7.522859e-04
130,165,8.323712e-04
131,165,7.869552e-04
132,165,9.375677e-04
133,165,4.471406e-04
134,165,2.456868e-04
61,166,1.188804e-02
62,166,3.772462e-03
63,166,5.316674e-03
64,166,8.011307e-03
65,166,1.397633e-02
66,166,1.469208e-02
67,166,1.861444e-02
68,166,2.484479e-02
69,166,3.055780e-02
70,166,3.545685e-02
71,166,3.962020e-02
72,166,4.956599e-02
73,166,6.075480e-02
74,166,6.605011e-02
75,166,5.896920e-02
77,166,5.912656e-02
78,166,6.621801e-02
79,166,6.013011e-02
80,166,5.165531e-02
81,166,4.012380e-02
82,166,3.230944e-02
83,166,2.911406e-02
84,166,2.573838e-02
85,166,1.988272e-02
86,166,1.568544e-02
87,166,1.150615e-02
88,166,8.252511e-03
89,166,5.711183e-03
90,166,3.165918e-03
121,166,5.620420e-04
122,166,8.925507e-04
123,166,1.268451e-03
124,166,1.302864e-03
125,166,2.293135e-03
126,166,2.134265e-03
127,166,1.831718e-03
128,166,2.052256e-03
129,166,2.450051e-03
130,166,1.080025e-03
131,166,1.964395e-03
132,166,1.470819e-03
133,166,5.638160e-04
134,166,3.254111e-04
61,167,1.248587e-02
62,167,3.114946e-03
63,167,6.489172e-03
64,167,8.536038e-03
65,167,1.252967e-02
66,167,1.545917e-02
67,167,1.621885e-02
68,167,2.252830e-02
69,167,2.853821e-02
70,167,3.185492e-02
71,167,3.608203e-02
72,167,3.671623e-02
73,167,4.012442e-02
74,167,4.063886e-02
75,167,2.934484e-02
77,167,2.898196e-02
78,167,4.297182e-02
79,167,4.516504e-02
80,167,4.035643e-02
81,167,3.531047e-02
82,167,2.959360e-02
83,167,2.654786e-02
84,167,2.024055e-02
85,167,1.681689e-02
86,167,1.422355e-02
87,167,1.090390e-02
88,167,8.677917e-03
89,167,5.420757e-03
90,167,2.038030e-03
121,167,5.613317e-04
122,167,1.464552e-03
123,167,1.676315e-03
124,167,2.591938e-03
125,167,2.630792e-03
126,167,2.637836e-03
127,167,3.803719e-03
128,167,2.405668e-03
129,167,2.357297e-03
130,167,2.650386e-03
131,167,2.246586e-03
132,167,1.488433e-03
133,167,7.520875e-04
134,167,6.665227e-04
61,168,1.356571e-02
62,168,3.381243e-03
63,168,5.460480e-03
64,168,7.944455e-03
65,168,9.686449e-03
66,168,1.347662e-02
67,168,1.600538e-02
68,168,1.847775e-02
69,168,2.624906e-02
70,168,2.509738e-02
71,168,2.843687e-02
72,168,3.199595e-02
73,168,2.868553e-02
74,168,2.542643e-02
75,168,1.715294e-02
77,168,1.565096e-02
78,168,2.626020e-02
79,168,3.308783e-02
80,168,3.061095e-02
81,168,2.835675e-02
82,168,2.609945e-02
83,168,2.345208e-02
84,168,1.971872e-02
85,168,1.618285e-02
86,168,1.438436e-02
87,168,1.010329e-02
88,168,7.225156e-03
89,168,4.450388e-03
90,168,2.288814e-03
121,168,5.799422e-04
122,168,1.389112e-03
123,168,2.924012e-03
124,168,3.242018e-03
125,168,4.481681e-03
126,168,4.081172e-03
127,168,3.633415e-03
128,168,3.808222e-03
129,168,3.837791e-03
130,168,3.351759e-03
131,168,3.139113e-03
132,168,2.102104e-03
133,168,1.272959e-03
134,168,4.885963e-04
61,169,1.262178e-02
62,169,1.530880e-03
63,169,4.675324e-03
64,169,6.825707e-03
65,169,9.673571e-03
66,169,1.221609e-02
67,169,1.589977e-02
68,169,1.570726e-02
69,169,1.721796e-02
70,169,2.132928e-02
71,169,2.095559e-02
72,169,2.320484e-02
73,169,1.911494e-02
74,169,1.935151e-02
75,169,9.620679e-03
77,169,9.683335e-03
78,169,1.803468e-02
79,169,2.111678e-02
80,169,2.384883e-02
81,169,2.251063e-02
82,169,2.065823e-02
83,169,1.842167e-02
84,169,1.767310e-02
85,169,1.411382e-02
86,169,1.348263e-02
87,169,7.580669e-03
88,169,8.082983e-03
89,169,5.017476e-03
90,169,2.840373e-03
121,169,1.186426e-03
122,169,1.847329e-03
123,169,2.504281e-03
124,169,3.223936e-03
125,169,4.258345e-03
126,169,4.306028e-03
127,169,5.826140e-03
128,169,3.646851e-03
129,169,3.399491e-03
130,169,3.106140e-03
131,169,4.448517e-03
132,169,2.940248e-03
133,169,1.203853e-03
134,169,9.709704e-04
61,170,9.656013e-03
62,170,2.400786e-03
63,170,4.014607e-03
64,170,6.397102e-03
65,170,9.371833e-03
66,170,1.102163e-02
67,170,1.212832e-02
68,170,1.344712e-02
69,170,1.635005e-02
70,170,1.654005e-02
71,170,1.897714e-02
72,170,1.726872e-02
73,170,1.418155e-02
74,170,1.311931e-02
75,170,6.479446e-03
77,170,7.189154e-03
78,170,1.201211e-02
79,170,1.668959e-02
80,170,1.655732e-02
81,170,1.730753e-02
82,170,1.601108e-02
83,170,1.559232e-02
84,170,1.615451e-02
85,170,1.261030e-02
86,170,1.140373e-02
87,170,8.463675e-03
88,170,6.025643e-03
89,170,4.060448e-03
90,170,1.878813e-03
121,170,8.808229e-04
122,170,2.285353e-03
123,170,2.577987e-03
124,170,4.523969e-03
125,170,4.282063e-03
126,170,5.191425e-03
127,170,4.975129e-03
128,170,3.997321e-03
129,170,4.681058e-03
130,170,4.382332e-03
131,170,3.843812e-03
132,170,2.130593e-03
133,170,1.625262e-03
134,170,7.604307e-04
61,171,1.108055e-02
62,171,1.741984e-03
63,171,3.419095e-03
64,171,6.048368e-03
65,171,7.273061e-03
66,171,9.587614e-03
67,171,1.064838e-02
68,171,1.142315e-02
69,171,1.454593e-02
70,171,1.307603e-02
71,171,1.342041e-02
72,171,1.331930e-02
73,171,1.140018e-02
74,171,7.934076e-03
75,171,5.116635e-03
77,171,5.395262e-03
78,171,7.751119e-03
79,171,1.052168e-02
80,171,1.201688e-02
81,171,1.303209e-02
82,171,1.480443e-02
83,171,1.387462e-02
84,171,1.337703e-02
85,171,1.111043e-02
86,171,8.825258e-03
87,171,6.642982e-03
88,171,5.889681e-03
89,171,4.001598e-03
90,171,1.752865e-03
121,171,9.893932e-04
122,171,2.201067e-03
123,171,2.624114e-03
124,171,3.588479e-03
125,171,4.659923e-03
126,171,4.846604e-03
127,171,6.007856e-03
128,171,5.057879e-03
129,171,4.879216e-03
130,171,5.055794e-03
131,171,3.863152e-03
132,171,2.958723e-03
133,171,3.136159e-03
134,171,1.134380e-03
61,172,7.542130e-03
62,172,1.417693e-03
63,172,3.197185e-03
64,172,4.803317e-03
